hero,disadvantage,winrate
slardar,3.58,48.08
nature's-prophet,3.28,51.01
clinkz,3.18,46.66
razor,2.99,47.16
broodmother,2.74,47.42
visage,2.55,46.42
death-prophet,2.33,49.29
chen,2.24,54.91
phantom-assassin,2.22,47.93
bristleback,2.17,49.24
io,2.07,48.70
troll-warlord,2.07,48.55
marci,1.85,48.58
enchantress,1.85,51.07
naga-siren,1.72,51.50
enigma,1.72,49.35
winter-wyvern,1.64,49.06
lone-druid,1.64,48.14
tusk,1.60,53.22
grimstroke,1.59,50.81
riki,1.59,47.19
viper,1.58,48.88
dark-seer,1.56,48.63
doom,1.54,52.80
beastmaster,1.49,53.66
templar-assassin,1.45,55.05
dazzle,1.40,51.45
meepo,1.39,50.65
medusa,1.39,44.65
skywrath-mage,1.38,48.27
huskar,1.37,50.99
anti-mage,1.35,50.41
queen-of-pain,1.30,49.43
pangolier,1.23,53.28
spirit-breaker,1.22,48.68
storm-spirit,1.20,49.45
monkey-king,1.19,55.20
chaos-knight,1.14,50.04
drow-ranger,1.13,49.56
weaver,1.10,50.37
witch-doctor,1.05,46.79
faceless-void,1.03,52.97
slark,0.98,49.94
bane,0.82,49.87
morphling,0.81,55.02
mirana,0.81,53.72
ursa,0.80,50.97
juggernaut,0.69,48.42
lich,0.66,46.00
bounty-hunter,0.63,48.65
muerta,0.57,52.48
silencer,0.51,47.12
keeper-of-the-light,0.50,52.98
pugna,0.48,51.99
omniknight,0.47,47.28
arc-warden,0.40,47.75
night-stalker,0.38,47.60
treant-protector,0.36,47.73
shadow-shaman,0.36,47.74
crystal-maiden,0.35,50.01
ancient-apparition,0.33,47.86
legion-commander,0.31,47.72
batrider,0.31,57.32
terrorblade,0.29,54.77
void-spirit,0.21,48.33
disruptor,0.12,50.54
oracle,0.11,47.54
windranger,0.08,50.53
vengeful-spirit,0.04,48.92
sniper,0.03,51.27
magnus,0.03,52.21
necrophos,0.02,47.84
tidehunter,-0.04,52.02
dawnbreaker,-0.05,50.19
undying,-0.05,48.72
shadow-fiend,-0.05,51.39
lina,-0.09,53.28
puck,-0.12,52.15
dark-willow,-0.15,51.44
venomancer,-0.19,51.27
lion,-0.21,51.42
alchemist,-0.22,50.63
ogre-magi,-0.24,49.17
hoodwink,-0.27,54.44
abaddon,-0.28,44.90
elder-titan,-0.30,50.45
phantom-lancer,-0.37,54.26
jakiro,-0.38,50.56
tinker,-0.39,50.69
sven,-0.40,55.48
primal-beast,-0.41,53.33
shadow-demon,-0.43,51.69
lycan,-0.58,50.87
warlock,-0.64,46.64
ringmaster,-0.67,48.97
luna,-0.79,48.92
earthshaker,-0.82,52.31
dragon-knight,-0.83,52.65
snapfire,-0.87,54.80
ember-spirit,-0.87,54.27
outworld-destroyer,-0.89,49.93
timbersaw,-0.90,51.47
leshrac,-1.05,51.86
pudge,-1.25,50.65
brewmaster,-1.28,52.60
invoker,-1.29,53.95
sand-king,-1.32,49.25
bloodseeker,-1.48,50.52
zeus,-1.57,51.22
gyrocopter,-1.62,55.06
clockwerk,-1.69,50.02
rubick,-1.77,55.00
axe,-1.79,50.15
techies,-1.83,55.16
wraith-king,-1.92,47.16
tiny,-2.12,55.39
phoenix,-2.22,52.88
mars,-2.50,55.62
earth-spirit,-2.71,54.40
underlord,-2.72,49.80
spectre,-3.00,51.93
nyx-assassin,-3.01,52.14
kunkka,-3.11,51.85
centaur-warrunner,-5.00,52.58
