hero,disadvantage,winrate
lifestealer,1.74,44.91
viper,1.68,45.43
juggernaut,1.58,44.26
ancient-apparition,1.40,43.49
bristleback,1.15,46.88
witch-doctor,1.13,43.42
anti-mage,0.94,47.45
venomancer,0.89,46.83
faceless-void,0.86,49.72
centaur-warrunner,0.83,43.62
abaddon,0.79,40.60
underlord,0.76,43.06
skywrath-mage,0.74,45.58
outworld-destroyer,0.73,44.99
sniper,0.73,47.28
pudge,0.72,45.57
mars,0.68,49.07
shadow-demon,0.64,47.26
huskar,0.63,48.35
spectre,0.63,45.05
bounty-hunter,0.62,45.34
ogre-magi,0.61,45.05
tinker,0.58,46.37
zeus,0.56,45.84
enchantress,0.52,49.01
legion-commander,0.51,44.22
lich,0.49,42.88
queen-of-pain,0.46,46.88
bloodseeker,0.45,45.24
elder-titan,0.44,46.36
keeper-of-the-light,0.42,49.66
clinkz,0.39,46.14
omniknight,0.33,44.13
tidehunter,0.32,48.26
phoenix,0.32,46.97
kunkka,0.32,45.16
meepo,0.31,48.37
razor,0.30,46.48
oracle,0.29,44.05
dragon-knight,0.26,48.21
brewmaster,0.22,47.70
wraith-king,0.21,41.84
spirit-breaker,0.19,46.33
ursa,0.18,48.20
silencer,0.18,44.13
storm-spirit,0.15,47.13
chen,0.15,53.59
medusa,0.15,42.60
luna,0.14,44.75
mirana,0.13,50.95
snapfire,0.12,50.39
morphling,0.11,52.27
warlock,0.09,42.65
earth-spirit,0.06,48.21
templar-assassin,0.04,53.00
chaos-knight,0.04,47.78
drow-ranger,0.02,47.25
muerta,0.00,49.66
pugna,-0.05,49.13
sven,-0.05,51.68
dark-willow,-0.06,47.97
phantom-lancer,-0.10,50.56
natures-prophet,-0.10,50.90
techies,-0.10,50.03
lina,-0.11,49.90
jakiro,-0.15,46.99
naga-siren,-0.18,50.04
crystal-maiden,-0.22,47.21
visage,-0.24,45.92
hoodwink,-0.28,51.04
broodmother,-0.28,47.12
ember-spirit,-0.30,50.29
treant-protector,-0.31,45.10
io,-0.34,47.79
troll-warlord,-0.35,47.63
clockwerk,-0.36,45.38
vengeful-spirit,-0.40,46.03
axe,-0.41,45.54
puck,-0.42,49.06
ringmaster,-0.47,45.48
nyx-assassin,-0.48,46.32
doom,-0.48,51.40
disruptor,-0.49,47.78
slardar,-0.53,48.78
sand-king,-0.53,45.20
phantom-assassin,-0.56,47.14
riki,-0.57,46.02
magnus,-0.57,49.40
tusk,-0.58,51.93
death-prophet,-0.59,48.87
marci,-0.63,47.70
night-stalker,-0.64,45.30
windranger,-0.64,47.86
alchemist,-0.66,47.69
grimstroke,-0.69,49.71
monkey-king,-0.69,53.58
weaver,-0.72,48.80
lion,-0.78,48.55
invoker,-0.78,50.09
bane,-0.79,48.13
necrophos,-0.80,45.32
rubick,-0.81,50.68
tiny,-0.85,50.71
arc-warden,-0.88,45.74
leshrac,-0.88,48.33
terrorblade,-0.88,52.51
primal-beast,-0.89,50.39
dark-seer,-0.91,47.79
timbersaw,-0.98,48.21
dawnbreaker,-0.98,47.78
shadow-fiend,-1.00,48.91
shadow-shaman,-1.02,45.75
lycan,-1.02,47.96
slark,-1.07,48.57
enigma,-1.13,48.86
winter-wyvern,-1.17,48.53
batrider,-1.20,55.39
void-spirit,-1.23,46.43
beastmaster,-1.34,53.08
lone-druid,-1.56,48.00
dazzle,-1.62,51.03
earthshaker,-1.71,49.77
pangolier,-1.83,52.96
undying,-1.93,47.23
gyrocopter,0,50
