hero,disadvantage,winrate
terrorblade,2.17,51.99
zeus,2.10,46.03
phantom-lancer,2.09,50.58
templar-assassin,2.07,53.90
hoodwink,1.56,51.63
tiny,1.56,50.56
sniper,1.53,48.49
spirit-breaker,1.39,46.90
dragon-knight,1.37,49.15
medusa,1.35,42.62
ursa,1.27,49.14
drow-ranger,1.25,47.91
monkey-king,1.20,54.45
batrider,1.16,55.92
primal-beast,1.16,50.51
gyrocopter,1.15,51.08
mars,1.14,50.85
troll-warlord,1.12,47.98
nyx-assassin,1.02,46.53
sven,0.98,53.11
lina,0.95,51.17
ogre-magi,0.94,46.37
invoker,0.92,50.70
snapfire,0.88,51.99
techies,0.88,51.36
brewmaster,0.88,48.98
shadow-demon,0.84,49.01
wraith-king,0.70,42.44
venomancer,0.69,48.97
kunkka,0.66,46.40
keeper-of-the-light,0.61,51.77
tusk,0.61,53.26
visage,0.55,46.66
shadow-shaman,0.53,45.79
windranger,0.46,48.71
phoenix,0.46,48.72
bane,0.45,48.77
luna,0.45,45.98
vengeful-spirit,0.44,46.83
viper,0.43,48.52
lion,0.36,49.52
dark-seer,0.36,48.35
chen,0.35,56.46
ancient-apparition,0.31,46.14
muerta,0.30,51.62
jakiro,0.27,48.43
mirana,0.27,53.26
earthshaker,0.22,49.99
bounty-hunter,0.20,47.49
slardar,0.20,50.11
faceless-void,0.20,52.74
winter-wyvern,0.19,49.09
clinkz,0.18,48.11
rubick,0.10,52.16
outworld-destroyer,0.02,47.37
weaver,-0.05,50.20
doom,-0.06,53.40
bristleback,-0.06,50.10
enchantress,-0.07,51.87
clockwerk,-0.09,46.74
juggernaut,-0.10,47.53
lich,-0.10,44.79
chaos-knight,-0.11,49.95
natures-prophet,-0.11,53.36
dark-willow,-0.12,50.07
lifestealer,-0.15,48.62
morphling,-0.20,55.45
ringmaster,-0.23,46.84
razor,-0.26,48.92
alchemist,-0.28,49.23
dazzle,-0.32,52.05
skywrath-mage,-0.32,48.42
pudge,-0.38,48.34
leshrac,-0.39,49.81
death-prophet,-0.43,50.82
queen-of-pain,-0.45,49.70
naga-siren,-0.45,52.66
enigma,-0.45,50.21
magnus,-0.46,51.51
grimstroke,-0.47,51.75
elder-titan,-0.51,49.21
beastmaster,-0.52,54.96
treant-protector,-0.52,46.85
tidehunter,-0.56,51.29
spectre,-0.60,47.99
undying,-0.62,47.63
axe,-0.63,47.40
pugna,-0.70,52.02
disruptor,-0.70,49.98
dawnbreaker,-0.71,49.41
arc-warden,-0.73,46.96
witch-doctor,-0.76,46.75
phantom-assassin,-0.80,49.22
crystal-maiden,-0.83,49.72
underlord,-0.89,46.20
puck,-0.90,51.74
bloodseeker,-0.91,48.39
lycan,-0.94,49.81
huskar,-0.94,52.17
centaur-warrunner,-0.95,46.93
pangolier,-0.97,54.66
earth-spirit,-1.04,51.49
riki,-1.05,48.23
slark,-1.08,50.61
storm-spirit,-1.18,50.44
night-stalker,-1.20,47.48
tinker,-1.21,50.12
timbersaw,-1.22,50.44
omniknight,-1.28,47.31
void-spirit,-1.33,48.24
io,-1.35,50.87
legion-commander,-1.35,47.60
silencer,-1.49,47.39
sand-king,-1.51,47.77
marci,-1.70,50.78
necrophos,-1.74,47.90
anti-mage,-1.79,52.29
ember-spirit,-1.81,54.23
broodmother,-2.01,50.88
lone-druid,-2.12,50.51
abaddon,-2.50,45.06
warlock,-2.53,46.66
oracle,-2.55,48.52
meepo,-3.48,54.67
shadow-fiend,0,50
