hero,disadvantage,winrate
leshrac,2.58,41.53
muerta,2.56,43.91
zeus,2.17,41.01
batrider,2.12,49.13
pugna,1.61,44.29
viper,1.58,42.27
venomancer,1.44,43.08
techies,1.27,45.58
phoenix,1.20,42.85
queen-of-pain,1.19,42.96
ogre-magi,1.17,41.19
witch-doctor,1.09,40.09
sniper,1.08,43.78
windranger,1.04,43.05
hoodwink,1.03,46.72
ancient-apparition,1.01,40.53
keeper-of-the-light,0.99,45.98
timbersaw,0.85,43.15
jakiro,0.84,42.79
snapfire,0.76,46.69
enigma,0.70,43.78
outworld-destroyer,0.68,41.72
lich,0.67,39.28
invoker,0.60,45.69
skywrath-mage,0.60,42.44
weaver,0.59,44.33
gyrocopter,0.51,46.41
beastmaster,0.43,48.30
lina,0.40,46.33
ringmaster,0.38,41.31
juggernaut,0.38,42.07
storm-spirit,0.38,43.66
razor,0.33,43.20
slark,0.32,44.01
clinkz,0.31,42.92
terrorblade,0.25,48.39
enchantress,0.25,46.18
luna,0.22,41.32
ursa,0.22,44.98
magnus,0.22,45.49
troll-warlord,0.18,43.85
mirana,0.15,47.92
necrophos,0.10,41.10
silencer,0.05,40.89
vengeful-spirit,-0.02,42.35
phantom-assassin,-0.06,43.44
huskar,-0.09,45.93
bristleback,-0.12,44.93
lion,-0.12,44.81
dark-willow,-0.19,44.93
spectre,-0.20,42.56
doom,-0.20,48.11
bounty-hunter,-0.23,42.89
treant-protector,-0.24,41.66
shadow-shaman,-0.31,41.75
tinker,-0.33,44.04
earthshaker,-0.36,45.33
dragon-knight,-0.38,45.68
drow-ranger,-0.38,44.44
disruptor,-0.43,44.52
primal-beast,-0.44,46.84
winter-wyvern,-0.44,44.61
brewmaster,-0.47,45.23
arc-warden,-0.48,41.98
morphling,-0.48,49.93
sand-king,-0.48,41.81
spirit-breaker,-0.50,43.75
slardar,-0.53,45.64
templar-assassin,-0.57,50.74
crystal-maiden,-0.59,44.36
death-prophet,-0.61,45.75
shadow-demon,-0.64,45.38
rubick,-0.66,47.49
axe,-0.73,42.49
night-stalker,-0.75,42.05
tiny,-0.76,47.56
nyx-assassin,-0.77,43.32
shadow-fiend,-0.79,45.55
faceless-void,-0.82,48.34
natures-prophet,-0.83,48.60
undying,-0.90,42.94
warlock,-0.95,40.26
grimstroke,-0.96,46.89
phantom-lancer,-0.97,48.42
chaos-knight,-0.98,45.64
bane,-0.99,45.11
clockwerk,-1.03,42.72
riki,-1.03,43.19
visage,-1.04,43.45
dazzle,-1.10,47.45
sven,-1.11,49.78
pudge,-1.15,43.98
puck,-1.18,46.68
mars,-1.18,47.84
elder-titan,-1.21,44.79
tusk,-1.22,49.60
alchemist,-1.28,45.08
kunkka,-1.36,43.49
dawnbreaker,-1.36,44.95
lifestealer,-1.39,44.81
wraith-king,-1.43,39.97
tidehunter,-1.47,46.94
dark-seer,-1.63,45.32
earth-spirit,-1.71,46.85
underlord,-1.81,42.24
oracle,-1.81,42.81
centaur-warrunner,-1.88,42.92
naga-siren,-1.88,48.73
io,-1.92,46.20
bloodseeker,-1.93,44.36
chen,-1.94,52.93
anti-mage,-2.20,47.37
legion-commander,-2.25,43.47
marci,-2.30,46.17
abaddon,-2.43,40.27
omniknight,-2.44,43.55
medusa,-2.81,42.12
lycan,-2.83,46.62
broodmother,-3.30,46.99
void-spirit,-3.37,45.30
ember-spirit,-3.56,50.56
pangolier,-3.91,52.18
lone-druid,-4.19,47.44
meepo,-4.80,50.55
monkey-king,0,50
