hero,disadvantage,winrate
phantom-lancer,4.04,52.00
lone-druid,2.92,48.78
meepo,2.78,51.34
silencer,2.70,46.74
dark-seer,2.60,49.54
spectre,2.32,48.61
terrorblade,2.19,55.22
sand-king,2.13,47.79
razor,1.87,50.26
chaos-knight,1.83,51.45
necrophos,1.81,47.92
medusa,1.74,46.01
warlock,1.60,46.12
alchemist,1.53,50.90
luna,1.51,48.64
naga-siren,1.42,54.01
gyrocopter,1.41,54.24
dawnbreaker,1.32,50.82
pudge,1.26,50.41
beastmaster,1.24,56.23
omniknight,1.24,48.38
tidehunter,1.18,52.95
sniper,1.04,52.46
abaddon,0.98,45.32
tiny,0.96,54.59
arc-warden,0.93,49.09
drow-ranger,0.90,51.83
tusk,0.85,56.30
enchantress,0.84,54.31
axe,0.82,49.61
snapfire,0.78,55.44
treant-protector,0.77,49.22
mars,0.76,54.62
hoodwink,0.70,55.84
dragon-knight,0.67,53.34
brewmaster,0.61,52.79
witch-doctor,0.60,49.10
vengeful-spirit,0.58,50.34
monkey-king,0.58,58.25
underlord,0.58,48.36
wraith-king,0.56,46.44
muerta,0.56,54.74
grimstroke,0.55,54.10
mirana,0.54,56.30
ringmaster,0.54,49.74
jakiro,0.52,51.75
doom,0.52,56.10
riki,0.50,50.22
io,0.49,52.40
techies,0.47,55.18
visage,0.45,50.51
clockwerk,0.43,49.83
undying,0.42,50.19
spirit-breaker,0.41,51.49
enigma,0.33,52.89
phoenix,0.31,52.40
rubick,0.28,55.36
natures-prophet,0.26,56.32
kunkka,0.22,50.52
dazzle,0.21,54.91
batrider,0.20,59.91
ancient-apparition,0.14,49.96
shadow-demon,0.13,53.24
winter-wyvern,0.12,52.69
pugna,0.07,54.63
venomancer,0.07,53.13
marci,0.06,52.43
magnus,-0.03,54.45
zeus,-0.08,51.82
timbersaw,-0.08,52.77
disruptor,-0.12,52.90
death-prophet,-0.13,53.97
centaur-warrunner,-0.16,49.77
chen,-0.17,60.01
windranger,-0.19,52.88
slark,-0.19,53.21
phantom-assassin,-0.22,52.21
lifestealer,-0.22,52.26
earthshaker,-0.23,53.92
invoker,-0.24,55.22
leshrac,-0.24,53.15
bloodseeker,-0.28,51.30
legion-commander,-0.31,50.22
lina,-0.32,55.79
lich,-0.32,48.76
void-spirit,-0.34,50.83
morphling,-0.36,58.59
lycan,-0.42,52.78
night-stalker,-0.46,50.36
dark-willow,-0.46,53.91
elder-titan,-0.53,52.76
clinkz,-0.54,52.47
lion,-0.56,53.88
keeper-of-the-light,-0.59,56.40
sven,-0.62,58.17
ember-spirit,-0.65,56.33
huskar,-0.67,55.28
templar-assassin,-0.68,59.79
skywrath-mage,-0.69,52.39
earth-spirit,-0.72,54.54
tinker,-0.74,53.13
puck,-0.76,54.95
shadow-fiend,-0.76,54.21
pangolier,-0.77,57.65
bane,-0.78,53.59
crystal-maiden,-0.79,53.23
ogre-magi,-0.79,51.69
weaver,-0.89,54.53
viper,-0.89,53.42
faceless-void,-0.93,57.28
anti-mage,-0.94,54.85
primal-beast,-0.94,56.08
queen-of-pain,-1.02,53.76
juggernaut,-1.04,52.07
broodmother,-1.11,53.42
slardar,-1.11,54.95
bristleback,-1.15,54.69
troll-warlord,-1.36,54.17
oracle,-1.42,51.02
outworld-destroyer,-1.64,52.72
storm-spirit,-1.82,54.56
nyx-assassin,-1.88,53.09
bounty-hunter,-2.15,53.50
ursa,-2.36,56.34
shadow-shaman,0,50
