hero,disadvantage,winrate
juggernaut,2.47,45.43
phantom-lancer,2.40,50.17
axe,2.18,45.13
naga-siren,1.69,50.27
legion-commander,1.60,45.20
beastmaster,1.58,52.28
arc-warden,1.45,45.38
hoodwink,1.31,51.62
shadow-demon,1.27,48.69
techies,1.17,50.89
puck,1.14,49.62
leshrac,1.02,48.46
keeper-of-the-light,1.02,51.18
batrider,1.01,55.39
enigma,0.93,48.86
brewmaster,0.90,49.08
warlock,0.82,43.91
queen-of-pain,0.78,48.64
ancient-apparition,0.76,46.15
shadow-shaman,0.73,46.09
nature's-prophet,0.73,52.22
pugna,0.71,50.46
crystal-maiden,0.62,48.46
sand-king,0.57,46.16
morphling,0.53,54.02
broodmother,0.53,48.36
undying,0.51,46.87
phantom-assassin,0.51,48.21
pangolier,0.50,52.78
void-spirit,0.50,46.74
muerta,0.48,51.28
venomancer,0.45,49.33
tidehunter,0.40,50.28
wraith-king,0.38,43.64
lion,0.37,49.60
huskar,0.36,50.70
necrophos,0.36,46.21
snapfire,0.36,52.28
spectre,0.34,47.36
chaos-knight,0.34,49.56
terrorblade,0.34,53.44
luna,0.33,46.59
jakiro,0.33,48.59
bristleback,0.32,49.76
anti-mage,0.27,50.17
ringmaster,0.25,46.80
tinker,0.21,48.79
invoker,0.18,51.28
enchantress,0.14,51.51
lifestealer,0.13,48.57
shadow-fiend,0.12,49.94
clinkz,0.12,48.45
winter-wyvern,0.11,49.31
faceless-void,0.11,52.58
sniper,0.11,49.90
phoenix,0.10,49.25
grimstroke,0.09,51.04
gyrocopter,0.08,52.04
alchemist,0.07,49.04
monkey-king,0.01,55.06
earth-spirit,0.00,50.35
dragon-knight,-0.04,50.58
timbersaw,-0.05,49.35
pudge,-0.06,48.32
underlord,-0.07,45.87
oracle,-0.08,46.43
earthshaker,-0.13,50.36
lina,-0.21,52.10
mirana,-0.22,53.43
chen,-0.23,56.18
viper,-0.25,49.39
dazzle,-0.26,51.81
doom,-0.28,53.33
bane,-0.30,49.71
rubick,-0.33,52.37
elder-titan,-0.34,49.19
tiny,-0.36,52.35
silencer,-0.38,46.70
ogre-magi,-0.41,48.04
clockwerk,-0.44,47.48
omniknight,-0.46,46.91
mars,-0.46,52.31
disruptor,-0.47,49.84
death-prophet,-0.48,50.87
outworld-destroyer,-0.56,48.31
skywrath-mage,-0.57,48.91
lich,-0.58,45.91
nyx-assassin,-0.58,48.47
storm-spirit,-0.58,49.92
riki,-0.60,48.09
centaur-warrunner,-0.60,47.02
sven,-0.62,54.39
magnus,-0.64,51.58
ember-spirit,-0.65,52.75
lycan,-0.66,49.66
troll-warlord,-0.66,50.01
slark,-0.66,50.25
drow-ranger,-0.66,49.99
ursa,-0.71,51.17
bloodseeker,-0.73,48.47
zeus,-0.74,49.13
bounty-hunter,-0.75,48.74
windranger,-0.83,50.10
witch-doctor,-0.83,47.27
kunkka,-0.86,48.34
abaddon,-0.86,44.18
primal-beast,-0.88,52.50
templar-assassin,-0.93,56.15
vengeful-spirit,-0.98,48.63
meepo,-1.07,51.87
medusa,-1.12,45.84
dawnbreaker,-1.17,50.04
dark-seer,-1.18,50.14
spirit-breaker,-1.32,49.85
treant-protector,-1.35,48.15
slardar,-1.38,51.73
night-stalker,-1.40,48.09
razor,-1.47,50.30
lone-druid,-1.52,50.02
io,-1.58,51.11
tusk,-2.00,55.49
weaver,-2.17,52.32
visage,-2.29,50.03
marci,-2.39,51.53
