hero,disadvantage,winrate
outworld-destroyer,4.23,44.08
silencer,4.08,42.88
medusa,3.60,41.68
grimstroke,2.79,49.02
pugna,2.74,49.11
doom,2.62,51.22
faceless-void,2.46,51.02
templar-assassin,2.43,53.66
skywrath-mage,2.41,46.59
death-prophet,2.41,48.62
queen-of-pain,2.39,47.77
ursa,2.25,48.97
night-stalker,2.18,45.08
mirana,2.11,51.95
batrider,1.93,55.25
weaver,1.88,49.01
witch-doctor,1.68,45.49
puck,1.68,49.82
bloodseeker,1.65,46.70
chen,1.64,55.17
storm-spirit,1.63,48.40
lina,1.60,51.13
lion,1.41,49.35
leshrac,1.31,48.86
shadow-fiend,1.25,49.58
nyx-assassin,1.21,47.35
magnus,1.21,50.48
mars,1.19,51.47
luna,1.18,46.39
beastmaster,1.15,53.56
marci,1.10,48.71
windranger,1.08,48.97
tinker,1.05,48.61
gyrocopter,1.04,51.84
bane,0.96,49.12
keeper-of-the-light,0.95,51.99
slardar,0.91,50.16
lifestealer,0.84,48.52
vengeful-spirit,0.82,47.48
muerta,0.75,51.78
bristleback,0.70,50.11
enigma,0.70,49.80
ogre-magi,0.69,47.64
primal-beast,0.68,51.70
bounty-hunter,0.66,47.98
clinkz,0.66,48.57
visage,0.60,47.71
disruptor,0.60,49.46
enchantress,0.58,51.83
invoker,0.55,51.70
troll-warlord,0.51,49.52
broodmother,0.51,49.06
io,0.44,49.75
crystal-maiden,0.44,49.32
sven,0.39,54.22
earthshaker,0.33,50.65
viper,0.30,49.53
clockwerk,0.30,47.36
snapfire,0.28,53.18
omniknight,0.23,46.79
ancient-apparition,0.22,47.31
elder-titan,0.21,49.31
rubick,0.20,52.66
earth-spirit,0.19,50.91
juggernaut,0.18,48.25
shadow-shaman,0.17,47.24
lycan,0.15,49.52
abaddon,0.09,43.72
dark-willow,0.07,50.65
arc-warden,0.07,47.39
phoenix,0.00,50.05
jakiro,-0.04,49.63
legion-commander,-0.08,47.41
dazzle,-0.13,52.44
ember-spirit,-0.23,53.13
oracle,-0.26,47.22
ringmaster,-0.30,47.96
natures-prophet,-0.34,54.11
pangolier,-0.38,54.46
zeus,-0.38,49.46
venomancer,-0.43,50.93
void-spirit,-0.49,48.37
brewmaster,-0.53,51.28
spectre,-0.53,48.88
necrophos,-0.57,47.74
drow-ranger,-0.58,50.62
riki,-0.67,48.83
sand-king,-0.82,48.11
morphling,-0.82,56.27
tusk,-0.85,55.26
monkey-king,-0.87,56.85
techies,-0.95,53.79
warlock,-1.04,46.33
shadow-demon,-1.22,51.95
wraith-king,-1.22,45.73
dawnbreaker,-1.27,50.85
dragon-knight,-1.31,52.59
lone-druid,-1.32,50.51
spirit-breaker,-1.36,50.57
lich,-1.38,47.29
terrorblade,-1.39,56.07
tiny,-1.43,54.25
kunkka,-1.50,49.63
undying,-1.53,49.54
razor,-1.54,51.07
sniper,-1.54,52.14
centaur-warrunner,-1.60,48.61
anti-mage,-1.65,52.80
alchemist,-1.70,51.53
hoodwink,-1.87,55.57
underlord,-1.89,48.29
tidehunter,-1.94,53.41
slark,-1.96,52.24
phantom-assassin,-1.98,51.21
pudge,-1.99,50.69
huskar,-2.09,53.95
treant-protector,-2.11,49.50
chaos-knight,-2.51,53.20
naga-siren,-2.63,55.47
dark-seer,-2.76,52.47
axe,-2.82,50.49
winter-wyvern,-3.27,53.51
meepo,-4.54,56.27
phantom-lancer,-4.61,58.05
