hero,disadvantage,winrate
beastmaster,2.21,52.27
sniper,2.04,48.79
pugna,1.84,49.95
arc-warden,1.66,45.83
shadow-demon,1.51,49.08
nature's-prophet,1.43,52.18
oracle,1.36,45.59
tinker,1.31,48.31
lone-druid,1.28,47.83
drow-ranger,1.27,48.74
legion-commander,1.27,46.14
bloodseeker,1.23,47.12
viper,1.22,48.57
chen,1.16,55.37
winter-wyvern,1.16,48.89
templar-assassin,1.15,54.70
naga-siren,1.10,51.50
windranger,1.00,49.00
keeper-of-the-light,1.00,51.84
razor,0.95,48.52
clinkz,0.92,48.28
underlord,0.90,45.52
wraith-king,0.89,43.77
muerta,0.81,51.58
pangolier,0.78,53.13
luna,0.73,46.84
dragon-knight,0.72,50.49
shadow-fiend,0.71,50.02
morphling,0.69,54.48
phantom-lancer,0.67,52.55
bane,0.67,49.36
terrorblade,0.67,53.71
enchantress,0.66,51.61
venomancer,0.65,49.77
hoodwink,0.60,52.95
lina,0.57,52.00
huskar,0.57,51.13
gyrocopter,0.55,52.22
omniknight,0.51,46.56
kunkka,0.50,47.62
dark-willow,0.47,50.16
phantom-assassin,0.45,48.89
alchemist,0.43,49.31
lycan,0.42,49.19
earth-spirit,0.41,50.57
invoker,0.34,51.78
shadow-shaman,0.33,47.11
zeus,0.33,48.74
skywrath-mage,0.33,48.66
vengeful-spirit,0.31,47.98
tiny,0.30,52.33
elder-titan,0.27,49.20
jakiro,0.27,49.28
dazzle,0.27,51.92
monkey-king,0.27,55.47
undying,0.22,47.79
snapfire,0.18,53.09
tusk,0.18,53.99
mirana,0.15,53.72
weaver,0.13,50.68
warlock,0.12,45.22
abaddon,0.11,43.83
sven,0.09,54.32
ogre-magi,0.06,48.22
doom,0.06,53.65
batrider,0.04,56.98
ancient-apparition,0.04,47.48
treant-protector,-0.03,47.45
dawnbreaker,-0.03,49.52
lich,-0.04,46.01
ringmaster,-0.06,47.72
bounty-hunter,-0.11,48.73
lifestealer,-0.12,49.45
phoenix,-0.14,50.13
techies,-0.18,52.86
ember-spirit,-0.19,52.94
silencer,-0.19,47.13
enigma,-0.21,50.65
outworld-destroyer,-0.22,48.60
void-spirit,-0.23,48.10
slardar,-0.24,51.23
queen-of-pain,-0.28,50.29
spectre,-0.32,48.64
axe,-0.35,48.14
crystal-maiden,-0.37,50.04
medusa,-0.38,45.71
lion,-0.39,50.92
tidehunter,-0.40,51.72
mars,-0.42,52.92
rubick,-0.50,53.15
chaos-knight,-0.50,51.04
death-prophet,-0.52,51.54
grimstroke,-0.56,52.33
clockwerk,-0.58,48.24
timbersaw,-0.61,50.54
pudge,-0.62,49.43
faceless-void,-0.64,53.96
brewmaster,-0.66,51.30
troll-warlord,-0.69,50.68
broodmother,-0.72,50.27
night-stalker,-0.75,48.05
bristleback,-0.78,51.48
puck,-0.90,52.27
centaur-warrunner,-0.91,47.94
earthshaker,-0.93,51.76
witch-doctor,-0.98,48.03
spirit-breaker,-1.01,50.17
juggernaut,-1.02,49.37
io,-1.03,51.18
storm-spirit,-1.07,51.03
dark-seer,-1.08,50.67
magnus,-1.21,52.79
sand-king,-1.23,48.51
marci,-1.26,51.04
riki,-1.26,49.39
visage,-1.35,49.71
nyx-assassin,-1.41,49.91
necrophos,-1.59,48.75
primal-beast,-1.67,53.94
meepo,-1.74,53.18
ursa,-1.78,52.86
anti-mage,-1.97,52.99
leshrac,-2.20,52.38
slark,-4.47,54.60
