hero,disadvantage,winrate
phantom-lancer,4.51,42.92
batrider,3.67,47.40
leshrac,3.46,40.94
phoenix,3.27,41.03
troll-warlord,3.20,41.05
terrorblade,2.72,45.85
chaos-knight,2.68,42.14
slark,2.53,42.09
spectre,2.43,40.30
arc-warden,2.40,39.39
naga-siren,2.25,44.57
sand-king,2.17,39.62
sniper,2.02,43.11
venomancer,1.98,42.76
viper,1.96,42.16
pugna,1.89,44.16
medusa,1.81,37.99
dragon-knight,1.74,43.78
clinkz,1.71,41.80
shadow-shaman,1.67,40.18
treant-protector,1.57,40.24
riki,1.55,40.93
dark-seer,1.52,42.34
meepo,1.40,44.23
crystal-maiden,1.39,42.65
drow-ranger,1.30,43.02
jakiro,1.26,42.64
pudge,1.26,42.09
alchemist,1.18,42.87
ogre-magi,1.16,41.52
axe,1.13,41.12
necrophos,1.09,40.50
dark-willow,1.07,43.85
slardar,1.00,44.26
bristleback,0.86,44.15
mars,0.79,45.95
bounty-hunter,0.77,42.20
morphling,0.71,48.64
faceless-void,0.69,46.86
enchantress,0.66,45.85
monkey-king,0.60,49.28
primal-beast,0.58,45.89
wraith-king,0.56,38.52
razor,0.56,43.23
dawnbreaker,0.51,43.27
underlord,0.46,40.37
dazzle,0.40,46.01
undying,0.37,41.98
hoodwink,0.28,47.45
visage,0.25,42.39
io,0.25,44.15
lycan,0.24,43.67
lich,0.22,40.15
bane,0.21,44.12
bloodseeker,0.21,42.48
spirit-breaker,0.19,43.32
winter-wyvern,0.18,44.16
chen,0.16,50.56
enigma,0.10,44.60
vengeful-spirit,0.10,42.52
luna,0.03,41.85
tidehunter,0.01,45.56
tinker,0.01,43.91
tiny,0.00,46.85
silencer,-0.01,41.33
windranger,-0.02,44.26
brewmaster,-0.04,44.93
huskar,-0.04,45.97
storm-spirit,-0.04,44.31
gyrocopter,-0.05,47.03
doom,-0.18,48.08
clockwerk,-0.19,42.22
muerta,-0.23,46.86
broodmother,-0.27,44.09
warlock,-0.27,40.02
ringmaster,-0.32,42.32
kunkka,-0.33,42.77
earth-spirit,-0.38,45.63
witch-doctor,-0.57,42.01
magnus,-0.59,46.41
weaver,-0.61,45.67
mirana,-0.62,48.68
death-prophet,-0.69,45.96
lone-druid,-0.70,44.13
phantom-assassin,-0.75,44.30
zeus,-0.76,44.08
natures-prophet,-0.80,48.55
beastmaster,-0.80,49.50
abaddon,-0.87,39.24
tusk,-0.88,49.20
shadow-demon,-0.91,45.79
lion,-0.95,45.70
disruptor,-1.03,45.31
keeper-of-the-light,-1.14,48.21
grimstroke,-1.14,47.14
snapfire,-1.15,48.61
void-spirit,-1.27,43.47
shadow-fiend,-1.28,46.09
lifestealer,-1.32,44.93
pangolier,-1.38,49.47
marci,-1.39,45.43
legion-commander,-1.42,43.02
omniknight,-1.51,42.96
juggernaut,-1.60,44.24
invoker,-1.64,47.80
ancient-apparition,-1.65,43.50
skywrath-mage,-1.70,44.94
centaur-warrunner,-1.74,43.10
puck,-1.78,47.37
night-stalker,-1.85,43.50
nyx-assassin,-1.88,44.66
anti-mage,-1.94,47.19
ursa,-1.94,47.24
elder-titan,-1.95,45.75
earthshaker,-1.96,46.95
queen-of-pain,-1.98,46.20
ember-spirit,-2.07,49.02
techies,-2.18,49.01
timbersaw,-2.19,46.34
sven,-2.26,50.84
rubick,-2.37,49.08
lina,-2.47,49.08
oracle,-2.62,43.94
outworld-destroyer,-3.65,46.33
