hero,disadvantage,winrate
viper,5.25,43.71
slark,4.90,44.65
legion-commander,4.28,42.39
hoodwink,3.55,49.39
drow-ranger,2.89,46.37
dragon-knight,2.81,47.72
axe,2.80,44.32
juggernaut,2.76,44.93
ancient-apparition,2.71,43.95
primal-beast,2.59,48.92
storm-spirit,2.34,46.88
morphling,2.25,52.34
shadow-demon,2.16,47.68
silencer,1.98,44.11
venomancer,1.77,47.90
earth-spirit,1.68,48.55
sniper,1.59,48.46
necrophos,1.46,44.88
shadow-shaman,1.30,45.31
void-spirit,1.23,45.80
mars,1.16,50.68
dazzle,1.12,50.39
spirit-breaker,1.11,47.33
nature's-prophet,1.10,51.88
ember-spirit,1.08,50.98
bounty-hunter,1.03,46.78
winter-wyvern,0.93,48.36
clockwerk,0.87,45.98
puck,0.83,49.86
tusk,0.79,52.78
ogre-magi,0.75,46.75
disruptor,0.73,48.52
nyx-assassin,0.70,47.03
vengeful-spirit,0.66,46.83
slardar,0.64,49.64
magnus,0.60,50.29
mirana,0.56,52.71
naga-siren,0.47,51.49
abaddon,0.42,42.57
anti-mage,0.35,50.02
bane,0.29,49.01
batrider,0.29,56.24
grimstroke,0.22,50.86
monkey-king,0.14,55.06
chen,0.13,56.00
shadow-fiend,0.07,49.91
keeper-of-the-light,0.05,52.15
lion,0.00,49.86
jakiro,-0.01,48.79
queen-of-pain,-0.01,49.30
io,-0.11,49.52
phoenix,-0.15,49.40
marci,-0.17,49.20
snapfire,-0.24,52.90
pangolier,-0.31,53.59
dark-willow,-0.31,50.24
pugna,-0.32,51.47
doom,-0.34,53.44
phantom-assassin,-0.40,48.92
templar-assassin,-0.48,55.85
tinker,-0.50,49.41
omniknight,-0.50,46.77
spectre,-0.51,48.05
undying,-0.55,47.73
rubick,-0.65,52.68
oracle,-0.66,46.83
tiny,-0.68,52.68
timbersaw,-0.70,49.89
chaos-knight,-0.70,50.55
muerta,-0.80,52.60
alchemist,-0.81,49.83
treant-protector,-0.85,47.47
weaver,-0.87,50.97
faceless-void,-0.92,53.63
gyrocopter,-0.97,53.13
pudge,-0.98,48.99
terrorblade,-1.01,54.93
night-stalker,-1.11,47.61
wraith-king,-1.13,44.78
dark-seer,-1.13,49.99
zeus,-1.17,49.42
enchantress,-1.25,52.93
skywrath-mage,-1.29,49.50
lycan,-1.32,50.24
lina,-1.33,53.20
phantom-lancer,-1.36,54.03
invoker,-1.36,52.74
lich,-1.43,46.50
kunkka,-1.54,48.88
troll-warlord,-1.56,50.86
elder-titan,-1.57,50.37
crystal-maiden,-1.58,50.50
razor,-1.63,50.36
underlord,-1.64,47.23
bloodseeker,-1.65,49.25
outworld-destroyer,-1.67,49.29
sand-king,-1.68,48.14
huskar,-1.70,52.79
earthshaker,-1.74,51.85
techies,-1.78,53.86
ringmaster,-1.79,48.60
medusa,-1.80,46.28
tidehunter,-1.83,52.52
death-prophet,-1.85,52.25
clinkz,-2.13,50.62
sven,-2.13,56.08
lifestealer,-2.13,50.74
luna,-2.23,48.83
ursa,-2.46,52.89
arc-warden,-2.50,49.22
witch-doctor,-2.60,48.77
leshrac,-2.64,52.14
brewmaster,-2.73,52.78
beastmaster,-2.82,56.89
warlock,-2.94,47.38
dawnbreaker,-3.00,51.84
broodmother,-3.08,51.98
centaur-warrunner,-3.21,49.42
windranger,-3.49,52.58
meepo,-3.54,54.44
visage,-3.72,51.39
enigma,-3.78,53.63
lone-druid,-3.93,52.39
riki,-4.26,51.65
