hero,disadvantage,winrate
phantom-lancer,3.30,49.25
meepo,2.93,47.81
riki,2.80,44.79
pugna,2.70,48.48
enigma,2.68,47.15
sand-king,2.47,44.48
lycan,2.42,46.58
bounty-hunter,2.33,45.76
anti-mage,2.31,48.22
weaver,2.07,48.18
dawnbreaker,2.01,46.87
undying,2.00,45.47
sven,1.90,51.82
ember-spirit,1.86,50.25
earthshaker,1.78,48.59
naga-siren,1.74,50.19
chaos-knight,1.71,48.22
marci,1.58,47.61
brewmaster,1.50,48.51
io,1.41,48.13
tidehunter,1.39,49.30
timbersaw,1.31,48.07
puck,1.31,49.48
magnus,1.26,49.71
faceless-void,1.23,51.46
dark-seer,1.23,47.74
earth-spirit,1.14,49.22
pangolier,1.05,52.17
tinker,1.00,48.04
terrorblade,0.97,52.74
templar-assassin,0.96,54.18
keeper-of-the-light,0.95,51.22
warlock,0.89,43.96
natures-prophet,0.88,52.06
dazzle,0.87,50.69
bloodseeker,0.77,47.04
queen-of-pain,0.73,48.73
phantom-assassin,0.72,48.06
tiny,0.71,51.28
morphling,0.70,53.81
troll-warlord,0.69,48.69
razor,0.66,48.24
nyx-assassin,0.65,47.33
underlord,0.56,45.35
lifestealer,0.54,48.21
chen,0.53,55.33
snapfire,0.51,52.11
bane,0.48,48.96
arc-warden,0.46,46.49
monkey-king,0.40,54.63
pudge,0.40,47.96
witch-doctor,0.37,46.22
crystal-maiden,0.37,48.74
clinkz,0.36,48.26
tusk,0.34,53.14
windranger,0.31,49.08
phoenix,0.28,49.11
techies,0.22,51.82
vengeful-spirit,0.21,47.53
juggernaut,0.17,47.67
beastmaster,0.17,53.68
zeus,0.16,48.32
shadow-shaman,0.12,46.76
jakiro,0.06,48.89
winter-wyvern,0.04,49.42
slardar,0.03,50.33
lone-druid,0.00,48.55
mars,-0.01,51.85
lina,-0.02,51.92
lion,-0.05,50.01
outworld-destroyer,-0.06,47.88
treant-protector,-0.09,46.97
void-spirit,-0.09,47.38
storm-spirit,-0.10,49.47
doom,-0.10,53.13
spectre,-0.11,47.87
alchemist,-0.11,49.26
enchantress,-0.12,51.75
sniper,-0.15,50.16
spirit-breaker,-0.18,48.79
leshrac,-0.24,49.79
night-stalker,-0.26,47.02
dragon-knight,-0.30,50.85
slark,-0.30,49.93
kunkka,-0.33,47.89
venomancer,-0.34,50.15
drow-ranger,-0.42,49.78
ursa,-0.44,50.92
hoodwink,-0.45,53.30
wraith-king,-0.49,44.59
death-prophet,-0.52,50.91
ogre-magi,-0.62,48.29
gyrocopter,-0.64,52.75
invoker,-0.67,52.08
ancient-apparition,-0.69,47.65
elder-titan,-0.73,49.65
rubick,-0.75,52.72
ringmaster,-0.76,47.85
mirana,-0.77,53.91
silencer,-0.80,47.19
clockwerk,-0.82,47.92
centaur-warrunner,-0.87,47.36
batrider,-0.92,57.22
shadow-fiend,-0.99,51.00
broodmother,-1.00,49.96
primal-beast,-1.14,52.73
huskar,-1.17,52.24
axe,-1.18,48.35
grimstroke,-1.27,52.40
dark-willow,-1.29,51.30
luna,-1.35,48.22
necrophos,-1.48,48.08
disruptor,-1.50,50.89
muerta,-1.68,53.45
visage,-1.80,49.57
skywrath-mage,-1.84,50.22
legion-commander,-1.90,48.58
abaddon,-1.99,45.41
lich,-2.09,47.47
bristleback,-2.29,52.33
medusa,-2.41,47.21
viper,-2.58,51.71
oracle,-3.63,50.06
omniknight,-4.66,51.17
shadow-demon,0,50
