hero,disadvantage,winrate
terrorblade,4.11,50.11
batrider,3.67,53.12
silencer,3.29,43.84
beastmaster,2.86,51.48
naga-siren,2.84,49.67
spectre,2.73,45.70
chaos-knight,2.69,47.82
slark,2.57,47.73
lone-druid,2.19,46.95
abaddon,2.16,42.02
spirit-breaker,2.06,47.21
tidehunter,1.78,49.47
phantom-lancer,1.54,51.57
arc-warden,1.48,46.06
meepo,1.37,49.95
keeper-of-the-light,1.36,51.37
pudge,1.36,47.69
death-prophet,1.29,49.65
shadow-shaman,1.10,46.41
pangolier,1.09,52.68
warlock,1.08,44.41
ursa,1.03,50.02
vengeful-spirit,0.96,47.38
visage,0.94,47.42
huskar,0.92,50.70
pugna,0.81,50.91
gyrocopter,0.73,51.91
tiny,0.72,51.80
wraith-king,0.69,44.11
faceless-void,0.65,52.54
doom,0.65,52.89
monkey-king,0.61,54.88
sand-king,0.61,46.79
treant-protector,0.60,46.89
ogre-magi,0.60,47.74
drow-ranger,0.59,49.38
underlord,0.57,45.95
razor,0.56,48.91
sven,0.55,53.67
enchantress,0.54,51.63
slardar,0.49,50.43
magnus,0.48,51.01
medusa,0.47,45.02
primal-beast,0.45,51.69
dazzle,0.43,51.65
enigma,0.42,49.97
necrophos,0.36,46.91
crystal-maiden,0.36,49.32
clinkz,0.29,48.90
dark-willow,0.29,50.29
nature's-prophet,0.29,53.13
witch-doctor,0.29,46.89
undying,0.28,47.76
io,0.25,49.84
leshrac,0.19,49.91
earthshaker,0.17,50.64
bloodseeker,0.16,48.22
dark-seer,0.11,49.42
lycan,0.07,49.52
sniper,0.06,50.52
outworld-destroyer,0.03,48.37
oracle,0.01,47.03
invoker,-0.01,52.00
anti-mage,-0.01,51.00
tusk,-0.03,54.01
dragon-knight,-0.14,51.24
zeus,-0.16,49.20
phoenix,-0.19,50.13
earth-spirit,-0.19,51.11
riki,-0.22,48.37
broodmother,-0.24,49.74
templar-assassin,-0.26,55.88
kunkka,-0.26,48.41
snapfire,-0.30,53.42
bounty-hunter,-0.31,48.94
lion,-0.32,50.80
techies,-0.32,52.87
grimstroke,-0.33,51.99
centaur-warrunner,-0.34,47.44
marci,-0.36,50.09
bristleback,-0.36,50.99
juggernaut,-0.37,48.76
lina,-0.37,52.77
clockwerk,-0.39,48.10
mirana,-0.40,54.07
shadow-demon,-0.45,50.99
elder-titan,-0.46,49.91
axe,-0.49,48.29
skywrath-mage,-0.49,49.46
ringmaster,-0.51,48.19
nyx-assassin,-0.53,49.06
dawnbreaker,-0.54,50.01
alchemist,-0.55,50.25
winter-wyvern,-0.55,50.57
venomancer,-0.60,50.95
shadow-fiend,-0.62,51.21
luna,-0.64,48.15
rubick,-0.66,53.20
disruptor,-0.69,50.64
ember-spirit,-0.73,53.33
hoodwink,-0.75,54.08
ancient-apparition,-0.80,48.36
legion-commander,-0.81,48.14
storm-spirit,-0.81,50.73
tinker,-0.82,50.42
viper,-0.82,50.54
lifestealer,-0.86,50.17
jakiro,-0.91,50.37
queen-of-pain,-0.94,50.86
night-stalker,-1.01,48.36
timbersaw,-1.01,50.88
muerta,-1.04,53.32
void-spirit,-1.06,48.95
weaver,-1.09,51.80
phantom-assassin,-1.18,50.36
omniknight,-1.28,48.41
lich,-1.41,47.43
brewmaster,-1.45,52.03
troll-warlord,-1.50,51.44
mars,-1.60,53.93
puck,-1.83,53.06
chen,-1.95,58.30
windranger,-2.32,52.09
morphling,-2.34,57.28
