hero,disadvantage,winrate
templar-assassin,1.98,54.29
razor,1.67,46.84
rubick,1.51,51.06
lone-druid,1.46,46.63
beastmaster,1.42,53.15
dazzle,1.21,50.66
chen,1.20,55.94
tidehunter,1.19,49.57
mars,1.15,51.08
gyrocopter,1.11,51.44
visage,1.09,46.06
dragon-knight,1.04,49.62
pangolier,1.02,52.83
hoodwink,1.02,52.55
natures-prophet,0.97,52.61
monkey-king,0.93,55.19
phantom-lancer,0.83,52.28
batrider,0.82,56.79
death-prophet,0.81,49.61
doom,0.81,52.82
tusk,0.81,53.49
tiny,0.78,51.67
snapfire,0.77,52.44
sven,0.73,53.85
brewmaster,0.72,49.26
mirana,0.70,53.23
viper,0.66,48.31
drow-ranger,0.64,48.59
sniper,0.62,49.46
arc-warden,0.60,45.54
ember-spirit,0.58,52.00
lina,0.52,51.84
invoker,0.48,51.36
grimstroke,0.43,50.99
luna,0.40,45.93
venomancer,0.40,49.37
spectre,0.33,46.91
lycan,0.33,48.48
io,0.32,49.11
winter-wyvern,0.29,49.05
terrorblade,0.25,54.38
outworld-destroyer,0.25,47.09
silencer,0.24,45.28
pudge,0.24,47.74
chaos-knight,0.23,49.70
pugna,0.21,51.28
disruptor,0.21,49.07
omniknight,0.15,45.64
bane,0.14,49.18
keeper-of-the-light,0.12,52.61
kunkka,0.11,46.92
oracle,0.10,45.47
vengeful-spirit,0.07,47.15
enchantress,0.05,52.02
shadow-demon,0.05,49.99
techies,0.02,52.61
bristleback,0.01,50.16
shadow-shaman,0.01,46.12
centaur-warrunner,-0.03,45.80
axe,-0.05,46.73
phantom-assassin,-0.06,48.54
jakiro,-0.07,48.81
lifestealer,-0.09,48.58
enigma,-0.10,49.95
windranger,-0.13,49.40
slardar,-0.14,50.65
muerta,-0.15,52.36
treant-protector,-0.15,46.34
crystal-maiden,-0.20,49.13
meepo,-0.22,51.28
night-stalker,-0.25,46.29
dawnbreaker,-0.26,48.97
sand-king,-0.27,46.39
dark-willow,-0.29,50.40
alchemist,-0.29,49.32
shadow-fiend,-0.33,50.48
naga-siren,-0.34,52.81
ogre-magi,-0.35,47.57
spirit-breaker,-0.35,48.70
wraith-king,-0.37,43.19
huskar,-0.39,51.79
elder-titan,-0.40,49.15
zeus,-0.41,48.59
clinkz,-0.41,48.80
magnus,-0.46,51.73
earth-spirit,-0.46,51.02
skywrath-mage,-0.46,48.56
underlord,-0.48,45.54
dark-seer,-0.51,49.36
warlock,-0.52,44.13
clockwerk,-0.53,47.06
queen-of-pain,-0.55,49.92
earthshaker,-0.56,50.96
marci,-0.58,49.68
ursa,-0.59,51.28
faceless-void,-0.60,53.99
ringmaster,-0.66,47.18
morphling,-0.75,56.24
bloodseeker,-0.75,48.18
lich,-0.75,45.18
leshrac,-0.76,50.34
necrophos,-0.77,46.77
ancient-apparition,-0.81,47.18
undying,-0.82,47.76
phoenix,-0.84,50.23
tinker,-0.89,49.86
primal-beast,-0.91,52.98
anti-mage,-0.92,51.62
puck,-0.94,51.97
weaver,-0.94,51.32
void-spirit,-0.97,47.80
riki,-1.00,48.12
witch-doctor,-1.11,46.92
broodmother,-1.28,50.18
timbersaw,-1.32,50.66
bounty-hunter,-1.33,49.12
troll-warlord,-1.44,50.89
storm-spirit,-1.55,50.96
abaddon,-1.58,43.74
legion-commander,-1.69,47.85
nyx-assassin,-1.75,49.42
slark,-1.76,51.48
medusa,-1.80,45.82
juggernaut,-1.86,49.33
lion,0,50
