hero,disadvantage,winrate
naga-siren,4.31,49.00
meepo,3.75,48.38
phantom-lancer,3.74,50.24
riki,3.46,45.51
terrorblade,3.06,52.08
spectre,2.89,46.33
chaos-knight,2.62,48.70
morphling,2.61,53.31
enchantress,2.60,50.44
slardar,2.39,49.41
arc-warden,2.38,45.90
legion-commander,2.37,45.94
broodmother,2.23,48.08
bristleback,2.17,49.38
razor,2.11,48.18
bounty-hunter,1.98,47.48
wraith-king,1.85,43.75
phantom-assassin,1.83,48.44
chen,1.64,55.67
axe,1.50,47.23
drow-ranger,1.49,49.34
void-spirit,1.46,47.24
batrider,1.25,56.46
techies,1.21,52.25
io,1.19,49.73
crystal-maiden,1.16,49.37
pudge,1.16,48.66
faceless-void,1.09,53.00
dazzle,1.07,51.89
ogre-magi,0.99,48.16
dragon-knight,0.98,51.01
oracle,0.97,46.84
vengeful-spirit,0.85,48.28
troll-warlord,0.83,49.94
medusa,0.83,45.39
abaddon,0.82,44.02
tusk,0.80,54.09
spirit-breaker,0.77,49.26
shadow-shaman,0.75,47.53
brewmaster,0.69,50.70
tiny,0.62,52.76
treant-protector,0.60,47.65
mars,0.56,52.70
lycan,0.49,49.92
silencer,0.45,47.34
slark,0.41,50.62
luna,0.39,47.97
sniper,0.36,51.09
puck,0.35,51.80
anti-mage,0.34,51.52
winter-wyvern,0.25,50.60
lion,0.17,51.20
lone-druid,0.11,49.81
nyx-assassin,0.10,49.24
clockwerk,0.07,48.43
magnus,0.07,52.28
skywrath-mage,0.04,49.74
mirana,0.04,54.55
bloodseeker,0.03,49.13
earth-spirit,-0.01,51.76
nature's-prophet,-0.07,54.37
centaur-warrunner,-0.10,47.97
hoodwink,-0.10,54.36
dark-willow,-0.15,51.56
marci,-0.22,50.78
omniknight,-0.24,48.16
pugna,-0.24,52.83
primal-beast,-0.25,53.26
bane,-0.26,51.10
shadow-demon,-0.34,51.72
gyrocopter,-0.35,53.86
storm-spirit,-0.38,51.13
ringmaster,-0.40,48.86
sven,-0.46,55.61
shadow-fiend,-0.48,51.91
huskar,-0.54,53.02
grimstroke,-0.56,53.09
dark-seer,-0.64,51.00
jakiro,-0.66,50.96
monkey-king,-0.67,57.08
doom,-0.69,55.10
timbersaw,-0.69,51.40
viper,-0.74,51.29
pangolier,-0.79,55.44
dawnbreaker,-0.88,51.17
snapfire,-0.90,54.90
leshrac,-0.90,51.84
disruptor,-0.93,51.71
queen-of-pain,-1.00,51.76
venomancer,-1.05,52.24
muerta,-1.08,54.25
lich,-1.08,47.87
underlord,-1.11,48.37
keeper-of-the-light,-1.14,54.77
invoker,-1.15,53.93
outworld-destroyer,-1.19,50.38
zeus,-1.19,51.00
warlock,-1.23,47.40
witch-doctor,-1.28,49.14
night-stalker,-1.29,49.43
weaver,-1.30,52.86
kunkka,-1.33,50.24
tidehunter,-1.34,53.42
death-prophet,-1.35,53.16
tinker,-1.35,51.78
windranger,-1.37,52.02
earthshaker,-1.40,52.97
alchemist,-1.46,51.98
ancient-apparition,-1.47,49.80
rubick,-1.52,54.87
templar-assassin,-1.62,58.21
visage,-1.67,50.83
necrophos,-1.74,49.70
lina,-1.74,54.94
undying,-1.80,50.60
enigma,-1.86,53.10
ember-spirit,-1.97,55.45
phoenix,-1.98,52.76
sand-king,-1.99,50.04
ursa,-2.28,54.11
beastmaster,-2.36,57.65
juggernaut,-2.47,51.54
lifestealer,-3.23,53.34
elder-titan,-3.52,53.88
