hero,disadvantage,winrate
templar-assassin,2.39,53.07
gyrocopter,1.73,50.24
sniper,1.68,48.15
bristleback,1.62,48.14
huskar,1.53,49.30
hoodwink,1.42,51.51
viper,1.39,47.34
clockwerk,1.31,45.07
batrider,1.28,55.45
dragon-knight,1.12,49.20
night-stalker,1.12,44.85
spectre,1.04,46.11
clinkz,1.04,47.03
techies,0.96,51.01
tiny,0.95,50.96
grimstroke,0.94,49.98
drow-ranger,0.91,48.08
jakiro,0.86,47.65
venomancer,0.85,48.60
enchantress,0.82,50.68
silencer,0.80,44.82
disruptor,0.75,48.24
monkey-king,0.72,54.67
sven,0.71,53.19
troll-warlord,0.68,48.27
necrophos,0.67,45.23
lina,0.67,51.18
lion,0.66,49.04
natures-prophet,0.64,52.35
windranger,0.63,48.36
winter-wyvern,0.63,48.43
zeus,0.62,47.36
phantom-assassin,0.59,47.69
muerta,0.55,51.10
lifestealer,0.55,47.69
tidehunter,0.53,49.93
mirana,0.47,52.82
keeper-of-the-light,0.45,51.70
wraith-king,0.42,42.63
alchemist,0.40,48.32
razor,0.39,48.04
ogre-magi,0.39,46.74
axe,0.38,46.22
skywrath-mage,0.34,47.54
doom,0.33,52.77
luna,0.32,45.98
sand-king,0.32,45.75
slardar,0.30,49.81
death-prophet,0.30,49.83
phoenix,0.21,48.79
ember-spirit,0.21,51.86
dawnbreaker,0.18,48.26
snapfire,0.17,52.49
leshrac,0.14,49.04
invoker,0.12,51.24
elder-titan,0.11,48.33
pangolier,0.11,53.27
spirit-breaker,0.11,48.03
dark-willow,0.09,49.63
shadow-shaman,0.08,46.08
ancient-apparition,0.04,46.24
mars,0.03,51.77
vengeful-spirit,-0.03,47.16
dazzle,-0.03,51.49
treant-protector,-0.10,46.30
bloodseeker,-0.17,47.39
faceless-void,-0.22,52.95
shadow-fiend,-0.22,50.01
riki,-0.23,47.18
primal-beast,-0.23,51.76
queen-of-pain,-0.23,49.29
ursa,-0.25,50.52
bane,-0.26,49.34
juggernaut,-0.29,47.55
lich,-0.35,44.93
puck,-0.36,50.94
timbersaw,-0.38,49.35
weaver,-0.41,50.36
tusk,-0.43,54.11
outworld-destroyer,-0.44,47.71
witch-doctor,-0.52,46.35
storm-spirit,-0.52,49.54
brewmaster,-0.55,50.34
nyx-assassin,-0.60,48.02
bounty-hunter,-0.62,48.17
pudge,-0.64,48.42
rubick,-0.65,52.66
centaur-warrunner,-0.65,46.45
crystal-maiden,-0.69,49.38
kunkka,-0.73,47.70
underlord,-0.78,45.91
legion-commander,-0.81,46.88
earth-spirit,-0.89,51.09
ringmaster,-0.98,47.45
pugna,-1.01,52.12
undying,-1.02,47.87
enigma,-1.09,50.69
magnus,-1.09,51.94
medusa,-1.15,45.11
void-spirit,-1.18,47.90
morphling,-1.23,56.12
tinker,-1.24,49.95
beastmaster,-1.28,55.47
io,-1.28,50.56
marci,-1.33,50.18
terrorblade,-1.38,55.48
chen,-1.45,58.21
oracle,-1.55,47.32
shadow-demon,-1.60,51.41
warlock,-1.66,45.59
visage,-1.77,49.06
arc-warden,-1.78,48.08
omniknight,-1.95,47.88
dark-seer,-2.01,50.71
anti-mage,-2.02,52.29
phantom-lancer,-2.14,55.10
lycan,-2.30,51.09
chaos-knight,-2.34,52.16
slark,-2.40,51.75
naga-siren,-2.42,54.70
lone-druid,-2.50,50.72
abaddon,-2.52,45.00
meepo,-7.32,58.70
broodmother,-7.57,56.83
earthshaker,0,50
