hero,disadvantage,winrate
rubick,2.57,50.73
pudge,1.83,47.48
bristleback,1.57,49.50
dawnbreaker,1.44,48.27
juggernaut,1.41,47.25
pugna,1.29,50.92
drow-ranger,1.17,49.14
pangolier,1.17,53.22
puck,1.15,50.62
enigma,1.12,49.62
witch-doctor,1.11,46.19
sniper,0.99,50.08
phoenix,0.98,49.30
tidehunter,0.96,50.74
earth-spirit,0.88,50.45
grimstroke,0.87,51.31
shadow-shaman,0.81,46.77
shadow-fiend,0.81,50.28
luna,0.77,46.95
morphling,0.76,55.06
monkey-king,0.75,55.64
earthshaker,0.68,50.60
mars,0.64,52.33
zeus,0.58,48.75
axe,0.57,47.45
kunkka,0.54,47.79
undying,0.53,47.66
jakiro,0.50,49.35
gyrocopter,0.47,52.79
snapfire,0.46,53.34
death-prophet,0.43,50.96
mirana,0.43,53.99
legion-commander,0.42,47.10
disruptor,0.36,49.96
hoodwink,0.35,53.74
techies,0.31,52.89
leshrac,0.29,50.18
muerta,0.26,52.63
silencer,0.25,46.82
magnus,0.22,51.78
queen-of-pain,0.21,50.15
clockwerk,0.21,47.66
ringmaster,0.14,47.72
lich,0.13,45.91
phantom-assassin,0.08,49.52
lion,0.08,50.87
primal-beast,0.06,52.64
skywrath-mage,0.05,49.20
nyx-assassin,-0.03,48.81
faceless-void,-0.05,53.92
lina,-0.06,53.09
tiny,-0.06,53.20
tusk,-0.08,54.81
ancient-apparition,-0.09,47.79
medusa,-0.16,45.57
riki,-0.17,48.49
windranger,-0.17,50.44
centaur-warrunner,-0.18,47.39
invoker,-0.25,52.80
shadow-demon,-0.26,51.24
slardar,-0.27,51.66
elder-titan,-0.27,50.07
underlord,-0.28,46.84
bane,-0.29,50.68
ogre-magi,-0.30,48.79
venomancer,-0.31,51.09
abaddon,-0.32,44.26
sand-king,-0.35,47.85
dazzle,-0.37,53.05
lifestealer,-0.38,50.01
ursa,-0.39,51.90
timbersaw,-0.42,50.68
huskar,-0.46,52.63
keeper-of-the-light,-0.51,53.91
dark-willow,-0.52,51.54
nature's-prophet,-0.52,54.66
ember-spirit,-0.53,53.79
sven,-0.60,55.66
treant-protector,-0.60,48.22
alchemist,-0.63,50.71
viper,-0.64,50.74
outworld-destroyer,-0.68,49.32
vengeful-spirit,-0.68,49.21
omniknight,-0.69,47.98
night-stalker,-0.70,48.20
winter-wyvern,-0.70,51.13
visage,-0.72,49.32
warlock,-0.72,46.09
templar-assassin,-0.74,57.35
batrider,-0.75,58.54
void-spirit,-0.75,48.85
doom,-0.81,55.06
bloodseeker,-0.83,49.45
beastmaster,-0.83,55.99
terrorblade,-0.86,55.97
dark-seer,-0.94,50.86
spectre,-0.95,49.52
marci,-0.98,51.10
dragon-knight,-1.01,52.60
weaver,-1.02,52.23
razor,-1.04,50.84
arc-warden,-1.07,48.76
clinkz,-1.11,50.64
oracle,-1.14,48.32
naga-siren,-1.16,54.34
chen,-1.16,58.67
spirit-breaker,-1.19,50.67
anti-mage,-1.22,52.71
lone-druid,-1.23,50.68
tinker,-1.30,51.30
brewmaster,-1.36,52.44
troll-warlord,-1.39,51.77
slark,-1.42,52.01
storm-spirit,-1.49,51.82
enchantress,-1.50,54.34
chaos-knight,-1.52,52.49
bounty-hunter,-1.53,50.44
necrophos,-1.79,49.16
io,-1.92,52.50
wraith-king,-2.18,46.80
lycan,-2.62,52.70
meepo,-2.80,54.82
phantom-lancer,-2.91,56.83
broodmother,-3.05,53.04
