hero,disadvantage,winrate
earthshaker,8.89,43.17
terrorblade,4.50,50.23
batrider,4.01,53.26
axe,3.92,44.65
naga-siren,3.76,49.22
meepo,3.75,48.04
crystal-maiden,3.34,46.96
bristleback,3.26,48.00
spirit-breaker,3.20,46.60
monkey-king,3.08,53.01
pangolier,2.83,51.43
sven,2.75,51.99
tiny,2.60,50.45
phantom-assassin,2.52,47.49
lina,2.36,50.69
dark-seer,2.27,47.75
shadow-fiend,2.16,49.12
winter-wyvern,2.04,48.48
primal-beast,2.01,50.63
phantom-lancer,1.98,51.61
slardar,1.82,49.63
sand-king,1.81,46.13
beastmaster,1.73,53.11
troll-warlord,1.69,48.75
magnus,1.66,50.36
jakiro,1.64,48.43
grimstroke,1.61,50.56
legion-commander,1.50,46.48
shadow-shaman,1.44,46.58
techies,1.44,51.65
lion,1.32,49.82
necrophos,1.29,46.50
marci,1.23,49.03
windranger,1.20,49.28
bounty-hunter,1.04,48.10
dawnbreaker,1.01,48.94
shadow-demon,1.00,50.04
enigma,0.99,49.89
alchemist,0.93,49.29
keeper-of-the-light,0.91,52.32
pugna,0.88,51.34
dazzle,0.88,51.71
mars,0.80,52.09
chaos-knight,0.73,50.25
disruptor,0.71,49.76
dragon-knight,0.70,50.92
death-prophet,0.67,50.75
phoenix,0.66,49.79
tusk,0.58,53.91
sniper,0.56,50.57
kunkka,0.56,48.10
bloodseeker,0.40,48.47
treant-protector,0.38,47.60
warlock,0.32,45.62
tidehunter,0.28,51.44
gyrocopter,0.27,52.84
bane,0.24,50.25
templar-assassin,0.23,55.90
brewmaster,0.22,50.85
snapfire,0.22,53.40
razor,0.19,49.75
hoodwink,0.15,53.71
enchantress,0.06,52.59
mirana,0.03,54.17
lich,-0.09,46.64
omniknight,-0.14,47.77
riki,-0.18,48.82
slark,-0.21,50.88
queen-of-pain,-0.25,50.71
vengeful-spirit,-0.27,49.06
storm-spirit,-0.27,50.69
leshrac,-0.30,50.89
spectre,-0.40,49.22
huskar,-0.51,52.60
timbersaw,-0.56,50.94
venomancer,-0.61,51.45
dark-willow,-0.62,51.67
centaur-warrunner,-0.68,48.26
rubick,-0.74,53.76
undying,-0.81,49.31
viper,-0.90,51.10
drow-ranger,-0.95,51.35
earth-spirit,-0.98,52.38
medusa,-1.01,46.94
lycan,-1.01,51.10
io,-1.04,51.63
weaver,-1.10,52.31
tinker,-1.11,51.21
underlord,-1.12,48.10
anti-mage,-1.18,52.61
lone-druid,-1.20,50.79
ancient-apparition,-1.24,49.27
visage,-1.29,50.12
ringmaster,-1.29,49.42
natures-prophet,-1.46,55.29
muerta,-1.53,54.30
elder-titan,-1.65,51.62
pudge,-1.65,50.81
nyx-assassin,-1.66,50.64
clockwerk,-1.91,50.08
ogre-magi,-1.93,50.60
luna,-2.01,49.91
faceless-void,-2.03,55.65
juggernaut,-2.04,50.82
ember-spirit,-2.21,55.29
void-spirit,-2.21,50.58
skywrath-mage,-2.22,51.63
witch-doctor,-2.24,49.74
clinkz,-2.28,51.93
ursa,-2.35,53.80
morphling,-2.45,57.85
wraith-king,-2.51,47.65
zeus,-2.57,51.98
lifestealer,-2.81,52.57
abaddon,-2.84,47.38
oracle,-3.08,50.59
invoker,-3.09,55.29
doom,-3.15,57.13
puck,-3.19,54.87
silencer,-3.31,50.70
outworld-destroyer,-3.76,52.59
chen,-4.24,61.16
night-stalker,-4.26,52.04
arc-warden,-5.07,53.05
broodmother,0,50
