hero,disadvantage,winrate
underlord,2.81,41.57
faceless-void,2.65,48.47
witch-doctor,2.12,43.01
ember-spirit,1.96,48.53
batrider,1.83,52.87
disruptor,1.78,46.05
silencer,1.77,43.11
sven,1.75,50.36
undying,1.70,44.21
sand-king,1.65,43.65
grimstroke,1.63,47.91
anti-mage,1.59,47.32
lion,1.49,47.03
outworld-destroyer,1.49,44.76
jakiro,1.48,45.95
shadow-shaman,1.46,43.89
weaver,1.35,47.29
juggernaut,1.18,45.14
clockwerk,1.10,44.46
shadow-demon,1.07,47.34
lone-druid,1.06,45.90
doom,1.06,50.36
huskar,1.04,48.45
invoker,1.03,48.90
lich,1.01,42.92
morphling,0.97,51.92
phantom-lancer,0.96,50.01
queen-of-pain,0.94,46.94
dark-willow,0.94,47.49
dragon-knight,0.92,48.08
void-spirit,0.91,44.84
zeus,0.90,46.03
ringmaster,0.86,44.72
gyrocopter,0.85,49.65
venomancer,0.84,47.40
naga-siren,0.84,49.53
visage,0.78,45.40
beastmaster,0.78,51.46
leshrac,0.76,47.18
wraith-king,0.74,41.87
storm-spirit,0.73,47.07
keeper-of-the-light,0.62,49.97
pangolier,0.62,51.02
ogre-magi,0.61,45.56
necrophos,0.59,44.51
ursa,0.58,48.33
slardar,0.54,48.24
centaur-warrunner,0.51,44.44
lifestealer,0.49,46.68
earthshaker,0.49,48.21
mars,0.45,49.80
puck,0.42,48.75
kunkka,0.41,45.57
mirana,0.36,51.23
lina,0.35,49.96
death-prophet,0.32,48.47
clinkz,0.29,46.74
oracle,0.25,44.62
monkey-king,0.25,53.14
enigma,0.24,47.98
tiny,0.23,50.15
crystal-maiden,0.17,47.35
skywrath-mage,-0.02,46.84
night-stalker,-0.07,45.26
magnus,-0.08,49.42
nyx-assassin,-0.09,46.46
medusa,-0.14,43.42
windranger,-0.14,47.89
snapfire,-0.20,51.20
rubick,-0.23,50.66
lycan,-0.23,47.67
viper,-0.24,47.82
meepo,-0.24,49.43
pudge,-0.25,46.94
tusk,-0.28,52.14
chaos-knight,-0.31,48.64
vengeful-spirit,-0.39,46.53
spirit-breaker,-0.44,47.46
bane,-0.44,48.27
io,-0.46,48.41
dawnbreaker,-0.51,47.81
dazzle,-0.51,50.44
phoenix,-0.52,48.31
templar-assassin,-0.54,54.06
luna,-0.56,45.91
timbersaw,-0.58,48.31
riki,-0.61,46.58
techies,-0.64,51.06
dark-seer,-0.65,48.03
tinker,-0.65,48.10
troll-warlord,-0.68,48.48
tidehunter,-0.69,49.78
winter-wyvern,-0.70,48.58
ancient-apparition,-0.81,46.19
bloodseeker,-0.84,47.04
alchemist,-0.88,48.43
arc-warden,-0.93,46.29
treant-protector,-0.95,46.24
warlock,-0.98,44.23
pugna,-0.98,50.56
enchantress,-1.05,51.08
slark,-1.06,49.07
muerta,-1.07,51.22
shadow-fiend,-1.09,49.50
omniknight,-1.17,46.11
hoodwink,-1.22,52.42
bounty-hunter,-1.29,47.74
spectre,-1.30,47.45
marci,-1.34,48.90
earth-spirit,-1.43,50.20
legion-commander,-1.45,46.58
brewmaster,-1.52,49.95
terrorblade,-1.53,53.67
drow-ranger,-1.56,49.31
natures-prophet,-1.59,52.80
elder-titan,-1.60,48.92
chen,-1.69,55.96
abaddon,-1.94,43.81
axe,-2.03,47.57
broodmother,-2.06,49.42
razor,-2.31,49.55
bristleback,-2.64,51.05
sniper,-2.72,50.86
phantom-assassin,-2.96,49.85
