hero,disadvantage,winrate
huskar,3.73,50.29
meepo,3.48,50.17
beastmaster,3.25,53.57
phantom-lancer,2.90,52.65
chen,2.82,55.99
batrider,2.67,56.75
lone-druid,2.64,48.79
storm-spirit,2.58,49.76
ember-spirit,2.55,52.55
keeper-of-the-light,2.43,52.73
anti-mage,2.22,51.23
venomancer,2.02,50.74
broodmother,1.90,49.93
juggernaut,1.87,48.95
queen-of-pain,1.85,50.59
viper,1.81,50.31
morphling,1.80,55.75
terrorblade,1.77,54.93
naga-siren,1.76,53.19
omniknight,1.67,47.72
lifestealer,1.66,49.99
undying,1.62,48.72
underlord,1.58,47.17
faceless-void,1.57,54.13
snapfire,1.55,54.08
void-spirit,1.16,49.02
witch-doctor,1.14,48.35
tinker,1.13,50.83
dark-seer,1.12,50.75
pangolier,1.12,55.20
jakiro,1.12,50.78
alchemist,1.08,51.00
sand-king,1.04,48.67
outworld-destroyer,1.02,49.69
elder-titan,1.00,50.81
io,0.88,51.57
tusk,0.88,55.65
shadow-demon,0.87,52.07
enigma,0.84,51.93
necrophos,0.83,48.71
phoenix,0.81,51.51
kunkka,0.81,49.65
monkey-king,0.81,57.29
visage,0.76,49.89
puck,0.71,53.04
ursa,0.63,52.81
enchantress,0.62,53.99
bloodseeker,0.58,50.11
disruptor,0.58,51.77
brewmaster,0.56,52.40
warlock,0.55,47.11
marci,0.53,51.58
bane,0.51,51.88
gyrocopter,0.48,54.63
mirana,0.47,55.77
dark-willow,0.45,52.53
ringmaster,0.44,49.58
doom,0.44,55.63
dragon-knight,0.44,53.10
lich,0.43,47.87
oracle,0.42,48.87
templar-assassin,0.39,57.79
dazzle,0.39,54.13
death-prophet,0.38,52.97
chaos-knight,0.35,52.51
invoker,0.31,54.14
skywrath-mage,0.26,51.06
techies,0.23,54.79
sven,0.19,56.55
ogre-magi,0.17,50.43
slardar,0.16,53.16
winter-wyvern,0.12,52.27
arc-warden,0.10,49.72
earth-spirit,0.09,53.23
grimstroke,0.05,54.04
treant-protector,0.05,49.71
lion,-0.04,52.94
clinkz,-0.05,51.58
ancient-apparition,-0.06,49.91
leshrac,-0.11,52.61
zeus,-0.11,51.49
dawnbreaker,-0.12,51.94
magnus,-0.13,54.07
pugna,-0.18,54.36
vengeful-spirit,-0.20,50.82
nyx-assassin,-0.26,51.12
shadow-fiend,-0.27,53.26
lina,-0.29,55.17
troll-warlord,-0.30,52.60
centaur-warrunner,-0.30,49.67
mars,-0.30,55.14
crystal-maiden,-0.32,52.32
timbersaw,-0.36,52.63
luna,-0.36,50.18
spectre,-0.41,51.06
wraith-king,-0.44,47.36
shadow-shaman,-0.44,50.17
muerta,-0.45,55.20
bounty-hunter,-0.45,51.41
lycan,-0.47,52.43
legion-commander,-0.49,50.12
riki,-0.54,50.98
hoodwink,-0.61,56.48
natures-prophet,-0.71,56.62
phantom-assassin,-0.78,52.35
primal-beast,-0.89,55.51
weaver,-0.90,54.03
axe,-0.94,51.01
abaddon,-0.97,47.21
tiny,-0.98,55.94
bristleback,-1.00,54.03
medusa,-1.04,48.69
rubick,-1.04,56.00
razor,-1.13,52.93
night-stalker,-1.24,50.88
silencer,-1.25,50.49
pudge,-1.48,52.53
windranger,-1.55,53.76
drow-ranger,-1.73,53.99
tidehunter,-1.74,55.41
earthshaker,-1.80,54.93
sniper,-1.93,54.72
slark,-2.30,54.81
spirit-breaker,-2.49,53.94
clockwerk,0,50
