hero,disadvantage,winrate
sand-king,5.86,39.42
lina,4.92,45.33
underlord,3.97,40.20
warlock,3.57,39.57
earthshaker,3.31,45.30
timbersaw,3.03,44.53
beastmaster,2.89,48.94
leshrac,2.87,44.78
necrophos,2.41,42.51
jakiro,2.35,44.84
axe,2.08,43.47
techies,2.03,48.11
luna,1.81,43.49
monkey-king,1.75,51.28
crystal-maiden,1.66,45.63
dazzle,1.64,48.01
tiny,1.55,48.52
dawnbreaker,1.52,45.51
sven,1.38,50.36
snapfire,1.25,49.43
tidehunter,1.22,47.56
batrider,1.22,53.03
rubick,1.18,49.03
doom,1.18,49.89
medusa,1.12,41.98
legion-commander,1.05,43.98
ringmaster,1.05,44.30
queen-of-pain,1.01,46.58
treant-protector,0.96,44.11
lion,0.96,47.19
shadow-fiend,0.90,47.33
winter-wyvern,0.85,46.72
windranger,0.76,46.77
death-prophet,0.71,47.76
dragon-knight,0.70,47.98
juggernaut,0.67,45.36
chen,0.62,53.19
hoodwink,0.61,50.31
lich,0.57,43.10
anti-mage,0.53,48.03
tusk,0.48,51.02
pudge,0.46,46.04
natures-prophet,0.41,50.53
mirana,0.38,50.85
phantom-assassin,0.30,46.57
sniper,0.20,47.95
terrorblade,0.19,51.55
gyrocopter,0.18,49.96
grimstroke,0.15,49.04
puck,0.08,48.75
kunkka,0.02,45.70
undying,-0.01,45.61
mars,-0.04,49.94
alchemist,-0.05,47.30
witch-doctor,-0.06,44.78
morphling,-0.09,52.56
io,-0.17,47.81
dark-seer,-0.17,47.25
keeper-of-the-light,-0.19,50.42
spectre,-0.24,46.13
pangolier,-0.28,51.51
muerta,-0.33,50.14
bristleback,-0.35,48.52
omniknight,-0.37,45.08
oracle,-0.37,44.98
skywrath-mage,-0.42,46.95
brewmaster,-0.48,48.61
centaur-warrunner,-0.50,45.17
magnus,-0.50,49.50
invoker,-0.52,50.02
vengeful-spirit,-0.55,46.41
razor,-0.56,47.54
storm-spirit,-0.62,48.09
pugna,-0.64,49.87
venomancer,-0.66,48.55
abaddon,-0.68,42.37
phoenix,-0.73,48.20
earth-spirit,-0.78,49.22
elder-titan,-0.82,47.83
ember-spirit,-0.85,50.97
primal-beast,-0.87,50.49
troll-warlord,-0.90,48.38
tinker,-0.95,48.10
arc-warden,-0.96,46.06
shadow-shaman,-1.00,45.99
disruptor,-1.02,48.51
nyx-assassin,-1.08,47.14
huskar,-1.19,50.30
enchantress,-1.23,50.89
slark,-1.25,48.94
lone-druid,-1.26,47.91
zeus,-1.32,47.84
drow-ranger,-1.33,48.76
enigma,-1.36,49.25
meepo,-1.45,50.31
spirit-breaker,-1.56,48.23
clockwerk,-1.59,46.83
ancient-apparition,-1.61,46.71
lifestealer,-1.64,48.46
phantom-lancer,-1.65,52.21
void-spirit,-1.68,47.13
dark-willow,-1.71,49.77
shadow-demon,-1.78,49.85
ogre-magi,-1.90,47.64
wraith-king,-1.92,44.17
faceless-void,-1.92,52.54
marci,-1.99,49.22
viper,-1.99,49.21
outworld-destroyer,-2.03,47.95
weaver,-2.07,50.29
silencer,-2.10,46.60
slardar,-2.25,50.62
templar-assassin,-2.33,55.42
ursa,-2.60,51.09
bane,-2.86,50.35
visage,-3.10,48.99
bloodseeker,-3.56,49.45
riki,-3.56,49.19
bounty-hunter,-3.60,49.71
broodmother,-3.79,50.80
chaos-knight,-4.26,52.21
night-stalker,-4.34,49.19
clinkz,-4.34,51.00
lycan,-4.61,51.74
naga-siren,0,50
