hero,disadvantage,winrate
lifestealer,2.92,47.86
chen,2.76,55.44
huskar,2.43,50.81
chaos-knight,2.40,49.61
beastmaster,2.34,53.78
slardar,2.27,50.25
templar-assassin,2.23,55.36
ursa,2.18,50.47
io,2.08,49.52
shadow-shaman,1.97,46.92
ember-spirit,1.91,52.44
visage,1.75,47.98
lion,1.66,50.58
juggernaut,1.65,48.28
broodmother,1.64,49.35
meepo,1.58,51.33
grimstroke,1.56,51.73
dragon-knight,1.56,51.23
wraith-king,1.53,44.47
sven,1.43,54.62
disruptor,1.40,50.10
spectre,1.35,48.45
earth-spirit,1.32,51.18
naga-siren,1.29,52.89
tusk,1.23,54.59
batrider,1.23,57.49
terrorblade,1.14,54.87
kunkka,1.01,48.55
tiny,0.99,53.26
lone-druid,0.97,49.62
pangolier,0.92,54.66
night-stalker,0.90,47.82
axe,0.88,48.42
lycan,0.80,50.30
monkey-king,0.76,56.69
gyrocopter,0.72,53.65
enigma,0.71,51.23
dazzle,0.70,53.05
doom,0.66,54.71
viper,0.65,50.63
dark-willow,0.65,51.51
arc-warden,0.62,48.31
troll-warlord,0.61,50.87
skywrath-mage,0.61,49.85
venomancer,0.60,51.35
bane,0.60,50.95
ogre-magi,0.59,49.17
death-prophet,0.57,51.98
marci,0.52,50.75
magnus,0.48,52.68
pudge,0.48,49.90
vengeful-spirit,0.45,49.30
earthshaker,0.44,52.00
rubick,0.39,53.93
void-spirit,0.39,48.92
spirit-breaker,0.38,50.32
elder-titan,0.38,50.60
zeus,0.37,50.18
dark-seer,0.36,50.70
legion-commander,0.32,48.46
primal-beast,0.31,53.54
faceless-void,0.28,54.68
techies,0.26,54.03
bloodseeker,0.24,49.58
clockwerk,0.23,48.87
slark,0.19,51.57
undying,0.14,49.32
centaur-warrunner,0.13,48.34
lich,0.11,47.26
brewmaster,0.10,52.05
silencer,0.06,48.30
oracle,0.02,48.38
jakiro,0.02,51.02
drow-ranger,0.01,51.49
crystal-maiden,0.00,51.20
tidehunter,-0.02,52.91
omniknight,-0.02,48.53
phantom-lancer,-0.02,54.89
invoker,-0.04,53.71
clinkz,-0.06,50.76
mars,-0.10,54.21
alchemist,-0.10,51.36
hoodwink,-0.12,55.28
keeper-of-the-light,-0.19,54.66
ancient-apparition,-0.20,49.16
witch-doctor,-0.23,48.76
underlord,-0.27,48.09
necrophos,-0.29,48.90
enchantress,-0.29,54.19
bounty-hunter,-0.30,50.39
treant-protector,-0.42,49.28
leshrac,-0.43,52.12
razor,-0.44,51.42
winter-wyvern,-0.52,52.12
shadow-demon,-0.52,52.68
tinker,-0.54,51.70
lina,-0.56,54.69
snapfire,-0.59,55.50
ringmaster,-0.64,49.73
abaddon,-0.67,45.93
phoenix,-0.68,52.21
bristleback,-0.71,52.96
storm-spirit,-0.73,52.23
medusa,-0.77,47.50
natures-prophet,-0.82,56.02
queen-of-pain,-0.86,52.38
anti-mage,-0.88,53.50
sand-king,-0.90,49.63
dawnbreaker,-0.95,51.97
riki,-1.09,50.69
timbersaw,-1.21,52.66
mirana,-1.22,56.72
pugna,-1.27,54.71
shadow-fiend,-1.30,53.48
luna,-1.47,50.35
muerta,-1.62,55.66
windranger,-1.74,53.13
phantom-assassin,-1.84,52.54
weaver,-1.91,54.27
warlock,-1.98,48.70
sniper,-2.13,54.12
puck,-2.33,55.27
outworld-destroyer,-2.35,52.25
morphling,-2.43,59.27
