hero,disadvantage,winrate
viper,7.37,40.89
ancient-apparition,6.65,39.26
necrophos,4.16,41.50
chaos-knight,3.53,45.29
doom,3.29,48.69
phantom-assassin,3.20,44.68
phantom-lancer,2.51,48.99
timbersaw,2.24,46.05
bristleback,1.85,47.21
axe,1.75,44.50
sniper,1.67,47.44
terrorblade,1.67,51.02
wraith-king,1.59,41.46
windranger,1.57,46.78
troll-warlord,1.46,46.80
hoodwink,1.39,50.47
lina,1.37,49.53
arc-warden,1.24,44.56
legion-commander,1.23,44.51
shadow-fiend,1.22,47.85
luna,1.22,44.71
naga-siren,1.17,49.72
shadow-demon,1.15,47.76
drow-ranger,1.09,47.23
shadow-shaman,1.06,44.73
witch-doctor,1.00,44.51
undying,0.96,45.38
enchantress,0.91,49.66
leshrac,0.89,47.55
muerta,0.82,49.87
vengeful-spirit,0.79,45.85
bloodseeker,0.76,45.89
lion,0.75,48.20
razor,0.75,47.04
morphling,0.66,52.79
crystal-maiden,0.65,47.37
techies,0.61,50.37
pudge,0.55,46.72
clinkz,0.53,46.98
mirana,0.52,51.64
death-prophet,0.49,48.81
tusk,0.47,51.97
broodmother,0.46,47.38
nature's-prophet,0.44,51.43
spirit-breaker,0.43,47.10
visage,0.42,46.23
marci,0.39,47.70
enigma,0.32,48.42
dazzle,0.31,50.18
medusa,0.24,43.47
grimstroke,0.23,49.82
jakiro,0.22,47.65
abaddon,0.20,42.11
riki,0.19,46.25
lich,0.17,44.15
templar-assassin,0.12,54.03
io,0.10,48.35
batrider,-0.08,55.37
monkey-king,-0.09,54.07
spectre,-0.09,46.74
warlock,-0.20,43.89
dawnbreaker,-0.21,48.01
dark-willow,-0.36,49.30
ursa,-0.40,49.80
slark,-0.42,48.95
invoker,-0.43,50.80
dark-seer,-0.51,48.39
ringmaster,-0.52,46.50
beastmaster,-0.53,53.33
disruptor,-0.56,48.87
ogre-magi,-0.57,47.14
gyrocopter,-0.63,51.69
silencer,-0.64,45.90
weaver,-0.64,49.74
venomancer,-0.67,49.38
tinker,-0.70,48.66
skywrath-mage,-0.86,48.15
snapfire,-0.91,52.47
bane,-0.94,49.30
slardar,-1.00,50.28
primal-beast,-1.02,51.57
brewmaster,-1.11,50.07
elder-titan,-1.13,48.94
lone-druid,-1.20,48.64
rubick,-1.22,52.14
juggernaut,-1.28,47.94
sven,-1.29,54.01
winter-wyvern,-1.33,49.71
lifestealer,-1.37,49.01
storm-spirit,-1.42,49.68
tidehunter,-1.51,51.13
chen,-1.54,56.48
earthshaker,-1.61,50.70
underlord,-1.66,46.43
centaur-warrunner,-1.67,47.02
alchemist,-1.67,49.72
keeper-of-the-light,-1.68,52.85
kunkka,-1.79,48.21
faceless-void,-1.87,53.45
mars,-1.88,52.64
dragon-knight,-1.91,51.33
oracle,-2.00,47.34
outworld-destroyer,-2.04,48.72
omniknight,-2.08,47.52
puck,-2.17,51.81
tiny,-2.19,53.09
magnus,-2.20,52.06
treant-protector,-2.22,47.98
bounty-hunter,-2.24,49.16
earth-spirit,-2.31,51.63
zeus,-2.39,49.65
nyx-assassin,-2.40,49.20
phoenix,-2.41,50.71
pugna,-2.56,52.70
sand-king,-2.67,48.22
lycan,-2.95,50.93
queen-of-pain,-2.99,51.18
pangolier,-3.39,55.63
night-stalker,-3.51,49.14
meepo,-3.58,53.37
clockwerk,-3.73,49.71
void-spirit,-4.31,50.53
anti-mage,-5.70,54.89
ember-spirit,-5.90,56.95
