hero,disadvantage,winrate
medusa,3.26,44.53
chen,2.71,57.76
bristleback,2.71,51.23
riki,2.34,48.62
broodmother,2.25,50.30
faceless-void,2.18,54.73
muerta,1.99,53.84
morphling,1.87,57.15
templar-assassin,1.80,57.99
puck,1.64,53.09
silencer,1.56,48.14
sniper,1.51,52.52
zeus,1.47,50.69
brewmaster,1.43,52.42
clinkz,1.40,50.87
hoodwink,1.39,55.87
drow-ranger,1.36,51.84
visage,1.32,49.95
night-stalker,1.32,48.80
phantom-assassin,1.30,51.20
mirana,1.27,56.28
natures-prophet,1.26,56.00
pangolier,1.23,56.18
disruptor,1.23,51.97
windranger,1.20,51.99
dark-willow,1.18,52.73
ursa,1.16,53.29
rubick,1.03,55.32
wraith-king,1.02,46.11
skywrath-mage,0.98,51.08
keeper-of-the-light,0.94,55.40
lion,0.87,53.08
mars,0.86,55.16
slark,0.85,52.65
naga-siren,0.85,55.21
dazzle,0.84,54.93
void-spirit,0.79,50.00
jakiro,0.79,51.95
shadow-fiend,0.78,53.25
invoker,0.75,54.88
snapfire,0.73,56.21
lycan,0.72,52.05
slardar,0.69,53.63
phoenix,0.69,52.51
weaver,0.60,53.56
earthshaker,0.59,53.65
magnus,0.57,54.43
grimstroke,0.55,54.72
bounty-hunter,0.54,51.13
techies,0.51,55.83
ringmaster,0.44,50.18
enchantress,0.42,55.39
ancient-apparition,0.42,50.02
sven,0.40,57.80
lina,0.39,55.73
tusk,0.38,57.54
pugna,0.37,54.91
winter-wyvern,0.37,52.95
death-prophet,0.35,54.02
nyx-assassin,0.34,51.24
enigma,0.33,53.40
legion-commander,0.32,49.93
elder-titan,0.29,52.35
ember-spirit,0.28,56.00
oracle,0.24,49.57
bane,0.16,53.11
marci,0.15,52.83
shadow-demon,0.14,53.78
storm-spirit,0.07,53.16
vengeful-spirit,0.04,51.29
abaddon,0.03,46.38
necrophos,0.02,50.07
tiny,0.00,56.24
alchemist,0.00,52.96
troll-warlord,-0.03,53.27
outworld-destroyer,-0.04,51.48
kunkka,-0.07,51.21
phantom-lancer,-0.09,56.97
pudge,-0.09,52.08
venomancer,-0.10,53.85
io,-0.13,53.60
doom,-0.14,57.50
gyrocopter,-0.19,56.60
terrorblade,-0.20,58.47
monkey-king,-0.23,59.91
batrider,-0.26,61.29
chaos-knight,-0.31,54.22
sand-king,-0.32,50.57
warlock,-0.32,48.28
anti-mage,-0.33,54.82
huskar,-0.33,55.49
lich,-0.36,49.06
tinker,-0.37,53.25
dawnbreaker,-0.40,53.12
beastmaster,-0.41,58.73
meepo,-0.47,55.30
earth-spirit,-0.48,54.89
spirit-breaker,-0.49,52.87
arc-warden,-0.53,50.99
ogre-magi,-0.53,51.86
shadow-shaman,-0.54,50.90
treant-protector,-0.65,51.05
lifestealer,-0.66,53.21
juggernaut,-0.74,52.20
queen-of-pain,-0.78,54.05
crystal-maiden,-0.85,53.81
tidehunter,-0.88,55.71
dragon-knight,-0.90,55.50
leshrac,-0.90,54.36
clockwerk,-0.95,51.65
dark-seer,-1.01,53.85
luna,-1.06,51.50
underlord,-1.14,50.44
omniknight,-1.15,51.22
primal-beast,-1.17,56.98
timbersaw,-1.30,54.51
undying,-1.37,52.46
lone-druid,-1.39,53.76
spectre,-1.53,52.97
razor,-1.55,54.27
centaur-warrunner,-1.81,51.82
viper,-1.90,54.98
bloodseeker,-2.00,53.56
axe,-2.16,52.94
