hero,disadvantage,winrate
brewmaster,3.93,49.08
anti-mage,3.43,50.23
storm-spirit,3.34,49.16
phantom-lancer,2.45,53.29
lycan,2.37,49.68
night-stalker,2.22,47.55
void-spirit,2.18,48.14
puck,2.17,51.74
weaver,2.12,51.22
phantom-assassin,2.11,49.84
pangolier,1.95,54.47
silencer,1.93,47.52
templar-assassin,1.88,56.50
outworld-destroyer,1.86,48.99
naga-siren,1.83,53.28
arc-warden,1.76,48.18
spectre,1.62,49.22
batrider,1.53,58.04
chaos-knight,1.48,51.54
clinkz,1.48,50.20
mirana,1.46,54.96
ursa,1.46,52.16
nature's-prophet,1.46,54.67
spirit-breaker,1.38,50.34
broodmother,1.27,50.74
medusa,1.19,46.61
chen,1.17,57.93
skywrath-mage,1.14,50.33
visage,1.12,49.68
slardar,1.02,52.48
enchantress,1.00,53.80
beastmaster,0.99,56.04
drow-ranger,0.98,51.53
primal-beast,0.97,53.80
vengeful-spirit,0.96,49.82
zeus,0.91,50.67
bane,0.90,51.64
windranger,0.87,51.62
enigma,0.81,52.12
earth-spirit,0.78,52.69
wraith-king,0.78,46.33
ember-spirit,0.77,54.49
riki,0.73,49.87
shadow-demon,0.72,52.38
magnus,0.71,53.38
hoodwink,0.63,55.44
phoenix,0.61,51.87
doom,0.52,55.72
queen-of-pain,0.51,52.02
sven,0.51,56.44
legion-commander,0.49,49.35
oracle,0.48,48.95
keeper-of-the-light,0.48,54.92
bounty-hunter,0.44,50.67
centaur-warrunner,0.44,49.09
pudge,0.40,51.01
elder-titan,0.40,51.58
invoker,0.31,54.31
grimstroke,0.30,53.98
lion,0.28,52.81
sniper,0.27,52.88
faceless-void,0.26,55.60
tusk,0.26,56.42
terrorblade,0.22,56.71
muerta,0.22,54.70
viper,0.20,52.07
nyx-assassin,0.19,50.83
tidehunter,0.13,53.69
juggernaut,0.09,50.80
clockwerk,0.07,50.08
lina,0.04,55.02
snapfire,0.03,55.76
disruptor,-0.01,52.52
crystal-maiden,-0.03,52.21
techies,-0.09,55.30
warlock,-0.09,47.88
ogre-magi,-0.12,50.88
rubick,-0.15,55.35
shadow-shaman,-0.15,50.04
dark-seer,-0.15,52.22
timbersaw,-0.28,52.69
lich,-0.30,48.72
lifestealer,-0.35,52.17
tinker,-0.36,52.49
pugna,-0.36,54.71
earthshaker,-0.40,53.76
witch-doctor,-0.41,49.98
mars,-0.43,55.44
jakiro,-0.51,52.52
lone-druid,-0.54,52.16
venomancer,-0.58,53.50
razor,-0.62,52.58
tiny,-0.62,55.77
dark-willow,-0.71,53.85
shadow-fiend,-0.71,53.86
bloodseeker,-0.76,51.62
luna,-0.76,50.70
axe,-0.77,51.01
ringmaster,-0.88,50.99
troll-warlord,-1.02,53.50
marci,-1.08,53.36
gyrocopter,-1.18,56.50
monkey-king,-1.22,59.47
slark,-1.25,53.95
meepo,-1.31,55.25
dawnbreaker,-1.37,53.37
leshrac,-1.42,54.09
underlord,-1.46,50.35
morphling,-1.46,59.15
dragon-knight,-1.51,55.17
kunkka,-1.59,52.19
death-prophet,-1.64,55.21
undying,-1.85,52.33
alchemist,-2.01,54.26
winter-wyvern,-2.09,54.70
dazzle,-2.27,56.97
io,-2.33,55.03
sand-king,-2.43,52.14
abaddon,-2.78,49.13
treant-protector,-2.80,52.72
bristleback,-2.88,56.05
omniknight,-2.93,52.53
necrophos,-4.71,54.27
huskar,-6.45,60.74
