hero,disadvantage,winrate
axe,3.38,44.81
primal-beast,2.97,50.16
morphling,2.39,54.45
tusk,2.29,53.17
tiny,2.28,51.45
pudge,2.06,47.51
templar-assassin,1.91,55.71
timbersaw,1.83,48.79
earth-spirit,1.83,49.95
phoenix,1.77,48.87
doom,1.76,53.16
batrider,1.76,57.02
troll-warlord,1.64,48.96
dawnbreaker,1.56,48.49
nyx-assassin,1.55,47.47
puck,1.49,50.81
techies,1.48,52.39
tidehunter,1.46,50.77
pangolier,1.36,53.82
queen-of-pain,1.35,49.43
mirana,1.35,53.92
razor,1.35,48.74
ogre-magi,1.26,47.50
weaver,1.13,50.58
gyrocopter,1.13,52.84
bane,1.09,49.64
magnus,1.08,51.47
leshrac,1.04,49.84
dragon-knight,1.00,51.15
drow-ranger,0.96,49.78
monkey-king,0.95,56.56
faceless-void,0.93,53.88
pugna,0.92,51.94
storm-spirit,0.92,49.80
death-prophet,0.91,51.00
spirit-breaker,0.84,48.99
shadow-fiend,0.83,50.78
bounty-hunter,0.81,48.32
terrorblade,0.78,55.33
muerta,0.72,52.92
treant-protector,0.65,47.10
jakiro,0.62,49.62
omniknight,0.59,46.82
bristleback,0.57,51.08
dazzle,0.55,52.81
slark,0.54,50.54
meepo,0.53,51.93
centaur-warrunner,0.50,46.86
viper,0.47,50.05
beastmaster,0.46,55.60
clockwerk,0.44,47.65
naga-siren,0.42,53.43
sand-king,0.39,47.30
lich,0.35,45.72
grimstroke,0.35,52.53
bloodseeker,0.32,48.51
ursa,0.31,51.81
luna,0.26,47.62
zeus,0.25,49.44
sven,0.25,55.82
io,0.24,50.74
snapfire,0.22,54.42
vengeful-spirit,0.08,48.72
wraith-king,0.05,44.38
necrophos,0.04,47.47
lion,0.02,51.46
spectre,0.01,48.81
void-spirit,0.00,48.31
shadow-shaman,-0.01,47.79
ember-spirit,-0.02,53.99
crystal-maiden,-0.02,50.47
brewmaster,-0.04,51.62
juggernaut,-0.16,49.08
phantom-lancer,-0.22,54.96
dark-willow,-0.22,51.80
windranger,-0.24,51.01
legion-commander,-0.24,47.94
disruptor,-0.27,51.11
hoodwink,-0.31,55.34
undying,-0.34,48.84
slardar,-0.35,52.35
enigma,-0.36,51.73
shadow-demon,-0.38,51.94
chaos-knight,-0.44,51.97
alchemist,-0.44,51.00
earthshaker,-0.45,52.31
medusa,-0.47,45.84
marci,-0.47,51.06
mars,-0.50,54.25
chen,-0.50,59.18
tinker,-0.52,50.96
skywrath-mage,-0.57,50.24
kunkka,-0.57,49.23
winter-wyvern,-0.70,51.67
dark-seer,-0.75,51.14
rubick,-0.79,54.76
lone-druid,-0.87,50.74
riki,-0.88,49.56
abaddon,-0.90,44.76
oracle,-0.90,48.26
sniper,-0.93,52.48
visage,-0.99,49.96
venomancer,-0.99,52.38
arc-warden,-1.15,49.10
natures-prophet,-1.19,56.34
underlord,-1.32,48.11
witch-doctor,-1.35,48.80
outworld-destroyer,-1.39,50.45
ringmaster,-1.40,49.57
keeper-of-the-light,-1.49,55.85
lina,-1.49,55.38
invoker,-1.50,54.81
clinkz,-1.51,51.55
night-stalker,-1.53,49.35
silencer,-1.55,48.88
lifestealer,-1.85,52.06
lycan,-1.96,52.56
broodmother,-2.02,52.51
ancient-apparition,-2.09,50.17
huskar,-2.27,55.32
enchantress,-2.30,56.08
warlock,-2.34,47.81
elder-titan,-3.00,53.56
anti-mage,-4.21,56.62
phantom-assassin,0,50
