hero,disadvantage,winrate
anti-mage,10.11,46.19
dark-seer,6.10,48.01
invoker,4.33,52.71
slark,3.88,51.18
centaur-warrunner,3.52,48.26
sniper,3.31,52.34
alchemist,3.14,51.30
monkey-king,2.69,57.90
pangolier,2.63,56.03
shadow-demon,2.51,52.80
tidehunter,2.47,53.57
sand-king,2.45,49.66
underlord,2.24,48.85
riki,2.15,50.65
ember-spirit,2.10,55.39
winter-wyvern,2.07,52.68
kunkka,1.89,50.94
bristleback,1.75,53.72
treant-protector,1.73,50.38
chen,1.69,59.64
dazzle,1.59,55.37
axe,1.59,50.99
terrorblade,1.57,57.61
tinker,1.54,52.78
rubick,1.54,56.02
brewmaster,1.53,53.80
ursa,1.51,54.33
warlock,1.28,48.72
dark-willow,1.22,54.16
lion,1.19,54.18
phantom-lancer,1.16,56.99
broodmother,1.15,53.08
snapfire,1.14,56.93
mars,1.12,56.14
razor,1.10,53.10
clockwerk,1.05,51.32
faceless-void,0.99,57.13
juggernaut,0.97,52.18
dragon-knight,0.91,55.06
windranger,0.89,53.85
keeper-of-the-light,0.81,56.78
earth-spirit,0.78,54.93
nyx-assassin,0.76,52.49
earthshaker,0.75,54.90
lich,0.71,49.93
tiny,0.66,56.74
jakiro,0.62,53.66
ringmaster,0.60,51.79
elder-titan,0.60,53.61
sven,0.55,58.67
hoodwink,0.49,57.85
ogre-magi,0.48,52.53
disruptor,0.47,54.28
dawnbreaker,0.44,53.76
primal-beast,0.42,56.58
batrider,0.30,61.55
io,0.27,54.58
bounty-hunter,0.24,53.11
gyrocopter,0.17,57.40
spirit-breaker,0.13,53.79
mirana,0.02,58.68
natures-prophet,0.00,58.38
tusk,-0.01,58.98
crystal-maiden,-0.03,54.44
marci,-0.05,54.55
lycan,-0.06,54.41
huskar,-0.06,56.54
drow-ranger,-0.08,54.81
venomancer,-0.09,55.27
oracle,-0.11,51.78
phantom-assassin,-0.15,54.16
omniknight,-0.15,51.94
bane,-0.16,54.95
magnus,-0.17,56.52
night-stalker,-0.19,52.20
lone-druid,-0.24,54.10
phoenix,-0.47,55.21
enchantress,-0.48,57.55
spectre,-0.51,53.55
naga-siren,-0.58,58.02
clinkz,-0.67,54.61
pudge,-0.69,54.21
grimstroke,-0.74,57.29
puck,-0.79,56.92
morphling,-0.79,60.78
storm-spirit,-0.85,55.56
death-prophet,-0.92,56.72
vengeful-spirit,-0.93,53.93
abaddon,-0.94,49.50
silencer,-1.01,52.64
troll-warlord,-1.04,55.77
lina,-1.09,58.39
void-spirit,-1.15,53.73
ancient-apparition,-1.15,53.39
weaver,-1.18,56.75
muerta,-1.23,58.46
pugna,-1.23,57.86
lifestealer,-1.29,55.35
templar-assassin,-1.34,62.01
necrophos,-1.40,53.26
arc-warden,-1.45,53.66
zeus,-1.66,55.38
leshrac,-1.71,56.65
shadow-shaman,-1.91,53.98
doom,-1.96,60.59
viper,-2.01,56.52
wraith-king,-2.05,51.26
shadow-fiend,-2.06,57.38
slardar,-2.18,57.94
techies,-2.21,59.69
meepo,-2.23,58.46
luna,-2.34,54.43
outworld-destroyer,-2.38,55.52
skywrath-mage,-2.61,56.32
legion-commander,-2.61,54.53
visage,-2.69,55.82
chaos-knight,-2.75,58.12
enigma,-3.16,58.42
beastmaster,-3.46,62.95
timbersaw,-3.71,58.36
witch-doctor,-3.86,55.47
queen-of-pain,-3.88,58.50
undying,-4.02,56.75
bloodseeker,-4.53,57.72
medusa,0,50
