hero,disadvantage,winrate
morphling,3.48,51.75
primal-beast,2.52,49.14
pudge,2.49,45.40
chen,2.48,54.52
earth-spirit,2.41,47.69
storm-spirit,2.36,46.45
meepo,2.11,48.54
mars,1.90,50.20
spectre,1.89,44.63
enchantress,1.72,50.10
centaur-warrunner,1.71,43.63
lycan,1.50,47.03
mirana,1.44,52.46
nyx-assassin,1.38,45.88
natures-prophet,1.35,52.18
batrider,1.25,56.32
pangolier,1.21,52.52
slark,1.21,48.19
timbersaw,1.18,47.86
snapfire,1.13,52.02
phantom-lancer,1.04,52.01
tusk,0.94,53.29
clockwerk,0.94,45.29
weaver,0.93,49.19
axe,0.92,45.57
ursa,0.90,49.58
spirit-breaker,0.82,47.31
tiny,0.81,51.59
phantom-assassin,0.79,47.52
techies,0.68,51.81
zeus,0.68,47.26
chaos-knight,0.68,49.11
doom,0.65,53.00
brewmaster,0.63,49.26
void-spirit,0.62,45.80
faceless-void,0.55,52.78
magnus,0.54,50.57
queen-of-pain,0.49,48.71
sven,0.40,54.26
hoodwink,0.34,53.21
naga-siren,0.26,52.07
invoker,0.26,51.54
terrorblade,0.24,54.37
rubick,0.23,52.31
anti-mage,0.21,50.30
dragon-knight,0.20,50.46
dark-seer,0.20,48.46
arc-warden,0.19,45.86
dazzle,0.13,51.76
shadow-demon,0.11,49.84
muerta,0.01,52.20
monkey-king,0.00,56.21
keeper-of-the-light,-0.02,52.74
dark-willow,-0.08,50.09
gyrocopter,-0.10,52.72
bane,-0.17,49.47
windranger,-0.21,49.37
ogre-magi,-0.22,47.30
ember-spirit,-0.24,52.89
lifestealer,-0.27,48.73
troll-warlord,-0.30,49.54
slardar,-0.31,50.78
skywrath-mage,-0.33,48.30
bloodseeker,-0.34,47.56
kunkka,-0.39,47.34
templar-assassin,-0.44,56.90
razor,-0.45,49.05
bounty-hunter,-0.46,48.01
omniknight,-0.48,46.24
juggernaut,-0.50,47.78
alchemist,-0.51,49.47
legion-commander,-0.53,46.49
vengeful-spirit,-0.53,47.69
marci,-0.55,49.56
beastmaster,-0.55,55.36
phoenix,-0.58,49.86
tinker,-0.60,49.44
lion,-0.61,50.55
ringmaster,-0.62,46.99
clinkz,-0.62,48.91
grimstroke,-0.63,52.12
io,-0.64,50.12
outworld-destroyer,-0.68,47.98
puck,-0.69,51.66
broodmother,-0.70,49.47
lina,-0.73,53.17
viper,-0.76,49.76
tidehunter,-0.82,51.78
ancient-apparition,-0.89,47.12
elder-titan,-0.91,49.64
pugna,-0.96,52.54
winter-wyvern,-0.96,50.39
treant-protector,-0.97,47.11
death-prophet,-0.99,51.60
crystal-maiden,-1.00,49.92
jakiro,-1.01,49.73
visage,-1.05,48.36
dawnbreaker,-1.06,49.79
oracle,-1.08,46.72
huskar,-1.11,52.57
lone-druid,-1.13,49.40
lich,-1.15,45.49
leshrac,-1.17,50.72
drow-ranger,-1.18,50.49
riki,-1.20,48.17
undying,-1.22,48.10
venomancer,-1.22,51.11
night-stalker,-1.23,47.28
bristleback,-1.32,51.54
shadow-fiend,-1.38,51.53
shadow-shaman,-1.42,47.55
wraith-king,-1.44,44.17
earthshaker,-1.48,51.86
luna,-1.59,47.84
abaddon,-1.60,43.54
witch-doctor,-1.75,47.48
enigma,-1.77,51.75
disruptor,-1.78,51.21
sand-king,-2.10,48.17
underlord,-2.14,47.20
warlock,-2.16,45.76
necrophos,-2.30,48.27
silencer,-2.64,48.32
medusa,-3.74,47.68
