hero,disadvantage,winrate
elder-titan,9.64,38.51
earthshaker,8.93,41.29
leshrac,8.00,40.83
troll-warlord,6.12,42.59
winter-wyvern,5.41,43.35
sven,5.41,47.51
jakiro,5.08,43.38
timbersaw,5.07,43.71
monkey-king,4.85,49.45
underlord,4.44,40.89
lina,4.43,46.93
shadow-fiend,4.29,45.37
bristleback,3.90,45.59
huskar,3.73,46.62
sand-king,3.58,42.70
techies,3.43,47.89
crystal-maiden,3.33,45.20
brewmaster,3.17,46.07
enigma,3.00,46.10
alchemist,2.89,45.59
warlock,2.83,41.45
medusa,2.81,41.48
lone-druid,2.71,45.15
batrider,2.67,52.66
windranger,2.64,46.16
dawnbreaker,2.53,45.65
dazzle,2.26,48.55
terrorblade,2.03,50.85
legion-commander,1.99,44.26
dark-seer,1.94,46.30
disruptor,1.89,46.80
kunkka,1.81,45.09
necrophos,1.75,44.29
death-prophet,1.73,47.89
ancient-apparition,1.59,44.74
pugna,1.45,48.94
slark,1.44,47.50
naga-siren,1.39,49.75
venomancer,1.36,47.72
drow-ranger,1.34,47.36
axe,1.26,45.36
witch-doctor,1.25,44.71
treant-protector,1.22,45.01
dark-willow,1.13,48.15
lich,0.97,43.85
keeper-of-the-light,0.94,50.42
ringmaster,0.94,45.53
silencer,0.72,45.04
marci,0.65,47.80
slardar,0.58,49.03
hoodwink,0.58,51.46
beastmaster,0.57,52.39
lion,0.57,48.69
chen,0.49,54.47
tusk,0.46,52.17
enchantress,0.45,50.38
magnus,0.35,49.82
weaver,0.28,49.14
snapfire,0.27,51.51
muerta,0.24,50.71
primal-beast,0.22,50.57
tiny,0.11,51.04
pangolier,0.05,52.31
phantom-assassin,-0.06,48.05
riki,-0.08,46.94
tidehunter,-0.17,50.07
bloodseeker,-0.18,47.27
gyrocopter,-0.32,51.60
ursa,-0.32,50.01
omniknight,-0.36,46.23
viper,-0.38,48.79
io,-0.38,49.15
razor,-0.61,48.74
dragon-knight,-0.67,50.42
outworld-destroyer,-0.69,47.78
luna,-0.75,46.96
grimstroke,-0.90,51.21
pudge,-0.95,48.41
visage,-1.13,48.18
vengeful-spirit,-1.17,48.15
nature's-prophet,-1.23,53.22
chaos-knight,-1.26,50.40
undying,-1.32,48.03
phoenix,-1.35,49.96
bane,-1.36,50.03
skywrath-mage,-1.36,48.99
lifestealer,-1.37,49.35
mirana,-1.38,53.66
rubick,-1.42,52.51
tinker,-1.46,49.74
juggernaut,-1.47,48.49
nyx-assassin,-1.48,48.67
templar-assassin,-1.50,55.71
lycan,-1.51,49.79
abaddon,-1.77,44.59
wraith-king,-1.80,45.24
phantom-lancer,-1.83,53.54
invoker,-2.02,52.47
puck,-2.18,52.07
oracle,-2.19,47.93
centaur-warrunner,-2.24,47.99
sniper,-2.50,51.46
mars,-2.55,53.49
shadow-shaman,-2.67,48.71
spirit-breaker,-2.75,50.48
ogre-magi,-2.91,49.72
ember-spirit,-2.91,54.13
shadow-demon,-2.99,52.17
queen-of-pain,-3.03,51.51
bounty-hunter,-3.13,50.38
earth-spirit,-3.48,53.04
clockwerk,-3.51,49.86
faceless-void,-3.56,55.26
morphling,-3.59,57.07
zeus,-3.73,51.24
broodmother,-3.78,51.95
clinkz,-3.81,51.62
night-stalker,-4.23,50.22
doom,-4.28,56.37
spectre,-4.85,51.71
arc-warden,-5.04,51.20
void-spirit,-5.14,51.67
storm-spirit,-5.16,53.61
anti-mage,-8.34,57.53
