hero,disadvantage,winrate
bristleback,4.31,48.36
naga-siren,3.60,50.81
underlord,3.54,44.79
spectre,3.37,46.90
bloodseeker,2.86,47.32
sand-king,2.39,46.91
tiny,2.34,52.18
necrophos,2.06,47.06
leshrac,2.06,49.93
drow-ranger,1.92,50.00
beastmaster,1.90,54.44
zeus,1.81,49.21
bounty-hunter,1.79,48.73
techies,1.58,53.01
jakiro,1.56,49.90
terrorblade,1.53,54.77
wraith-king,1.52,45.05
lone-druid,1.47,49.52
batrider,1.35,57.52
natures-prophet,1.33,54.17
luna,1.32,48.15
disruptor,1.28,50.61
nyx-assassin,1.10,49.33
silencer,1.08,47.77
muerta,1.06,53.22
slardar,1.00,51.89
axe,1.00,48.74
doom,0.96,54.60
night-stalker,0.95,48.24
razor,0.94,50.42
elder-titan,0.93,50.43
pudge,0.85,49.99
shadow-fiend,0.84,51.76
phantom-assassin,0.81,50.44
monkey-king,0.80,56.82
sniper,0.76,51.84
lycan,0.73,50.75
troll-warlord,0.72,51.14
tidehunter,0.72,52.48
primal-beast,0.71,53.40
dark-seer,0.68,50.76
timbersaw,0.67,51.16
gyrocopter,0.65,53.98
venomancer,0.65,51.66
lion,0.63,51.87
ogre-magi,0.61,49.57
dark-willow,0.60,51.91
dragon-knight,0.59,52.49
death-prophet,0.59,52.30
arc-warden,0.54,48.82
clockwerk,0.53,49.03
alchemist,0.50,51.12
spirit-breaker,0.43,50.66
windranger,0.43,51.43
centaur-warrunner,0.42,48.53
snapfire,0.40,54.74
bane,0.32,51.60
tinker,0.24,51.27
broodmother,0.23,51.19
treant-protector,0.22,49.10
chaos-knight,0.21,52.21
mirana,0.20,55.55
meepo,0.20,53.10
grimstroke,0.20,53.44
omniknight,0.18,48.80
tusk,0.17,55.85
brewmaster,0.14,52.38
earth-spirit,0.10,52.75
crystal-maiden,0.07,51.51
io,0.03,51.99
winter-wyvern,0.03,51.91
pangolier,0.03,55.75
keeper-of-the-light,0.02,54.73
lich,0.01,47.84
vengeful-spirit,-0.04,50.21
phantom-lancer,-0.04,55.19
earthshaker,-0.07,52.83
sven,-0.09,56.42
pugna,-0.11,53.83
chen,-0.13,58.63
abaddon,-0.13,45.97
huskar,-0.15,53.76
hoodwink,-0.19,55.61
warlock,-0.21,47.43
rubick,-0.23,54.80
marci,-0.27,51.92
outworld-destroyer,-0.35,50.62
ringmaster,-0.40,49.94
lina,-0.41,54.83
shadow-shaman,-0.47,49.76
kunkka,-0.48,50.49
phoenix,-0.52,52.39
skywrath-mage,-0.53,51.39
dawnbreaker,-0.54,51.92
enchantress,-0.58,54.76
undying,-0.71,50.59
ancient-apparition,-0.71,50.12
faceless-void,-0.79,56.00
ember-spirit,-0.88,55.50
legion-commander,-0.99,50.16
magnus,-0.99,54.44
morphling,-1.19,58.24
dazzle,-1.31,55.37
templar-assassin,-1.33,59.11
lifestealer,-1.55,52.75
enigma,-1.58,53.93
viper,-1.59,53.22
mars,-1.78,56.13
invoker,-1.82,55.69
visage,-1.98,52.23
queen-of-pain,-2.05,53.86
oracle,-2.10,50.98
weaver,-2.13,54.81
medusa,-2.14,49.35
void-spirit,-2.28,52.04
anti-mage,-2.40,55.30
witch-doctor,-2.52,51.37
shadow-demon,-2.72,55.24
juggernaut,-2.78,52.92
slark,-2.78,54.82
ursa,-3.25,56.20
clinkz,-3.39,54.52
storm-spirit,-3.77,55.59
puck,-4.09,57.29
riki,0,50
