hero,disadvantage,winrate
centaur-warrunner,3.91,42.59
bristleback,3.31,47.41
faceless-void,3.08,50.57
bloodseeker,2.46,45.53
axe,2.05,45.57
bane,2.04,47.90
mars,1.96,50.80
weaver,1.87,49.00
natures-prophet,1.83,52.18
techies,1.66,51.31
nyx-assassin,1.49,46.85
pugna,1.49,50.47
spectre,1.46,46.63
bounty-hunter,1.43,47.00
puck,1.39,50.15
spirit-breaker,1.34,47.78
tiny,1.33,51.60
ogre-magi,1.28,46.84
clockwerk,1.16,46.24
clinkz,1.10,47.97
morphling,1.04,54.82
muerta,1.03,51.66
gyrocopter,0.94,52.13
sven,0.86,54.07
ember-spirit,0.86,52.24
necrophos,0.86,46.02
drow-ranger,0.84,49.15
dark-willow,0.83,49.88
earth-spirit,0.77,50.33
templar-assassin,0.77,55.73
pangolier,0.73,53.55
enigma,0.67,49.81
chen,0.64,56.77
razor,0.60,48.82
kunkka,0.60,47.30
queen-of-pain,0.57,49.49
zeus,0.56,48.41
undying,0.56,47.23
alchemist,0.54,49.19
rubick,0.52,52.55
treant-protector,0.52,46.61
pudge,0.48,48.35
phoenix,0.45,49.55
primal-beast,0.43,52.08
tidehunter,0.35,51.14
phantom-assassin,0.29,48.99
crystal-maiden,0.15,49.54
sniper,0.15,50.62
legion-commander,0.12,46.96
lion,0.09,50.60
wraith-king,0.07,43.98
shadow-shaman,0.06,47.12
anti-mage,0.02,51.23
outworld-destroyer,-0.03,48.27
dragon-knight,-0.07,51.45
invoker,-0.08,52.47
juggernaut,-0.10,48.36
lifestealer,-0.12,49.43
batrider,-0.15,58.02
shadow-demon,-0.17,50.92
slark,-0.20,50.52
tinker,-0.21,49.87
tusk,-0.23,54.99
naga-siren,-0.26,53.24
doom,-0.26,54.49
dazzle,-0.26,52.76
oracle,-0.27,46.94
winter-wyvern,-0.28,50.42
storm-spirit,-0.28,50.32
mirana,-0.32,54.78
death-prophet,-0.33,51.52
dawnbreaker,-0.37,49.87
monkey-king,-0.46,56.95
shadow-fiend,-0.47,51.29
void-spirit,-0.47,48.15
brewmaster,-0.54,51.35
keeper-of-the-light,-0.57,53.80
riki,-0.58,48.56
earthshaker,-0.61,51.64
leshrac,-0.65,50.92
silencer,-0.66,47.31
magnus,-0.67,52.52
skywrath-mage,-0.68,49.63
abaddon,-0.69,43.99
snapfire,-0.71,54.50
lina,-0.71,53.65
hoodwink,-0.72,54.78
omniknight,-0.83,47.67
disruptor,-0.89,51.00
luna,-0.95,48.19
troll-warlord,-0.96,51.05
vengeful-spirit,-0.98,49.15
timbersaw,-1.00,51.02
ancient-apparition,-1.03,48.38
slardar,-1.07,52.27
jakiro,-1.08,50.63
broodmother,-1.11,50.72
ursa,-1.16,52.49
grimstroke,-1.18,53.30
witch-doctor,-1.19,48.01
lich,-1.20,46.78
huskar,-1.20,53.22
medusa,-1.29,46.15
sand-king,-1.32,48.37
terrorblade,-1.33,56.43
lycan,-1.35,51.09
enchantress,-1.47,54.22
arc-warden,-1.52,48.86
ringmaster,-1.52,48.97
venomancer,-1.55,52.16
underlord,-1.66,47.78
beastmaster,-1.73,56.97
night-stalker,-1.76,48.91
marci,-1.90,51.81
io,-1.92,52.30
meepo,-2.02,53.83
phantom-lancer,-2.07,55.83
warlock,-2.39,47.33
elder-titan,-2.47,52.15
chaos-knight,-2.65,53.48
viper,-2.82,52.74
visage,-3.47,51.92
dark-seer,-3.76,53.64
lone-druid,-4.31,53.72
windranger,0,50
