hero,disadvantage,winrate
ember-spirit,3.26,52.54
huskar,2.84,51.78
lina,2.71,52.98
muerta,2.35,53.04
bloodseeker,2.34,48.66
zeus,2.31,49.57
queen-of-pain,2.29,50.67
ancient-apparition,2.27,47.86
phoenix,2.03,50.77
clinkz,1.98,49.96
juggernaut,1.89,49.29
sniper,1.87,51.83
skywrath-mage,1.87,49.87
bristleback,1.78,51.86
storm-spirit,1.55,51.29
faceless-void,1.52,54.95
morphling,1.48,57.07
snapfire,1.48,54.98
shadow-fiend,1.44,52.23
pugna,1.40,53.38
anti-mage,1.40,52.65
lifestealer,1.39,50.73
mirana,1.37,55.80
disruptor,1.36,51.49
doom,1.33,55.73
silencer,1.31,48.24
troll-warlord,1.28,51.52
windranger,1.27,51.62
ursa,1.22,52.84
death-prophet,1.13,52.80
bounty-hunter,1.11,50.25
gyrocopter,1.07,54.81
venomancer,1.07,52.27
centaur-warrunner,1.02,48.63
keeper-of-the-light,1.01,54.88
monkey-king,0.95,58.19
earth-spirit,0.95,53.03
sven,0.95,56.69
timbersaw,0.94,51.89
nyx-assassin,0.92,50.37
techies,0.89,54.90
legion-commander,0.88,49.15
leshrac,0.82,52.23
elder-titan,0.81,51.48
dawnbreaker,0.80,51.51
hoodwink,0.72,56.02
pudge,0.66,51.09
kunkka,0.63,50.21
grimstroke,0.61,54.20
pangolier,0.59,56.55
slardar,0.58,53.39
marci,0.56,52.09
night-stalker,0.54,49.41
viper,0.49,52.15
oracle,0.47,49.10
tidehunter,0.43,53.92
lich,0.41,48.10
crystal-maiden,0.40,52.15
jakiro,0.40,52.01
witch-doctor,0.34,49.43
weaver,0.32,53.45
natures-prophet,0.27,56.55
ringmaster,0.23,50.14
magnus,0.15,54.53
undying,0.13,50.61
puck,0.09,54.37
ogre-magi,0.07,50.96
luna,0.07,50.14
underlord,0.06,48.89
tinker,0.04,52.49
rubick,-0.04,55.90
razor,-0.08,52.42
lion,-0.09,53.61
void-spirit,-0.15,50.75
abaddon,-0.17,46.43
dark-willow,-0.21,53.84
drow-ranger,-0.23,53.12
outworld-destroyer,-0.24,51.41
bane,-0.25,53.21
omniknight,-0.37,50.12
earthshaker,-0.37,54.24
brewmaster,-0.46,54.12
enchantress,-0.47,55.93
dazzle,-0.50,55.78
spectre,-0.51,51.61
phantom-assassin,-0.58,52.70
invoker,-0.62,55.80
mars,-0.62,56.37
enigma,-0.69,54.09
io,-0.73,53.83
vengeful-spirit,-0.90,51.98
lycan,-0.91,53.48
clockwerk,-0.92,51.34
visage,-0.93,52.10
primal-beast,-0.93,56.35
batrider,-0.93,61.51
chen,-1.00,61.24
treant-protector,-1.09,51.25
templar-assassin,-1.11,60.38
alchemist,-1.15,53.84
beastmaster,-1.19,59.17
spirit-breaker,-1.21,53.26
dark-seer,-1.25,53.79
slark,-1.29,54.46
broodmother,-1.41,53.88
tiny,-1.43,57.30
tusk,-1.52,59.14
axe,-1.59,52.09
arc-warden,-1.63,51.91
dragon-knight,-1.70,55.97
necrophos,-1.74,51.62
winter-wyvern,-1.74,54.85
shadow-demon,-1.76,55.52
shadow-shaman,-2.09,52.21
riki,-2.14,53.10
wraith-king,-2.17,49.26
warlock,-2.35,50.25
terrorblade,-2.35,60.12
medusa,-2.42,50.34
meepo,-2.71,57.29
lone-druid,-3.90,56.15
chaos-knight,-4.55,58.26
naga-siren,-4.59,60.60
phantom-lancer,-6.33,62.91
