hero,disadvantage,winrate
meepo,3.43,46.96
lifestealer,2.85,45.58
enigma,2.72,46.75
juggernaut,2.66,44.98
tidehunter,2.42,47.92
huskar,2.34,48.37
sven,2.25,51.07
marci,2.08,46.77
troll-warlord,2.03,47.00
death-prophet,2.00,48.02
batrider,1.95,53.87
lone-druid,1.92,46.28
legion-commander,1.87,44.71
io,1.81,47.36
elder-titan,1.78,46.73
ursa,1.69,48.47
wraith-king,1.61,42.29
faceless-void,1.49,50.82
monkey-king,1.47,53.17
primal-beast,1.44,49.78
abaddon,1.42,41.78
shadow-fiend,1.32,48.49
leshrac,1.28,47.89
pugna,1.23,49.57
witch-doctor,1.21,45.11
necrophos,1.20,45.15
slark,1.20,48.12
skywrath-mage,1.20,46.88
alchemist,1.19,47.62
brewmaster,1.17,48.46
shadow-shaman,1.15,45.44
tinker,1.14,47.55
anti-mage,1.09,49.03
earthshaker,1.06,48.90
slardar,1.01,49.00
broodmother,0.96,47.63
terrorblade,0.94,52.39
naga-siren,0.93,50.64
undying,0.87,46.25
silencer,0.86,45.24
lina,0.80,50.76
dawnbreaker,0.77,47.76
lion,0.68,48.99
winter-wyvern,0.60,48.50
omniknight,0.59,45.63
ogre-magi,0.50,46.90
luna,0.48,46.20
techies,0.45,51.21
templar-assassin,0.36,54.37
grimstroke,0.36,50.39
centaur-warrunner,0.36,45.84
doom,0.35,52.28
jakiro,0.31,48.29
spirit-breaker,0.30,47.98
vengeful-spirit,0.26,47.13
chaos-knight,0.23,49.34
keeper-of-the-light,0.23,51.57
magnus,0.22,50.36
bane,0.19,48.89
ember-spirit,0.14,51.56
viper,0.14,48.69
lycan,0.13,48.55
bloodseeker,0.11,47.34
bounty-hunter,0.11,47.60
weaver,0.09,49.74
night-stalker,0.09,46.35
dragon-knight,0.09,50.11
phoenix,0.08,48.95
dazzle,0.07,51.09
pangolier,0.06,52.76
tusk,0.05,53.02
outworld-destroyer,0.02,47.45
clinkz,0.02,48.25
clockwerk,0.01,46.77
dark-willow,0.01,49.65
gyrocopter,-0.02,51.75
riki,-0.03,47.25
void-spirit,-0.05,47.01
storm-spirit,-0.05,49.06
phantom-lancer,-0.09,52.26
snapfire,-0.11,52.33
morphling,-0.11,54.18
timbersaw,-0.13,49.10
visage,-0.13,47.54
invoker,-0.18,51.22
oracle,-0.30,46.39
tiny,-0.32,51.90
chen,-0.33,55.79
ringmaster,-0.39,47.16
disruptor,-0.39,49.43
beastmaster,-0.53,53.98
venomancer,-0.55,49.98
sand-king,-0.55,46.97
medusa,-0.55,45.07
kunkka,-0.64,47.84
ancient-apparition,-0.68,47.31
lich,-0.69,45.80
windranger,-0.72,49.65
muerta,-0.74,52.11
arc-warden,-0.80,47.39
puck,-0.81,51.16
crystal-maiden,-0.84,49.55
enchantress,-0.85,52.09
dark-seer,-0.85,49.47
mirana,-0.90,53.64
queen-of-pain,-0.97,49.97
warlock,-0.97,45.46
zeus,-1.03,49.10
nature's-prophet,-1.06,53.52
pudge,-1.14,48.96
shadow-demon,-1.17,50.79
hoodwink,-1.18,53.59
nyx-assassin,-1.25,48.82
razor,-1.39,49.89
axe,-1.44,48.25
underlord,-1.44,46.99
treant-protector,-1.45,47.97
mars,-1.65,53.05
bristleback,-1.78,51.45
spectre,-1.84,49.20
phantom-assassin,-1.85,50.06
rubick,-1.95,53.41
drow-ranger,-2.80,51.72
sniper,-2.99,52.32
