hero,disadvantage,winrate
viper,3.18,45.26
necrophos,2.32,43.41
sand-king,1.91,44.04
slark,1.83,47.16
huskar,1.81,48.68
venomancer,1.64,47.50
ringmaster,1.63,44.68
terrorblade,1.42,51.91
arc-warden,1.34,44.73
treant-protector,1.30,44.69
enchantress,1.29,49.81
winter-wyvern,1.29,47.46
ancient-apparition,1.26,44.84
witch-doctor,1.25,44.49
timbersaw,1.25,47.41
underlord,1.23,43.65
doom,1.19,51.46
razor,1.05,47.10
phoenix,1.02,47.68
crystal-maiden,1.01,47.41
outworld-destroyer,0.90,46.08
tinker,0.89,47.44
brewmaster,0.89,48.48
muerta,0.86,50.40
undying,0.79,45.82
faceless-void,0.78,51.48
dark-seer,0.77,47.47
ogre-magi,0.70,46.23
bounty-hunter,0.66,46.61
lifestealer,0.66,47.33
batrider,0.60,55.52
meepo,0.57,49.64
lich,0.56,43.92
monkey-king,0.49,54.32
alchemist,0.45,48.00
tidehunter,0.45,49.67
beastmaster,0.39,53.11
rubick,0.34,51.26
tusk,0.33,52.82
mirana,0.30,52.54
invoker,0.29,50.68
phantom-lancer,0.22,51.93
shadow-demon,0.22,49.16
jakiro,0.21,48.05
keeper-of-the-light,0.20,51.53
spectre,0.20,46.76
mars,0.19,51.20
lone-druid,0.17,47.63
windranger,0.16,48.55
luna,0.15,45.98
leshrac,0.14,48.75
queen-of-pain,0.13,48.63
snapfire,0.12,52.09
visage,0.07,46.90
dazzle,0.04,51.01
dark-willow,0.01,49.40
bloodseeker,0.01,47.01
bane,0.01,48.78
magnus,-0.02,50.44
warlock,-0.07,43.89
earth-spirit,-0.09,49.88
spirit-breaker,-0.10,47.99
gyrocopter,-0.12,51.79
anti-mage,-0.12,50.01
sniper,-0.13,49.54
troll-warlord,-0.14,48.87
lina,-0.15,51.59
omniknight,-0.20,45.87
ursa,-0.20,50.12
morphling,-0.23,54.46
enigma,-0.26,49.49
natures-prophet,-0.28,52.81
pudge,-0.33,47.87
vengeful-spirit,-0.33,47.27
hoodwink,-0.35,52.84
slardar,-0.35,50.15
chen,-0.36,56.07
tiny,-0.36,51.90
kunkka,-0.40,47.16
pugna,-0.41,51.09
techies,-0.47,52.06
zeus,-0.50,48.23
marci,-0.50,49.02
naga-siren,-0.50,52.02
juggernaut,-0.55,47.60
dawnbreaker,-0.58,48.81
clockwerk,-0.60,46.89
storm-spirit,-0.62,49.35
shadow-shaman,-0.63,46.66
centaur-warrunner,-0.67,46.29
abaddon,-0.68,43.01
riki,-0.73,47.51
disruptor,-0.76,49.53
primal-beast,-0.77,51.92
broodmother,-0.79,49.08
pangolier,-0.80,53.68
elder-titan,-0.85,49.11
phantom-assassin,-0.87,48.84
sven,-0.91,54.38
oracle,-0.94,46.53
grimstroke,-0.96,51.61
io,-0.97,49.91
clinkz,-1.05,48.99
weaver,-1.05,50.67
lion,-1.09,50.37
medusa,-1.11,44.94
silencer,-1.11,46.62
night-stalker,-1.12,47.02
earthshaker,-1.16,50.80
drow-ranger,-1.18,49.89
templar-assassin,-1.26,56.22
ember-spirit,-1.29,52.99
death-prophet,-1.32,51.19
shadow-fiend,-1.42,50.85
nyx-assassin,-1.59,48.77
chaos-knight,-1.64,51.02
void-spirit,-1.73,48.29
wraith-king,-1.77,44.82
skywrath-mage,-1.93,49.65
axe,-2.27,48.61
legion-commander,-2.32,48.19
puck,-2.36,52.60
lycan,-2.40,50.87
bristleback,-2.76,52.29
dragon-knight,0,50
