hero,disadvantage,winrate
meepo,5.10,48.31
lone-druid,4.68,46.56
huskar,4.33,49.47
troll-warlord,3.52,48.55
monkey-king,3.11,54.72
sven,2.68,53.76
underlord,2.61,46.01
night-stalker,2.38,47.10
riki,2.30,47.96
lycan,2.30,49.40
broodmother,2.20,49.42
omniknight,2.12,47.11
ember-spirit,2.06,52.76
tinker,1.97,49.77
io,1.97,50.26
enchantress,1.97,52.37
terrorblade,1.92,54.52
anti-mage,1.91,51.31
elder-titan,1.79,49.79
naga-siren,1.76,52.87
tidehunter,1.68,51.71
beastmaster,1.64,54.91
slardar,1.64,51.45
dragon-knight,1.61,51.71
chaos-knight,1.48,51.14
necrophos,1.33,48.03
templar-assassin,1.32,56.56
bloodseeker,1.28,49.21
medusa,1.26,46.28
gyrocopter,1.25,53.57
luna,1.23,48.52
tiny,1.19,53.53
death-prophet,1.14,51.94
chen,1.13,57.43
pugna,1.13,52.76
shadow-fiend,1.11,51.73
axe,1.11,48.90
enigma,1.10,51.43
bane,1.09,51.04
marci,1.05,50.84
pangolier,1.00,54.94
earthshaker,0.92,52.11
alchemist,0.88,50.98
winter-wyvern,0.82,51.34
bounty-hunter,0.81,49.95
treant-protector,0.80,48.79
dazzle,0.80,53.47
slark,0.72,51.65
abaddon,0.67,45.48
crystal-maiden,0.65,51.16
dawnbreaker,0.61,50.99
tusk,0.61,55.61
oracle,0.59,48.53
wraith-king,0.52,46.30
lion,0.51,52.20
legion-commander,0.50,49.01
visage,0.49,49.97
ursa,0.47,52.73
timbersaw,0.43,51.63
shadow-shaman,0.42,49.16
morphling,0.37,56.86
muerta,0.31,54.17
spirit-breaker,0.28,51.04
outworld-destroyer,0.27,50.24
doom,0.26,55.49
sand-king,0.24,49.26
dark-seer,0.23,51.44
disruptor,0.23,51.89
windranger,0.22,51.86
ogre-magi,0.20,50.21
centaur-warrunner,0.20,49.02
vengeful-spirit,0.10,50.33
shadow-demon,0.10,52.62
phantom-lancer,0.09,55.17
earth-spirit,0.07,53.02
viper,0.03,51.84
grimstroke,0.00,53.84
ringmaster,-0.02,49.85
mirana,-0.04,55.95
lich,-0.05,48.18
keeper-of-the-light,-0.08,54.98
jakiro,-0.09,51.73
lina,-0.10,54.71
hoodwink,-0.15,55.74
batrider,-0.16,59.16
rubick,-0.16,54.89
lifestealer,-0.19,51.62
faceless-void,-0.19,55.58
magnus,-0.24,53.90
storm-spirit,-0.24,52.32
leshrac,-0.26,52.52
phantom-assassin,-0.30,51.69
snapfire,-0.34,55.68
warlock,-0.41,47.91
kunkka,-0.43,50.68
nyx-assassin,-0.45,51.10
venomancer,-0.46,52.97
dark-willow,-0.53,53.26
undying,-0.66,50.79
silencer,-0.67,49.74
techies,-0.69,55.44
phoenix,-0.70,52.79
brewmaster,-0.71,53.47
natures-prophet,-0.73,56.34
witch-doctor,-0.78,49.99
primal-beast,-0.81,55.12
spectre,-0.87,51.31
weaver,-1.00,53.89
clockwerk,-1.18,50.98
skywrath-mage,-1.18,52.27
drow-ranger,-1.18,53.22
razor,-1.29,52.86
bristleback,-1.41,54.18
arc-warden,-1.42,51.06
clinkz,-1.46,52.77
sniper,-1.68,54.22
invoker,-1.79,55.80
queen-of-pain,-1.85,53.87
pudge,-1.86,52.65
zeus,-2.07,53.14
puck,-2.12,55.54
mars,-2.24,56.76
ancient-apparition,-2.24,51.88
juggernaut,-2.28,52.69
void-spirit,0,50
