hero,disadvantage,winrate
bristleback,3.83,48.60
windranger,3.79,48.07
phantom-lancer,3.79,50.95
terrorblade,3.24,52.65
naga-siren,3.11,51.01
medusa,3.02,44.18
dark-seer,2.63,48.55
brewmaster,2.44,49.77
marci,2.30,49.14
dark-willow,2.29,49.97
winter-wyvern,2.25,49.42
axe,2.24,47.41
lycan,2.15,49.08
riki,2.04,47.77
beastmaster,1.85,54.14
chen,1.85,56.14
chaos-knight,1.77,50.37
shadow-demon,1.77,50.45
weaver,1.73,50.71
warlock,1.73,45.41
clinkz,1.68,49.17
earthshaker,1.63,50.93
sven,1.51,54.37
pangolier,1.44,53.95
bounty-hunter,1.37,48.94
underlord,1.37,46.82
undying,1.35,48.35
enchantress,1.35,52.48
disruptor,1.34,50.30
ember-spirit,1.32,52.96
broodmother,1.30,49.87
magnus,1.22,51.95
razor,1.20,49.91
sand-king,1.19,47.93
meepo,1.18,51.80
enigma,1.16,50.88
io,1.16,50.60
venomancer,1.00,51.03
phantom-assassin,0.98,50.03
ringmaster,0.95,48.49
jakiro,0.89,50.32
tidehunter,0.74,52.14
snapfire,0.73,54.06
sniper,0.66,51.64
crystal-maiden,0.65,50.68
monkey-king,0.65,56.53
puck,0.62,52.34
hoodwink,0.62,54.43
keeper-of-the-light,0.58,53.77
treant-protector,0.57,48.57
muerta,0.50,53.44
lina,0.46,53.64
dazzle,0.39,53.34
silencer,0.35,48.30
tiny,0.34,53.82
mars,0.33,53.70
storm-spirit,0.33,51.27
anti-mage,0.32,52.34
tusk,0.31,55.33
death-prophet,0.25,52.33
alchemist,0.25,51.12
gyrocopter,0.20,54.08
lone-druid,0.19,50.58
earth-spirit,0.17,52.40
luna,0.06,49.17
leshrac,0.02,51.73
mirana,0.00,55.35
troll-warlord,-0.04,51.63
abaddon,-0.11,45.86
vengeful-spirit,-0.17,50.13
slardar,-0.22,52.77
dawnbreaker,-0.22,51.33
omniknight,-0.22,49.02
templar-assassin,-0.29,57.58
faceless-void,-0.35,55.18
viper,-0.35,51.73
dragon-knight,-0.36,53.10
spirit-breaker,-0.40,51.21
shadow-shaman,-0.41,49.50
oracle,-0.41,49.09
kunkka,-0.43,50.22
techies,-0.47,54.67
void-spirit,-0.49,50.03
drow-ranger,-0.52,52.08
natures-prophet,-0.53,55.59
huskar,-0.53,53.79
batrider,-0.54,58.94
arc-warden,-0.55,49.73
slark,-0.57,52.39
legion-commander,-0.62,49.61
skywrath-mage,-0.67,51.28
invoker,-0.72,54.28
pugna,-0.74,54.10
queen-of-pain,-0.74,52.32
timbersaw,-0.76,52.29
clockwerk,-0.76,50.10
spectre,-0.79,50.75
primal-beast,-0.84,54.61
ogre-magi,-0.85,50.74
ursa,-0.90,53.55
phoenix,-0.92,52.51
rubick,-0.94,55.06
tinker,-0.94,52.20
bane,-0.95,52.59
doom,-0.99,56.16
pudge,-1.03,51.43
centaur-warrunner,-1.13,49.86
shadow-fiend,-1.15,53.31
ancient-apparition,-1.15,50.34
witch-doctor,-1.31,50.03
morphling,-1.33,57.93
lich,-1.43,49.09
bloodseeker,-1.48,51.50
grimstroke,-1.71,55.02
nyx-assassin,-1.86,51.99
wraith-king,-1.88,48.19
lion,-1.98,53.94
night-stalker,-2.06,51.04
outworld-destroyer,-2.07,52.09
elder-titan,-2.19,53.33
zeus,-2.35,52.92
lifestealer,-2.62,53.54
necrophos,-3.02,51.79
juggernaut,-3.27,53.14
visage,0,50
