hero,disadvantage,winrate
marci,3.72,49.05
shadow-demon,3.63,49.94
chen,3.55,55.80
broodmother,3.07,49.41
anti-mage,2.93,51.18
lycan,2.93,49.63
razor,2.89,49.59
undying,2.81,48.23
elder-titan,2.81,49.61
phantom-lancer,2.72,53.37
templar-assassin,2.67,56.03
io,2.64,50.45
lone-druid,2.63,49.48
shadow-fiend,2.31,51.48
outworld-destroyer,2.31,49.09
chaos-knight,2.26,51.22
meepo,2.24,52.08
riki,2.09,49.06
omniknight,2.02,48.10
huskar,1.97,52.66
terrorblade,1.90,55.37
dawnbreaker,1.82,50.63
death-prophet,1.70,52.22
shadow-shaman,1.51,48.98
dazzle,1.46,53.67
vengeful-spirit,1.44,49.89
enigma,1.43,51.95
monkey-king,1.40,57.19
sven,1.31,55.94
night-stalker,1.30,49.05
enchantress,1.30,53.88
tidehunter,1.25,52.98
earthshaker,1.20,52.68
slardar,1.18,52.74
tusk,1.03,56.01
crystal-maiden,0.99,51.69
drow-ranger,0.96,52.01
alchemist,0.94,51.78
winter-wyvern,0.89,52.13
pangolier,0.88,55.87
weaver,0.87,52.90
invoker,0.81,54.24
doom,0.78,55.80
tinker,0.76,51.84
tiny,0.74,54.80
dragon-knight,0.67,53.47
ursa,0.66,53.39
pudge,0.59,51.34
phantom-assassin,0.58,51.74
bristleback,0.51,53.15
pugna,0.45,54.27
visage,0.45,50.88
keeper-of-the-light,0.43,55.28
naga-siren,0.41,55.07
earth-spirit,0.35,53.58
natures-prophet,0.31,56.15
axe,0.30,50.56
sniper,0.30,53.30
hoodwink,0.30,56.13
mars,0.23,55.17
kunkka,0.23,50.90
medusa,0.19,48.23
viper,0.18,52.54
luna,0.18,50.36
magnus,0.17,54.33
lina,0.16,55.29
timbersaw,0.12,52.78
bane,0.09,52.89
snapfire,0.06,56.11
dark-willow,0.00,53.57
silencer,-0.03,49.99
nyx-assassin,-0.12,51.63
windranger,-0.16,53.06
lifestealer,-0.17,52.46
arc-warden,-0.21,50.71
grimstroke,-0.23,54.92
troll-warlord,-0.24,53.17
primal-beast,-0.24,55.38
slark,-0.28,53.46
gyrocopter,-0.30,55.94
witch-doctor,-0.31,50.43
wraith-king,-0.37,48.06
morphling,-0.38,58.42
mirana,-0.39,57.11
leshrac,-0.45,53.55
clockwerk,-0.45,51.13
ringmaster,-0.47,51.14
ancient-apparition,-0.52,51.05
treant-protector,-0.56,51.00
jakiro,-0.56,53.04
abaddon,-0.57,47.60
sand-king,-0.59,50.91
beastmaster,-0.60,58.00
void-spirit,-0.62,51.49
techies,-0.70,56.27
warlock,-0.70,49.08
juggernaut,-0.70,52.04
puck,-0.74,55.03
bounty-hunter,-0.74,52.34
underlord,-0.75,50.21
venomancer,-0.76,54.11
faceless-void,-0.78,56.97
clinkz,-1.01,53.18
lion,-1.14,54.53
rubick,-1.20,56.68
brewmaster,-1.22,54.82
spirit-breaker,-1.23,53.34
zeus,-1.29,53.25
batrider,-1.33,61.14
muerta,-1.35,56.65
ogre-magi,-1.38,52.57
phoenix,-1.41,54.35
disruptor,-1.47,54.41
dark-seer,-1.67,54.21
lich,-1.73,50.69
queen-of-pain,-1.96,54.82
bloodseeker,-2.10,53.45
skywrath-mage,-2.36,54.28
centaur-warrunner,-2.57,52.57
ember-spirit,-2.67,58.30
legion-commander,-2.86,53.03
spectre,-2.97,54.21
storm-spirit,-3.11,55.97
necrophos,-3.91,53.99
oracle,0,50
