hero,disadvantage,winrate
sven,1.48,49.64
windranger,1.24,45.51
weaver,1.20,46.35
templar-assassin,1.17,51.41
faceless-void,1.13,48.94
bounty-hunter,1.00,44.36
lycan,0.92,45.40
huskar,0.89,47.54
lifestealer,0.87,45.17
outworld-destroyer,0.85,44.26
clinkz,0.83,45.10
ursa,0.79,47.04
slardar,0.76,46.95
nyx-assassin,0.76,44.50
mirana,0.68,49.93
bloodseeker,0.65,44.45
puck,0.61,47.49
night-stalker,0.61,43.42
ogre-magi,0.58,44.45
silencer,0.53,43.15
centaur-warrunner,0.52,43.26
phantom-assassin,0.48,45.58
juggernaut,0.47,44.68
dazzle,0.45,48.46
doom,0.37,50.05
batrider,0.36,53.36
enigma,0.35,46.81
enchantress,0.34,48.66
bristleback,0.34,47.11
spirit-breaker,0.33,45.60
morphling,0.31,51.61
keeper-of-the-light,0.30,49.26
omniknight,0.25,43.55
void-spirit,0.24,44.32
magnus,0.22,48.08
bane,0.20,46.57
zeus,0.18,45.60
primal-beast,0.18,48.78
undying,0.17,44.46
anti-mage,0.16,47.65
tinker,0.13,46.22
brewmaster,0.09,47.27
earthshaker,0.09,47.52
razor,0.09,46.11
kunkka,0.07,44.77
witch-doctor,0.06,43.78
phantom-lancer,0.04,49.91
viper,0.00,46.49
ancient-apparition,0.00,44.25
dawnbreaker,0.00,46.20
dragon-knight,0.00,47.91
earth-spirit,0.00,47.70
wraith-king,-0.03,41.37
chaos-knight,-0.03,47.29
chen,-0.04,53.36
troll-warlord,-0.05,46.75
terrorblade,-0.05,51.20
alchemist,-0.06,46.52
techies,-0.08,49.49
axe,-0.09,44.61
queen-of-pain,-0.10,46.83
pangolier,-0.11,50.73
mars,-0.12,49.33
lich,-0.12,42.80
gyrocopter,-0.12,49.61
legion-commander,-0.14,44.19
leshrac,-0.14,47.01
timbersaw,-0.16,46.82
storm-spirit,-0.17,46.85
lina,-0.17,49.43
dark-seer,-0.18,46.48
disruptor,-0.20,46.93
oracle,-0.22,43.90
phoenix,-0.22,46.80
crystal-maiden,-0.23,46.63
pudge,-0.26,45.84
rubick,-0.26,49.65
elder-titan,-0.27,46.49
ember-spirit,-0.27,49.74
death-prophet,-0.28,48.01
lion,-0.29,47.55
spectre,-0.30,45.35
skywrath-mage,-0.33,46.03
broodmother,-0.34,46.61
dark-willow,-0.35,47.71
vengeful-spirit,-0.37,45.37
invoker,-0.37,49.16
riki,-0.40,45.26
meepo,-0.41,48.55
tiny,-0.41,49.75
shadow-shaman,-0.43,44.56
marci,-0.46,46.94
grimstroke,-0.48,48.97
hoodwink,-0.51,50.77
ringmaster,-0.53,44.90
shadow-demon,-0.55,47.88
drow-ranger,-0.56,47.25
natures-prophet,-0.56,50.86
venomancer,-0.57,47.71
jakiro,-0.62,46.85
shadow-fiend,-0.63,47.99
slark,-0.66,47.61
sniper,-0.70,47.99
necrophos,-0.75,44.65
winter-wyvern,-0.77,47.55
pugna,-0.86,49.42
monkey-king,-0.87,53.31
treant-protector,-0.87,45.01
io,-0.87,47.75
visage,-0.88,45.94
tidehunter,-0.92,48.96
tusk,-0.93,51.80
abaddon,-0.94,41.59
luna,-1.01,45.19
sand-king,-1.02,45.02
medusa,-1.02,43.07
muerta,-1.18,50.33
naga-siren,-1.22,50.57
lone-druid,-1.34,47.19
warlock,-1.46,43.50
beastmaster,-1.51,52.79
clockwerk,-1.53,45.91
underlord,-1.70,44.84
arc-warden,-2.02,46.26
snapfire,0,50
