hero,disadvantage,winrate
sand-king,7.46,37.11
warlock,5.44,37.01
timbersaw,4.95,41.97
lina,4.21,45.35
necrophos,4.02,40.26
anti-mage,3.65,44.40
crystal-maiden,3.57,43.14
axe,3.49,41.43
sven,3.25,47.92
beastmaster,3.22,48.00
underlord,3.14,40.29
puck,3.06,45.22
earthshaker,3.05,44.88
ember-spirit,3.01,46.54
leshrac,2.89,44.08
windranger,2.79,44.20
tidehunter,2.29,45.85
legion-commander,2.09,42.31
storm-spirit,1.89,44.99
rubick,1.76,47.88
meepo,1.75,46.46
doom,1.69,48.78
bristleback,1.65,45.95
techies,1.64,47.87
tiny,1.60,47.85
naga-siren,1.59,47.79
centaur-warrunner,1.44,42.59
razor,1.34,45.02
magnus,1.32,47.10
phantom-assassin,1.27,45.03
batrider,1.21,52.50
natures-prophet,1.17,49.21
jakiro,1.09,45.37
witch-doctor,1.09,43.03
dark-seer,1.03,45.37
brewmaster,0.99,46.48
grimstroke,0.97,47.60
monkey-king,0.89,51.57
treant-protector,0.70,43.67
pudge,0.65,45.19
chen,0.62,52.63
faceless-void,0.60,49.51
bloodseeker,0.52,44.71
zeus,0.47,45.48
lifestealer,0.41,45.78
juggernaut,0.34,44.98
elder-titan,0.31,46.03
nyx-assassin,0.28,45.15
skywrath-mage,0.22,45.65
riki,0.21,44.81
mirana,0.18,50.47
queen-of-pain,0.16,46.73
earth-spirit,0.16,47.66
alchemist,0.12,46.48
gyrocopter,0.10,49.44
keeper-of-the-light,0.01,49.62
phoenix,-0.03,46.87
void-spirit,-0.04,44.83
snapfire,-0.04,50.09
dragon-knight,-0.06,48.07
dazzle,-0.12,49.10
tusk,-0.22,51.13
spectre,-0.23,45.45
slark,-0.26,47.34
lion,-0.33,47.71
lone-druid,-0.39,46.41
dawnbreaker,-0.57,46.92
sniper,-0.58,48.00
kunkka,-0.59,45.61
muerta,-0.61,49.81
disruptor,-0.65,47.50
io,-0.67,47.66
luna,-0.71,45.10
medusa,-0.72,43.01
spirit-breaker,-0.76,46.80
pugna,-0.80,49.42
pangolier,-0.85,51.52
marci,-0.88,47.50
tinker,-0.89,47.39
enchantress,-0.91,49.97
primal-beast,-0.93,49.95
ringmaster,-0.98,45.54
morphling,-0.99,52.89
weaver,-1.03,48.65
enigma,-1.10,48.37
troll-warlord,-1.11,47.93
lich,-1.34,44.22
winter-wyvern,-1.39,48.30
hoodwink,-1.46,51.72
bane,-1.54,48.40
venomancer,-1.57,48.80
abaddon,-1.61,42.54
bounty-hunter,-1.62,47.10
night-stalker,-1.77,45.99
undying,-1.82,46.69
broodmother,-1.97,48.36
silencer,-1.99,45.80
shadow-fiend,-2.02,49.41
death-prophet,-2.02,49.86
mars,-2.07,51.32
ancient-apparition,-2.30,46.69
omniknight,-2.33,46.33
dark-willow,-2.36,49.79
huskar,-2.54,51.03
slardar,-2.57,50.32
lycan,-2.67,49.16
invoker,-2.69,51.45
oracle,-2.71,46.63
clockwerk,-2.85,47.39
chaos-knight,-3.12,50.46
shadow-demon,-3.27,50.71
terrorblade,-3.45,54.64
clinkz,-3.75,49.78
vengeful-spirit,-3.78,48.89
visage,-3.79,49.05
shadow-shaman,-3.85,48.01
drow-ranger,-4.02,50.66
outworld-destroyer,-4.08,49.31
ogre-magi,-4.14,49.04
ursa,-4.30,52.13
templar-assassin,-4.49,57.05
arc-warden,-4.56,48.96
wraith-king,-4.63,46.01
viper,-5.71,52.16
phantom-lancer,0,50
