hero,disadvantage,winrate
timbersaw,1.77,44.43
centaur-warrunner,1.76,41.44
axe,1.55,42.51
spirit-breaker,1.37,44.08
phantom-lancer,1.32,48.30
mars,1.25,47.63
tiny,1.19,47.83
windranger,1.05,45.22
primal-beast,1.04,47.55
phantom-assassin,0.96,44.66
earth-spirit,0.87,46.40
ogre-magi,0.76,43.76
puck,0.51,47.22
snapfire,0.49,49.22
vengeful-spirit,0.44,44.02
beastmaster,0.40,50.62
queen-of-pain,0.40,45.93
dragon-knight,0.38,47.16
bane,0.38,45.91
chen,0.37,52.83
clockwerk,0.33,43.52
zeus,0.26,45.05
omniknight,0.25,42.95
shadow-demon,0.22,46.70
weaver,0.21,46.93
winter-wyvern,0.20,46.13
gyrocopter,0.20,48.97
sniper,0.19,46.80
sven,0.18,50.72
drow-ranger,0.17,46.10
techies,0.17,48.93
tinker,0.17,45.70
kunkka,0.15,44.15
legion-commander,0.12,43.39
arc-warden,0.08,43.45
spectre,0.08,44.47
lifestealer,0.05,45.54
nyx-assassin,0.04,44.72
skywrath-mage,0.04,45.16
keeper-of-the-light,-0.02,49.28
wraith-king,-0.02,40.67
mirana,-0.04,50.38
dazzle,-0.05,48.62
night-stalker,-0.06,43.52
terrorblade,-0.06,51.02
templar-assassin,-0.07,52.54
phoenix,-0.10,46.36
riki,-0.10,44.42
undying,-0.11,44.30
magnus,-0.11,48.05
grimstroke,-0.12,48.25
dawnbreaker,-0.14,45.88
tusk,-0.18,50.83
clinkz,-0.19,45.63
void-spirit,-0.21,44.26
brewmaster,-0.22,47.18
luna,-0.23,43.91
necrophos,-0.23,43.60
bounty-hunter,-0.25,45.12
venomancer,-0.27,46.99
slark,-0.28,46.83
treant-protector,-0.29,43.86
crystal-maiden,-0.30,46.25
razor,-0.30,46.06
storm-spirit,-0.30,46.56
juggernaut,-0.31,44.93
morphling,-0.32,52.07
muerta,-0.35,49.17
batrider,-0.35,54.04
lina,-0.38,49.33
tidehunter,-0.38,48.06
troll-warlord,-0.40,46.67
enigma,-0.43,47.17
pudge,-0.46,45.55
warlock,-0.47,41.87
jakiro,-0.48,46.27
sand-king,-0.48,43.97
bloodseeker,-0.50,45.11
broodmother,-0.51,46.29
pugna,-0.54,48.75
ringmaster,-0.58,44.41
shadow-shaman,-0.59,44.16
outworld-destroyer,-0.60,45.23
lion,-0.61,47.45
lich,-0.62,42.66
abaddon,-0.62,40.58
viper,-0.63,46.69
naga-siren,-0.63,49.69
doom,-0.65,50.82
silencer,-0.66,43.78
enchantress,-0.66,49.36
medusa,-0.71,42.15
meepo,-0.72,48.53
slardar,-0.73,48.07
disruptor,-0.74,47.05
death-prophet,-0.75,48.13
alchemist,-0.76,46.80
oracle,-0.77,43.87
ember-spirit,-0.77,49.96
marci,-0.80,46.85
io,-0.81,47.23
pangolier,-0.85,51.25
ursa,-0.85,48.30
ancient-apparition,-0.85,44.56
faceless-void,-0.87,50.66
chaos-knight,-0.89,47.77
invoker,-0.89,49.33
witch-doctor,-0.90,44.12
underlord,-0.92,43.52
monkey-king,-0.98,53.28
dark-seer,-0.99,46.87
natures-prophet,-1.01,51.04
visage,-1.03,45.57
rubick,-1.10,50.16
lycan,-1.15,47.08
leshrac,-1.20,47.69
earthshaker,-1.33,48.49
huskar,-1.42,49.53
dark-willow,-1.42,48.40
shadow-fiend,-1.43,48.37
elder-titan,-1.73,47.56
lone-druid,-1.76,47.17
anti-mage,-2.55,49.97
bristleback,-3.55,50.61
hoodwink,0,50
