hero,disadvantage,winrate
ember-spirit,4.44,48.34
medusa,3.25,41.50
huskar,2.87,48.83
meepo,2.83,48.48
puck,2.43,49.01
templar-assassin,2.36,53.81
chen,1.78,55.19
faceless-void,1.74,51.82
lina,1.72,51.04
riki,1.72,46.14
anti-mage,1.69,49.43
lone-druid,1.65,47.27
pugna,1.58,50.29
legion-commander,1.49,45.61
void-spirit,1.41,46.13
oracle,1.40,45.19
enigma,1.38,48.99
morphling,1.36,54.24
skywrath-mage,1.32,47.52
natures-prophet,1.19,52.69
chaos-knight,1.17,49.33
tinker,1.04,48.48
arc-warden,0.99,46.24
earth-spirit,0.99,50.01
beastmaster,0.97,53.90
night-stalker,0.93,46.06
shadow-shaman,0.93,46.25
witch-doctor,0.91,45.95
clinkz,0.83,48.24
bane,0.82,49.14
sven,0.79,53.94
abaddon,0.78,42.48
marci,0.77,48.91
nyx-assassin,0.71,47.63
tidehunter,0.70,50.67
weaver,0.69,50.16
doom,0.61,53.43
io,0.60,49.50
elder-titan,0.60,48.79
silencer,0.56,46.06
ursa,0.56,50.60
lion,0.55,50.08
pangolier,0.52,53.73
viper,0.46,49.25
grimstroke,0.45,51.42
mirana,0.44,53.80
visage,0.44,47.68
shadow-fiend,0.43,50.30
snapfire,0.39,53.17
muerta,0.26,52.34
dazzle,0.24,52.10
disruptor,0.24,49.73
earthshaker,0.23,50.71
bloodseeker,0.22,47.97
enchantress,0.21,52.26
invoker,0.19,52.09
phantom-lancer,0.18,53.27
broodmother,0.18,49.29
slardar,0.12,50.92
vengeful-spirit,0.12,47.99
kunkka,0.07,47.85
ogre-magi,0.06,48.04
troll-warlord,0.04,49.92
bristleback,0.03,50.72
tusk,0.03,54.54
lycan,0.02,49.55
undying,0.01,47.79
storm-spirit,0.00,49.96
dawnbreaker,-0.02,49.44
terrorblade,-0.04,54.78
magnus,-0.04,51.77
wraith-king,-0.05,44.20
dragon-knight,-0.08,51.37
underlord,-0.08,46.11
gyrocopter,-0.11,53.12
drow-ranger,-0.13,50.09
techies,-0.14,53.04
outworld-destroyer,-0.15,48.35
batrider,-0.16,57.82
crystal-maiden,-0.21,49.85
hoodwink,-0.24,54.07
death-prophet,-0.25,51.34
slark,-0.31,50.56
treant-protector,-0.40,47.60
brewmaster,-0.41,51.13
spirit-breaker,-0.42,49.53
keeper-of-the-light,-0.43,53.55
tiny,-0.46,53.34
rubick,-0.47,53.38
naga-siren,-0.57,53.42
shadow-demon,-0.58,51.28
windranger,-0.59,50.51
pudge,-0.60,49.32
juggernaut,-0.61,48.84
warlock,-0.62,45.53
primal-beast,-0.62,53.09
bounty-hunter,-0.63,49.14
dark-willow,-0.66,51.36
venomancer,-0.66,51.12
sniper,-0.66,51.29
ancient-apparition,-0.66,47.96
phoenix,-0.67,50.67
winter-wyvern,-0.73,50.83
jakiro,-0.75,50.23
centaur-warrunner,-0.75,47.52
ringmaster,-0.76,48.19
omniknight,-0.76,47.58
luna,-0.77,48.02
monkey-king,-0.79,57.04
necrophos,-0.86,47.76
spectre,-0.89,49.07
alchemist,-1.17,50.92
lifestealer,-1.27,50.57
axe,-1.36,48.93
phantom-assassin,-1.39,50.56
lich,-1.47,47.08
dark-seer,-1.56,51.18
zeus,-1.57,50.51
mars,-1.67,54.47
clockwerk,-1.92,49.42
timbersaw,-2.26,52.25
sand-king,-2.29,49.33
leshrac,-2.64,52.97
razor,-3.32,52.87
queen-of-pain,0,50
