hero,disadvantage,winrate
chen,6.38,48.68
leshrac,3.61,45.20
pugna,3.36,47.12
elder-titan,3.21,44.95
razor,2.93,45.30
death-prophet,2.77,46.90
juggernaut,2.69,44.61
slark,2.54,46.49
outworld-destroyer,2.34,44.80
pangolier,2.34,50.17
timbersaw,2.08,46.62
bristleback,1.97,47.50
ursa,1.86,47.97
clockwerk,1.83,44.60
muerta,1.80,49.26
necrophos,1.80,44.20
bloodseeker,1.80,45.28
tinker,1.70,46.64
witch-doctor,1.68,44.30
huskar,1.51,48.88
brewmaster,1.46,47.85
sven,1.45,51.61
dark-seer,1.38,46.89
grimstroke,1.35,49.09
monkey-king,1.34,53.04
beastmaster,1.32,51.81
clinkz,1.32,46.60
weaver,1.31,48.22
sniper,1.22,48.24
anti-mage,1.18,48.63
io,1.01,47.84
terrorblade,0.96,52.08
snapfire,0.90,51.04
alchemist,0.90,47.57
dawnbreaker,0.84,47.36
tusk,0.83,51.98
omniknight,0.83,45.03
lich,0.74,44.02
undying,0.73,46.02
underlord,0.73,44.47
shadow-fiend,0.72,48.71
rubick,0.65,50.77
primal-beast,0.64,50.27
natures-prophet,0.62,51.64
enchantress,0.60,50.35
mirana,0.51,52.02
disruptor,0.43,48.29
venomancer,0.40,48.72
legion-commander,0.37,45.75
viper,0.29,48.19
hoodwink,0.27,51.94
abaddon,0.25,42.50
luna,0.22,46.06
ringmaster,0.20,46.23
meepo,0.19,49.91
morphling,0.18,53.64
doom,0.17,52.18
nyx-assassin,0.17,47.10
mars,0.09,51.07
night-stalker,0.08,45.98
kunkka,0.06,46.81
templar-assassin,0.05,54.42
sand-king,0.00,46.09
lifestealer,-0.01,48.05
lina,-0.01,51.23
enigma,-0.01,49.16
ancient-apparition,-0.04,46.31
tiny,-0.15,51.44
windranger,-0.21,48.87
axe,-0.24,46.78
pudge,-0.27,47.85
keeper-of-the-light,-0.28,51.79
lycan,-0.29,48.63
broodmother,-0.31,48.57
gyrocopter,-0.31,51.74
zeus,-0.37,48.13
dark-willow,-0.39,49.72
marci,-0.47,48.95
dragon-knight,-0.48,50.34
treant-protector,-0.50,46.68
troll-warlord,-0.51,49.20
invoker,-0.52,51.27
earthshaker,-0.52,50.07
queen-of-pain,-0.63,49.33
drow-ranger,-0.66,49.32
riki,-0.68,47.52
puck,-0.75,50.80
visage,-0.77,47.86
arc-warden,-0.87,47.13
crystal-maiden,-0.90,49.26
shadow-shaman,-0.92,47.06
magnus,-0.94,51.19
ember-spirit,-1.06,52.47
techies,-1.08,52.42
batrider,-1.09,56.70
vengeful-spirit,-1.16,48.16
naga-siren,-1.16,52.44
lion,-1.28,50.43
lone-druid,-1.29,49.14
oracle,-1.29,47.03
jakiro,-1.29,49.49
phantom-assassin,-1.31,49.22
ogre-magi,-1.37,48.30
spirit-breaker,-1.39,49.25
shadow-demon,-1.40,50.71
winter-wyvern,-1.54,50.32
centaur-warrunner,-1.56,47.32
phoenix,-1.58,50.27
void-spirit,-1.68,48.29
storm-spirit,-1.69,50.34
spectre,-1.73,48.75
bane,-1.78,50.54
skywrath-mage,-1.97,49.65
dazzle,-1.99,52.82
warlock,-2.05,46.12
phantom-lancer,-2.24,54.15
medusa,-2.34,46.43
earth-spirit,-2.38,52.07
silencer,-2.64,48.26
bounty-hunter,-2.67,50.00
faceless-void,-2.67,54.61
chaos-knight,-2.91,52.15
wraith-king,-2.95,46.24
slardar,-3.38,53.01
tidehunter,0,50
