hero,disadvantage,winrate
necrophos,3.77,40.80
viper,2.25,44.88
undying,2.23,43.11
huskar,2.15,46.90
lifestealer,2.06,44.56
sand-king,2.02,42.70
venomancer,1.98,45.79
leshrac,1.80,45.65
doom,1.63,49.44
elder-titan,1.61,45.17
timbersaw,1.54,45.76
underlord,1.50,42.24
alchemist,1.28,45.80
treant-protector,1.09,43.66
luna,1.05,43.86
warlock,0.95,41.70
clockwerk,0.93,44.06
chen,0.87,53.10
gyrocopter,0.83,49.29
ogre-magi,0.82,44.82
wraith-king,0.80,41.13
phoenix,0.78,46.55
bristleback,0.76,47.32
queen-of-pain,0.73,46.66
witch-doctor,0.71,43.76
ringmaster,0.71,44.32
monkey-king,0.70,52.45
spectre,0.69,44.97
lich,0.69,42.60
enchantress,0.63,49.01
muerta,0.62,49.15
ancient-apparition,0.61,44.23
dragon-knight,0.45,48.10
juggernaut,0.44,45.31
death-prophet,0.43,47.92
winter-wyvern,0.43,46.96
snapfire,0.41,50.25
grimstroke,0.40,48.72
sven,0.37,51.44
razor,0.37,46.44
ember-spirit,0.35,49.77
dark-willow,0.33,47.65
centaur-warrunner,0.31,44.06
dazzle,0.31,49.24
crystal-maiden,0.23,46.80
faceless-void,0.21,50.51
earth-spirit,0.21,48.13
mars,0.20,49.67
silencer,0.18,44.07
kunkka,0.18,45.27
templar-assassin,0.13,53.15
zeus,0.12,46.27
tidehunter,0.11,48.56
lone-druid,0.05,46.41
jakiro,0.02,46.86
bloodseeker,0.01,45.67
dawnbreaker,-0.02,46.84
weaver,-0.07,48.24
enigma,-0.08,47.88
pudge,-0.11,46.32
dark-seer,-0.13,47.04
meepo,-0.18,48.96
natures-prophet,-0.19,51.15
outworld-destroyer,-0.22,45.94
brewmaster,-0.23,48.23
troll-warlord,-0.23,47.56
batrider,-0.25,54.68
io,-0.26,47.76
primal-beast,-0.27,49.88
invoker,-0.30,49.75
tusk,-0.30,51.85
beastmaster,-0.31,52.23
abaddon,-0.32,41.56
terrorblade,-0.34,52.17
disruptor,-0.34,47.69
pugna,-0.36,49.55
lina,-0.37,50.28
rubick,-0.38,50.42
omniknight,-0.39,44.81
mirana,-0.42,51.66
magnus,-0.43,49.37
techies,-0.43,50.49
lion,-0.44,48.32
sniper,-0.47,48.41
bounty-hunter,-0.48,46.44
visage,-0.51,46.18
marci,-0.53,47.65
vengeful-spirit,-0.54,46.16
anti-mage,-0.56,48.98
tinker,-0.57,47.56
medusa,-0.61,43.26
ursa,-0.67,49.12
shadow-shaman,-0.69,45.41
keeper-of-the-light,-0.69,50.93
clinkz,-0.72,47.27
shadow-demon,-0.75,48.72
night-stalker,-0.76,45.38
bane,-0.81,48.21
earthshaker,-0.85,49.04
storm-spirit,-0.88,48.20
pangolier,-0.89,52.19
skywrath-mage,-0.89,47.20
oracle,-0.90,45.20
nyx-assassin,-0.93,46.76
slardar,-0.95,49.29
arc-warden,-0.97,45.79
windranger,-1.14,48.39
morphling,-1.25,53.86
hoodwink,-1.27,52.17
void-spirit,-1.28,46.47
lycan,-1.39,48.39
naga-siren,-1.47,51.48
shadow-fiend,-1.49,49.44
chaos-knight,-1.50,49.41
phantom-lancer,-1.52,52.16
slark,-1.57,49.12
axe,-1.63,46.67
drow-ranger,-1.78,49.07
legion-commander,-1.97,46.53
spirit-breaker,-2.05,48.52
phantom-assassin,-2.06,48.55
puck,-2.16,50.88
riki,-2.36,47.82
broodmother,-2.57,49.51
tiny,0,50
