hero,disadvantage,winrate
queen-of-pain,3.57,47.14
morphling,3.27,52.49
anti-mage,2.91,48.76
ember-spirit,2.46,50.83
primal-beast,2.32,50.45
mirana,2.29,52.21
weaver,2.27,49.11
batrider,2.10,55.50
storm-spirit,2.06,48.47
witch-doctor,1.98,45.73
enigma,1.75,49.19
bristleback,1.64,49.64
faceless-void,1.62,52.31
timbersaw,1.55,48.93
viper,1.53,48.79
bloodseeker,1.51,47.33
dark-willow,1.47,49.70
elder-titan,1.43,48.54
earth-spirit,1.39,50.11
void-spirit,1.21,47.16
phoenix,1.19,49.32
clockwerk,1.12,47.06
techies,1.11,52.13
magnus,1.11,51.02
terrorblade,1.10,53.86
crystal-maiden,1.08,49.16
pugna,1.05,51.31
dark-seer,1.05,49.02
centaur-warrunner,1.02,46.55
arc-warden,0.91,47.10
puck,0.90,51.04
chaos-knight,0.87,50.21
natures-prophet,0.86,53.31
tusk,0.77,53.97
luna,0.76,47.32
tinker,0.74,49.42
drow-ranger,0.72,49.82
naga-siren,0.72,52.47
meepo,0.69,51.25
muerta,0.69,52.27
ancient-apparition,0.61,47.42
spectre,0.57,48.28
enchantress,0.51,52.34
pudge,0.50,48.96
underlord,0.47,46.44
nyx-assassin,0.47,48.59
lycan,0.45,49.69
treant-protector,0.38,47.57
necrophos,0.37,47.34
undying,0.30,48.22
sand-king,0.27,47.58
doom,0.25,54.04
sniper,0.25,50.95
pangolier,0.23,54.27
beastmaster,0.22,54.87
marci,0.20,50.11
venomancer,0.19,50.77
warlock,0.19,45.64
mars,0.17,52.90
hoodwink,0.17,53.94
shadow-fiend,0.16,51.08
dawnbreaker,0.12,49.90
ringmaster,0.07,48.11
jakiro,0.02,50.05
ogre-magi,0.02,48.79
slark,0.01,50.77
legion-commander,-0.03,47.87
outworld-destroyer,-0.03,48.93
snapfire,-0.07,53.91
keeper-of-the-light,-0.07,53.51
chen,-0.07,57.25
brewmaster,-0.09,51.27
gyrocopter,-0.14,53.50
broodmother,-0.17,50.25
invoker,-0.20,52.85
leshrac,-0.22,50.92
lich,-0.29,46.75
vengeful-spirit,-0.31,49.12
templar-assassin,-0.34,56.77
spirit-breaker,-0.39,50.11
tiny,-0.39,53.59
sven,-0.42,55.47
monkey-king,-0.46,56.79
lina,-0.47,53.57
bane,-0.50,51.09
kunkka,-0.50,49.13
bounty-hunter,-0.55,49.69
earthshaker,-0.57,51.97
shadow-demon,-0.60,51.76
huskar,-0.68,52.96
windranger,-0.73,51.18
io,-0.79,51.48
omniknight,-0.80,48.41
juggernaut,-0.88,49.76
zeus,-0.93,50.48
disruptor,-0.94,51.48
riki,-0.96,49.60
silencer,-0.99,48.42
slardar,-1.03,52.57
medusa,-1.08,46.90
phantom-lancer,-1.12,54.97
dragon-knight,-1.19,52.90
visage,-1.21,50.10
dazzle,-1.29,54.02
abaddon,-1.31,45.71
winter-wyvern,-1.34,51.97
axe,-1.43,49.68
rubick,-1.48,54.65
lone-druid,-1.53,51.20
phantom-assassin,-1.54,51.27
alchemist,-1.63,51.92
skywrath-mage,-1.70,51.20
wraith-king,-1.73,46.80
night-stalker,-1.78,49.61
grimstroke,-1.84,54.18
shadow-shaman,-1.84,49.73
ursa,-1.88,53.52
clinkz,-2.05,51.82
death-prophet,-2.14,53.77
lion,-2.23,53.17
tidehunter,-2.80,54.72
oracle,-2.89,50.43
lifestealer,-2.94,52.83
troll-warlord,-4.21,54.82
