hero,disadvantage,winrate
troll-warlord,6.09,44.45
batrider,4.70,52.50
phantom-assassin,3.71,46.46
clinkz,3.71,46.09
wraith-king,3.57,41.98
windranger,2.77,47.87
nature's-prophet,2.70,51.34
sven,2.52,52.20
spirit-breaker,2.33,47.51
visage,2.21,46.71
terrorblade,2.21,52.51
storm-spirit,2.20,48.34
chen,2.11,54.69
keeper-of-the-light,1.86,51.36
templar-assassin,1.85,54.25
winter-wyvern,1.83,48.74
ursa,1.78,49.83
broodmother,1.67,48.41
bristleback,1.61,49.63
primal-beast,1.56,51.09
hoodwink,1.50,52.43
muerta,1.43,51.37
venomancer,1.43,49.50
skywrath-mage,1.39,48.17
techies,1.30,51.80
mirana,1.24,53.00
viper,1.23,49.09
silencer,1.18,46.43
jakiro,1.18,48.93
juggernaut,1.18,47.87
huskar,1.08,51.06
leshrac,1.01,49.63
zeus,0.95,48.69
pangolier,0.91,53.31
weaver,0.89,50.41
shadow-shaman,0.85,47.22
sniper,0.84,50.35
dragon-knight,0.80,50.87
enigma,0.78,50.14
phoenix,0.78,49.73
monkey-king,0.74,55.23
dark-seer,0.74,49.34
naga-siren,0.72,52.28
shadow-demon,0.71,50.37
axe,0.68,47.78
pugna,0.68,51.55
puck,0.57,51.26
bane,0.45,50.09
lycan,0.45,49.69
drow-ranger,0.36,50.13
shadow-fiend,0.36,50.82
dark-willow,0.30,50.81
lifestealer,0.30,49.57
lina,0.30,52.65
invoker,0.29,52.23
crystal-maiden,0.28,49.93
death-prophet,0.28,51.18
lion,0.23,50.84
treant-protector,0.21,47.84
snapfire,0.17,53.45
warlock,0.14,45.90
lich,0.13,46.53
vengeful-spirit,0.11,48.76
bounty-hunter,0.10,49.09
witch-doctor,0.09,47.65
outworld-destroyer,0.08,48.87
magnus,-0.05,52.05
doom,-0.06,54.08
legion-commander,-0.16,48.10
bloodseeker,-0.16,49.10
beastmaster,-0.25,55.07
timbersaw,-0.26,50.69
spectre,-0.28,49.16
ancient-apparition,-0.28,48.42
disruptor,-0.31,50.80
dazzle,-0.32,52.89
nyx-assassin,-0.34,49.42
earthshaker,-0.39,51.69
grimstroke,-0.40,52.57
medusa,-0.40,46.45
anti-mage,-0.40,51.89
alchemist,-0.41,50.65
phantom-lancer,-0.44,54.01
gyrocopter,-0.45,53.57
ogre-magi,-0.46,49.28
enchantress,-0.51,53.17
necrophos,-0.59,48.38
faceless-void,-0.60,54.24
sand-king,-0.61,48.51
queen-of-pain,-0.78,51.25
arc-warden,-0.84,48.93
dawnbreaker,-0.85,50.85
marci,-0.89,51.14
night-stalker,-0.90,48.82
clockwerk,-0.91,49.17
riki,-0.92,49.61
omniknight,-0.95,48.66
slardar,-1.06,52.45
io,-1.09,51.71
luna,-1.10,49.13
tusk,-1.10,55.52
ember-spirit,-1.19,54.27
pudge,-1.21,50.48
morphling,-1.38,56.79
razor,-1.52,51.46
brewmaster,-1.61,52.71
void-spirit,-1.78,50.21
earth-spirit,-1.84,53.27
tinker,-1.86,51.98
rubick,-1.92,54.85
tiny,-1.92,54.87
undying,-1.96,50.50
ringmaster,-2.08,50.22
chaos-knight,-2.15,53.12
mars,-2.19,54.99
kunkka,-2.37,51.00
oracle,-2.89,50.46
slark,-3.06,53.65
underlord,-3.39,50.39
tidehunter,-3.39,55.09
centaur-warrunner,-3.68,51.20
abaddon,-4.76,49.33
lone-druid,-5.74,55.31
meepo,-9.66,61.51
