hero,disadvantage,winrate
lone-druid,4.56,47.21
naga-siren,4.40,50.80
terrorblade,4.30,52.71
meepo,4.21,49.79
beastmaster,4.20,52.93
broodmother,4.18,47.97
arc-warden,4.10,46.02
lycan,3.55,48.68
huskar,3.51,50.86
chaos-knight,3.21,49.98
marci,2.85,49.60
troll-warlord,2.80,49.83
luna,2.42,47.95
bloodseeker,2.31,48.71
brewmaster,2.31,50.95
phoenix,2.22,50.44
io,2.19,50.59
venomancer,2.16,50.95
visage,2.05,48.94
spirit-breaker,2.02,49.91
viper,2.01,50.46
templar-assassin,2.01,56.50
chen,1.89,57.28
phantom-lancer,1.85,54.03
bounty-hunter,1.84,49.46
razor,1.78,50.39
wraith-king,1.75,45.64
dark-seer,1.71,50.50
ogre-magi,1.70,49.33
treant-protector,1.63,48.48
windranger,1.63,51.09
phantom-assassin,1.43,50.66
enigma,1.41,51.69
dark-willow,1.40,51.91
clinkz,1.29,50.58
clockwerk,1.26,49.11
techies,1.20,54.16
winter-wyvern,1.09,51.64
bane,1.07,51.64
vengeful-spirit,1.03,49.96
bristleback,1.02,52.39
enchantress,0.98,53.95
elder-titan,0.96,51.18
dragon-knight,0.93,52.97
shadow-fiend,0.90,52.52
batrider,0.89,58.77
spectre,0.85,50.17
undying,0.79,49.90
omniknight,0.77,49.00
disruptor,0.74,51.95
gyrocopter,0.73,54.70
tiny,0.67,54.65
sven,0.66,56.40
sniper,0.63,52.74
crystal-maiden,0.58,51.80
shadow-shaman,0.49,49.64
tinker,0.47,51.85
dawnbreaker,0.47,51.70
monkey-king,0.47,57.94
lina,0.38,54.85
tusk,0.38,56.45
shadow-demon,0.35,52.95
keeper-of-the-light,0.22,55.30
medusa,0.21,47.83
primal-beast,0.20,54.73
magnus,0.18,54.09
invoker,0.16,54.62
mars,0.15,55.04
leshrac,0.10,52.73
jakiro,0.07,52.14
dazzle,0.05,54.82
alchemist,0.02,52.41
earth-spirit,0.02,53.65
slardar,0.01,53.66
kunkka,-0.01,50.82
lich,-0.05,48.71
abaddon,-0.06,46.69
zeus,-0.06,51.79
tidehunter,-0.06,54.06
necrophos,-0.22,50.09
legion-commander,-0.25,50.26
hoodwink,-0.25,56.46
pangolier,-0.28,56.89
mirana,-0.31,56.83
muerta,-0.33,55.42
lifestealer,-0.36,52.38
death-prophet,-0.36,54.06
lion,-0.52,53.72
underlord,-0.54,49.65
ringmaster,-0.59,50.92
sand-king,-0.60,50.59
snapfire,-0.61,56.55
centaur-warrunner,-0.63,50.36
ember-spirit,-0.64,56.07
morphling,-0.72,58.56
outworld-destroyer,-0.73,51.80
grimstroke,-0.80,55.26
weaver,-0.86,54.33
pudge,-0.89,52.35
axe,-0.95,51.39
riki,-0.95,51.75
natures-prophet,-0.99,57.21
nyx-assassin,-0.99,52.18
doom,-1.01,57.41
warlock,-1.03,49.04
rubick,-1.11,56.39
oracle,-1.26,50.93
queen-of-pain,-1.31,53.95
drow-ranger,-1.45,54.07
pugna,-1.46,55.98
witch-doctor,-1.48,51.20
ursa,-1.58,55.34
skywrath-mage,-1.65,53.30
earthshaker,-1.69,55.15
silencer,-1.83,51.42
anti-mage,-1.88,55.57
faceless-void,-2.06,58.03
storm-spirit,-2.13,54.75
ancient-apparition,-2.25,52.45
timbersaw,-2.35,54.92
void-spirit,-2.35,52.92
slark,-2.78,55.62
juggernaut,-2.92,53.86
puck,-4.51,58.50
