hero,disadvantage,winrate
medusa,4.06,43.25
luna,3.14,46.55
gyrocopter,2.03,52.77
phantom-lancer,1.96,53.31
elder-titan,1.95,49.50
ancient-apparition,1.82,47.69
clinkz,1.81,49.38
witch-doctor,1.66,47.54
pugna,1.66,52.18
venomancer,1.58,50.87
timbersaw,1.50,50.49
meepo,1.47,51.95
anti-mage,1.39,51.74
bounty-hunter,1.27,49.36
morphling,1.21,56.07
ember-spirit,1.18,53.60
dawnbreaker,1.13,50.35
enchantress,1.10,53.22
weaver,1.09,51.77
lycan,1.06,50.55
slark,1.05,51.24
troll-warlord,1.04,50.95
legion-commander,1.00,48.38
bloodseeker,0.98,49.37
rubick,0.92,53.89
broodmother,0.85,50.68
muerta,0.84,53.63
earthshaker,0.83,52.12
sniper,0.83,51.92
faceless-void,0.82,54.59
silencer,0.80,48.13
marci,0.80,50.98
slardar,0.79,52.23
monkey-king,0.78,57.05
magnus,0.76,52.86
dark-seer,0.75,50.82
ogre-magi,0.71,49.61
storm-spirit,0.71,51.29
riki,0.71,49.41
void-spirit,0.64,49.21
alchemist,0.63,51.13
keeper-of-the-light,0.62,54.25
phoenix,0.60,51.40
warlock,0.60,46.70
beastmaster,0.53,56.06
bristleback,0.49,52.27
terrorblade,0.45,56.05
jakiro,0.44,51.14
lion,0.41,52.23
pangolier,0.40,55.51
tinker,0.38,51.27
shadow-fiend,0.38,52.35
natures-prophet,0.33,55.33
doom,0.26,55.50
lina,0.25,54.37
grimstroke,0.25,53.56
naga-siren,0.25,54.39
necrophos,0.23,48.94
juggernaut,0.22,50.20
invoker,0.22,53.94
lone-druid,0.17,50.97
phantom-assassin,0.16,51.17
axe,0.13,49.69
chen,0.07,58.63
lifestealer,0.06,51.28
chaos-knight,0.02,52.56
skywrath-mage,0.01,50.99
enigma,0.00,52.47
snapfire,-0.04,55.54
templar-assassin,-0.05,58.02
sand-king,-0.07,49.38
spirit-breaker,-0.08,51.29
hoodwink,-0.09,55.70
nyx-assassin,-0.11,50.64
mirana,-0.17,56.11
queen-of-pain,-0.17,52.21
disruptor,-0.18,52.22
drow-ranger,-0.19,52.19
arc-warden,-0.21,49.69
bane,-0.21,52.27
outworld-destroyer,-0.27,50.66
vengeful-spirit,-0.28,50.57
razor,-0.30,51.79
sven,-0.34,56.86
shadow-shaman,-0.40,49.80
dark-willow,-0.45,53.12
treant-protector,-0.46,49.89
io,-0.50,52.68
underlord,-0.50,48.91
techies,-0.52,55.28
tidehunter,-0.60,53.98
brewmaster,-0.63,53.34
crystal-maiden,-0.66,52.35
earth-spirit,-0.73,53.76
viper,-0.77,52.55
night-stalker,-0.77,50.08
dazzle,-0.81,55.06
ringmaster,-0.83,50.47
windranger,-0.84,52.78
zeus,-0.84,51.87
huskar,-0.90,54.67
tusk,-0.90,57.14
mars,-0.93,55.46
lich,-0.97,48.88
dragon-knight,-0.97,54.18
death-prophet,-1.03,54.10
pudge,-1.10,51.88
visage,-1.28,51.65
puck,-1.38,54.78
primal-beast,-1.49,55.79
batrider,-1.50,60.61
winter-wyvern,-1.51,53.63
clockwerk,-1.60,51.28
omniknight,-1.64,50.75
ursa,-1.69,54.83
shadow-demon,-1.87,54.53
kunkka,-2.01,52.13
centaur-warrunner,-2.17,51.18
tiny,-2.21,56.90
abaddon,-2.38,48.26
wraith-king,-2.51,49.02
oracle,-2.73,51.74
leshrac,-2.93,55.16
spectre,-4.14,54.42
undying,0,50
