hero,disadvantage,winrate
terrorblade,4.58,50.04
naga-siren,4.56,48.31
troll-warlord,3.86,46.52
batrider,3.71,53.37
huskar,2.98,49.07
crystal-maiden,2.91,47.30
necrophos,2.78,45.02
tusk,2.66,51.76
sven,2.60,52.01
phantom-lancer,2.59,50.89
monkey-king,2.57,53.37
dragon-knight,2.51,49.10
phantom-assassin,2.49,47.44
axe,2.49,45.98
earthshaker,2.46,48.91
pangolier,2.46,51.65
chaos-knight,2.32,48.59
slardar,2.24,49.12
phoenix,2.24,48.15
winter-wyvern,2.23,48.21
spirit-breaker,2.20,47.50
bloodseeker,2.14,46.68
underlord,1.89,45.09
enchantress,1.53,51.03
lone-druid,1.53,48.02
windranger,1.51,48.91
luna,1.49,46.62
meepo,1.49,50.23
bounty-hunter,1.37,47.71
sand-king,1.36,46.52
tiny,1.35,51.57
bristleback,1.34,49.75
slark,1.30,49.35
dazzle,1.25,51.25
enigma,1.24,49.55
treant-protector,1.11,46.81
jakiro,1.09,48.89
omniknight,1.01,46.57
broodmother,1.01,48.91
gyrocopter,0.93,52.09
weaver,0.92,50.25
hoodwink,0.89,52.90
shadow-fiend,0.89,50.20
dark-seer,0.72,49.23
shadow-shaman,0.68,47.24
dark-willow,0.64,50.34
lifestealer,0.60,49.13
marci,0.60,49.55
clockwerk,0.57,47.57
techies,0.50,52.45
muerta,0.43,52.24
medusa,0.37,45.54
alchemist,0.28,49.84
lina,0.27,52.55
ogre-magi,0.26,48.47
doom,0.21,53.70
tidehunter,0.20,51.43
primal-beast,0.18,52.34
vengeful-spirit,0.12,48.60
magnus,0.10,51.77
kunkka,0.07,48.49
ursa,0.05,51.37
dawnbreaker,-0.05,49.91
morphling,-0.06,55.39
queen-of-pain,-0.08,50.45
bane,-0.08,50.48
earth-spirit,-0.14,51.45
timbersaw,-0.19,50.48
mirana,-0.21,54.27
legion-commander,-0.22,48.01
ember-spirit,-0.28,53.26
beastmaster,-0.29,54.99
death-prophet,-0.30,51.63
tinker,-0.34,50.35
templar-assassin,-0.35,56.33
witch-doctor,-0.39,47.95
chen,-0.43,57.12
centaur-warrunner,-0.45,47.96
elder-titan,-0.45,50.31
disruptor,-0.46,50.81
razor,-0.46,50.30
clinkz,-0.47,50.06
rubick,-0.50,53.41
nature's-prophet,-0.52,54.28
pugna,-0.59,52.68
lich,-0.65,47.12
lion,-0.68,51.52
riki,-0.72,49.27
anti-mage,-0.72,52.07
abaddon,-0.74,45.28
nyx-assassin,-0.77,49.70
storm-spirit,-0.84,51.15
warlock,-0.87,46.74
faceless-void,-0.91,54.43
brewmaster,-0.95,51.92
undying,-1.07,49.49
snapfire,-1.08,54.56
io,-1.09,51.57
puck,-1.11,52.75
juggernaut,-1.22,49.97
grimstroke,-1.44,53.47
viper,-1.52,51.61
venomancer,-1.58,52.30
mars,-1.67,54.37
wraith-king,-1.78,46.90
ringmaster,-1.85,49.87
leshrac,-1.87,52.36
zeus,-1.99,51.33
outworld-destroyer,-2.08,50.85
visage,-2.12,50.87
invoker,-2.14,54.33
sniper,-2.28,52.99
void-spirit,-2.35,50.63
ancient-apparition,-2.39,50.32
shadow-demon,-2.48,53.40
pudge,-2.56,51.51
drow-ranger,-2.57,52.80
spectre,-2.59,51.26
keeper-of-the-light,-2.73,55.83
oracle,-3.00,50.43
arc-warden,-3.49,51.40
skywrath-mage,-3.58,52.85
night-stalker,-3.61,51.32
silencer,-4.16,51.43
