hero,disadvantage,winrate
chen,3.24,55.47
morphling,3.13,54.17
visage,2.93,46.84
muerta,2.58,51.69
night-stalker,2.54,46.14
anti-mage,2.53,50.37
riki,2.46,47.07
weaver,2.45,50.12
templar-assassin,2.36,55.76
lone-druid,2.32,48.35
clinkz,2.29,48.45
nature's-prophet,2.20,53.45
skywrath-mage,2.11,48.43
doom,2.01,53.71
death-prophet,1.99,50.76
void-spirit,1.99,47.30
broodmother,1.95,49.18
io,1.92,49.86
ursa,1.83,51.11
lion,1.79,50.68
meepo,1.70,51.50
storm-spirit,1.57,50.10
spirit-breaker,1.55,49.30
huskar,1.52,52.06
pugna,1.46,52.22
faceless-void,1.45,54.02
puck,1.35,51.86
sven,1.27,55.38
beastmaster,1.25,55.36
lycan,1.23,50.03
batrider,1.21,58.17
slark,1.16,50.87
enchantress,1.14,53.10
disruptor,1.09,50.63
mirana,1.04,54.94
shadow-shaman,0.97,47.93
troll-warlord,0.96,50.73
grimstroke,0.91,52.75
dazzle,0.90,53.22
razor,0.90,50.24
outworld-destroyer,0.83,49.10
drow-ranger,0.83,50.91
silencer,0.80,47.55
witch-doctor,0.79,47.80
chaos-knight,0.73,51.61
tusk,0.72,55.54
axe,0.69,48.66
legion-commander,0.67,48.16
dragon-knight,0.65,52.40
queen-of-pain,0.62,51.15
hoodwink,0.57,55.06
terrorblade,0.57,56.06
bane,0.53,51.24
oracle,0.49,47.95
enigma,0.47,51.75
phantom-lancer,0.42,55.02
brewmaster,0.40,52.03
pangolier,0.36,55.63
winter-wyvern,0.36,51.45
lina,0.31,54.25
earthshaker,0.28,52.45
sniper,0.25,52.22
abaddon,0.25,44.89
wraith-king,0.24,45.56
necrophos,0.21,48.45
monkey-king,0.18,57.93
phantom-assassin,0.09,50.92
invoker,0.07,53.99
windranger,0.07,51.63
shadow-demon,0.07,52.33
marci,0.05,51.45
shadow-fiend,0.05,52.48
snapfire,0.04,55.32
naga-siren,0.03,54.63
tiny,-0.01,54.70
arc-warden,-0.04,49.04
timbersaw,-0.07,51.75
dark-seer,-0.13,51.43
keeper-of-the-light,-0.15,55.08
pudge,-0.16,50.67
ancient-apparition,-0.16,49.20
undying,-0.23,49.80
leshrac,-0.28,52.22
warlock,-0.30,46.91
zeus,-0.34,51.06
rubick,-0.36,55.06
vengeful-spirit,-0.42,50.32
mars,-0.49,55.03
lifestealer,-0.51,51.57
omniknight,-0.56,49.19
primal-beast,-0.59,54.86
tinker,-0.74,52.14
dawnbreaker,-0.75,52.00
magnus,-0.81,54.34
gyrocopter,-0.83,55.77
ember-spirit,-0.83,55.67
elder-titan,-0.87,52.13
luna,-0.87,49.88
alchemist,-0.91,52.44
lich,-0.95,48.28
bounty-hunter,-0.98,51.28
slardar,-1.04,53.97
ogre-magi,-1.09,50.95
jakiro,-1.10,52.37
medusa,-1.14,47.81
techies,-1.15,56.00
ringmaster,-1.19,50.40
venomancer,-1.22,53.53
crystal-maiden,-1.30,52.75
nyx-assassin,-1.52,51.71
viper,-1.70,53.29
spectre,-1.71,51.68
clockwerk,-1.75,51.03
sand-king,-1.88,50.71
kunkka,-1.89,51.66
dark-willow,-1.99,54.57
tidehunter,-2.02,55.41
earth-spirit,-2.04,55.02
centaur-warrunner,-2.16,50.74
treant-protector,-2.26,51.31
bloodseeker,-2.33,52.45
bristleback,-2.43,55.07
phoenix,-2.78,54.72
underlord,-3.13,51.10
