hero,disadvantage,winrate
phantom-lancer,4.26,50.97
chaos-knight,3.70,48.56
meepo,2.94,50.30
anti-mage,2.50,50.54
beastmaster,2.21,54.46
slark,2.20,49.92
naga-siren,2.20,52.39
enigma,2.14,50.09
broodmother,1.86,49.40
lone-druid,1.79,49.03
warlock,1.64,45.01
tidehunter,1.61,51.69
terrorblade,1.52,55.14
magnus,1.12,52.46
techies,1.09,53.75
juggernaut,1.09,49.05
legion-commander,1.09,47.88
oracle,1.08,47.43
dark-seer,1.03,50.31
abaddon,0.99,44.18
natures-prophet,0.96,54.88
venomancer,0.96,51.38
invoker,0.95,53.26
arc-warden,0.94,48.14
doom,0.93,55.01
storm-spirit,0.89,50.94
huskar,0.89,52.85
winter-wyvern,0.84,51.07
pudge,0.84,49.88
grimstroke,0.84,52.97
viper,0.83,50.79
chen,0.83,58.28
shadow-demon,0.80,51.70
underlord,0.76,47.14
visage,0.75,49.27
shadow-shaman,0.72,48.31
dark-willow,0.61,51.96
witch-doctor,0.58,48.14
elder-titan,0.56,50.72
puck,0.56,52.82
tusk,0.55,55.90
lich,0.47,46.96
faceless-void,0.47,55.12
necrophos,0.44,48.33
luna,0.37,48.79
crystal-maiden,0.35,51.21
lifestealer,0.35,50.81
mirana,0.31,55.87
mars,0.30,54.31
morphling,0.29,57.24
ember-spirit,0.27,54.63
batrider,0.20,59.34
io,0.19,51.84
jakiro,0.18,51.21
lina,0.18,54.52
dazzle,0.17,54.14
rubick,0.16,54.71
brewmaster,0.14,52.43
skywrath-mage,0.13,50.64
pangolier,0.12,55.96
disruptor,0.12,51.78
lion,0.11,52.43
razor,0.10,51.21
marci,0.08,51.55
ringmaster,0.07,49.25
treant-protector,0.07,48.99
gyrocopter,0.03,54.96
ancient-apparition,0.03,49.12
queen-of-pain,-0.04,51.96
snapfire,-0.04,55.56
lycan,-0.05,51.53
sand-king,-0.08,49.04
bloodseeker,-0.09,50.19
primal-beast,-0.09,54.44
alchemist,-0.11,51.73
sniper,-0.11,52.70
earth-spirit,-0.12,53.10
spectre,-0.15,50.20
templar-assassin,-0.16,58.48
void-spirit,-0.20,49.77
clockwerk,-0.22,49.56
sven,-0.22,57.09
pugna,-0.23,54.17
vengeful-spirit,-0.27,50.30
tinker,-0.27,51.78
zeus,-0.30,51.16
bane,-0.30,52.26
death-prophet,-0.32,53.38
dawnbreaker,-0.32,51.68
tiny,-0.37,55.19
outworld-destroyer,-0.37,50.51
keeper-of-the-light,-0.37,55.44
earthshaker,-0.40,53.27
spirit-breaker,-0.42,51.45
hoodwink,-0.43,56.24
centaur-warrunner,-0.43,49.09
muerta,-0.45,55.03
bounty-hunter,-0.51,50.92
timbersaw,-0.51,52.37
enchantress,-0.52,55.00
bristleback,-0.53,53.25
axe,-0.53,50.00
dragon-knight,-0.53,53.76
nyx-assassin,-0.53,50.83
riki,-0.56,50.42
monkey-king,-0.58,58.80
leshrac,-0.61,52.71
weaver,-0.62,53.44
slardar,-0.67,53.72
undying,-0.68,50.40
medusa,-0.68,47.46
phoenix,-0.74,52.65
clinkz,-0.78,51.85
wraith-king,-0.82,46.79
kunkka,-0.92,50.78
shadow-fiend,-1.00,53.63
drow-ranger,-1.09,53.00
silencer,-1.17,49.71
windranger,-1.31,53.14
troll-warlord,-1.41,53.40
phantom-assassin,-1.42,52.51
omniknight,-1.62,50.42
night-stalker,-1.64,50.67
ursa,-2.15,55.34
