hero,disadvantage,winrate
lycan,3.36,47.17
medusa,2.62,43.68
wraith-king,2.43,43.20
abaddon,2.32,42.55
lone-druid,2.26,47.85
chaos-knight,2.20,49.35
oracle,2.19,45.70
broodmother,2.11,48.39
tidehunter,1.98,50.35
templar-assassin,1.98,55.03
dragon-knight,1.92,50.36
sven,1.90,53.60
shadow-demon,1.81,49.80
razor,1.68,48.80
marci,1.62,49.16
night-stalker,1.59,46.68
meepo,1.39,51.04
omniknight,1.35,46.71
bristleback,1.30,50.47
anti-mage,1.26,50.91
spirit-breaker,1.24,49.00
silencer,1.22,46.71
slardar,1.10,50.92
void-spirit,1.10,47.73
centaur-warrunner,1.04,47.00
dazzle,1.03,52.23
io,1.03,50.12
vengeful-spirit,1.03,48.27
huskar,0.91,51.85
tiny,0.91,52.80
mars,0.84,52.72
shadow-shaman,0.81,47.61
batrider,0.79,57.29
tusk,0.78,54.48
pangolier,0.73,54.22
natures-prophet,0.69,53.99
windranger,0.64,50.38
kunkka,0.60,48.52
phantom-assassin,0.60,49.76
naga-siren,0.60,53.05
visage,0.60,48.72
chen,0.59,57.15
mirana,0.59,54.38
dark-willow,0.59,51.08
beastmaster,0.58,55.02
bane,0.55,50.50
riki,0.49,48.61
grimstroke,0.48,52.34
lina,0.41,53.23
snapfire,0.39,53.97
warlock,0.34,45.95
arc-warden,0.34,48.11
enchantress,0.26,53.09
magnus,0.23,52.40
lion,0.20,51.42
primal-beast,0.16,53.14
shadow-fiend,0.15,51.58
dark-seer,0.15,50.43
legion-commander,0.14,48.19
terrorblade,0.13,55.43
ringmaster,0.06,48.61
viper,0.05,50.75
undying,-0.01,49.01
luna,-0.02,48.52
phantom-lancer,-0.02,54.35
sniper,-0.03,51.70
clinkz,-0.04,50.26
underlord,-0.05,47.46
enigma,-0.06,51.54
ogre-magi,-0.08,49.35
dawnbreaker,-0.08,50.59
death-prophet,-0.09,52.14
crystal-maiden,-0.09,50.80
invoker,-0.11,53.27
hoodwink,-0.19,54.83
ursa,-0.21,52.36
jakiro,-0.25,50.81
clockwerk,-0.26,48.93
lich,-0.27,47.19
disruptor,-0.32,51.36
drow-ranger,-0.35,51.35
bounty-hunter,-0.35,49.99
troll-warlord,-0.36,51.38
pudge,-0.43,50.28
outworld-destroyer,-0.44,49.84
alchemist,-0.45,51.22
slark,-0.46,51.72
brewmaster,-0.47,52.17
treant-protector,-0.47,48.90
tinker,-0.48,51.16
venomancer,-0.48,51.94
techies,-0.49,54.28
puck,-0.53,52.94
earthshaker,-0.57,52.47
gyrocopter,-0.57,54.42
pugna,-0.58,53.51
nyx-assassin,-0.63,50.16
morphling,-0.64,56.93
winter-wyvern,-0.67,51.78
spectre,-0.67,49.99
weaver,-0.68,52.54
monkey-king,-0.68,57.53
rubick,-0.86,54.57
axe,-0.86,49.61
ember-spirit,-0.86,54.69
witch-doctor,-0.86,48.92
doom,-0.95,55.73
earth-spirit,-1.05,53.10
ancient-apparition,-1.15,49.66
elder-titan,-1.23,51.79
keeper-of-the-light,-1.31,55.25
leshrac,-1.32,52.52
lifestealer,-1.35,51.71
faceless-void,-1.38,55.79
bloodseeker,-1.48,50.88
queen-of-pain,-1.48,52.48
muerta,-1.52,55.03
storm-spirit,-1.56,52.56
zeus,-1.62,51.63
sand-king,-1.87,50.13
juggernaut,-2.23,51.54
phoenix,-2.25,53.29
timbersaw,-2.43,53.39
necrophos,-4.32,52.43
skywrath-mage,0,50
