hero,disadvantage,winrate
lone-druid,3.82,41.81
meepo,3.14,44.78
tidehunter,2.47,45.40
enchantress,2.14,46.73
legion-commander,2.12,41.83
chaos-knight,2.02,45.05
night-stalker,1.85,41.97
huskar,1.74,46.56
naga-siren,1.74,47.46
broodmother,1.72,44.35
spectre,1.70,43.18
silencer,1.66,41.81
doom,1.53,48.82
slardar,1.40,46.18
skywrath-mage,1.35,44.20
troll-warlord,1.34,45.18
axe,1.31,43.11
lion,1.27,46.01
grimstroke,1.26,47.10
shadow-shaman,1.25,42.72
anti-mage,1.22,46.47
slark,1.14,45.68
death-prophet,1.06,46.51
bristleback,0.98,46.35
wraith-king,0.96,40.13
chen,0.94,52.34
hoodwink,0.88,49.35
muerta,0.87,48.15
monkey-king,0.81,51.66
lycan,0.64,45.54
vengeful-spirit,0.62,44.24
riki,0.61,44.02
beastmaster,0.61,50.58
outworld-destroyer,0.59,44.31
natures-prophet,0.59,49.67
terrorblade,0.54,50.56
disruptor,0.54,46.04
pudge,0.51,44.99
arc-warden,0.48,43.55
oracle,0.47,43.03
earthshaker,0.46,47.05
morphling,0.35,51.54
elder-titan,0.28,45.76
rubick,0.26,49.12
io,0.24,46.50
crystal-maiden,0.21,46.07
ember-spirit,0.15,49.25
abaddon,0.15,40.28
alchemist,0.14,46.17
centaur-warrunner,0.12,43.47
mirana,0.09,50.46
visage,0.07,44.83
ursa,0.05,47.66
shadow-fiend,0.05,47.26
sniper,0.01,47.23
dazzle,0.00,48.83
void-spirit,-0.03,44.43
luna,-0.05,44.11
ogre-magi,-0.06,44.88
winter-wyvern,-0.08,46.73
storm-spirit,-0.08,46.64
viper,-0.13,46.48
dark-willow,-0.19,47.43
tiny,-0.21,49.49
nyx-assassin,-0.23,45.31
marci,-0.26,46.63
phantom-assassin,-0.28,46.12
techies,-0.28,49.62
ancient-apparition,-0.35,44.40
necrophos,-0.36,44.07
spirit-breaker,-0.37,46.12
leshrac,-0.40,47.15
enigma,-0.41,47.44
puck,-0.46,48.46
templar-assassin,-0.54,53.15
phantom-lancer,-0.58,50.50
bounty-hunter,-0.68,45.85
lich,-0.70,43.17
dragon-knight,-0.73,48.52
ringmaster,-0.74,44.95
venomancer,-0.75,47.77
jakiro,-0.76,46.86
bane,-0.81,47.44
dawnbreaker,-0.81,46.89
pangolier,-0.83,51.44
gyrocopter,-0.84,50.28
brewmaster,-0.84,48.12
underlord,-0.85,43.81
undying,-0.86,45.41
tusk,-0.88,51.73
sven,-0.90,52.06
batrider,-0.92,54.74
warlock,-0.94,42.75
lina,-0.96,50.14
medusa,-1.04,42.89
phoenix,-1.06,47.66
juggernaut,-1.10,45.98
lifestealer,-1.10,47.01
snapfire,-1.11,51.07
zeus,-1.19,46.77
pugna,-1.20,49.68
clinkz,-1.20,46.99
sand-king,-1.21,45.04
shadow-demon,-1.29,48.54
treant-protector,-1.37,45.37
invoker,-1.40,50.10
drow-ranger,-1.49,48.02
earth-spirit,-1.53,49.17
magnus,-1.57,49.79
dark-seer,-1.60,47.79
bloodseeker,-1.60,46.53
queen-of-pain,-1.62,48.19
clockwerk,-1.66,45.87
razor,-1.66,47.70
witch-doctor,-1.71,45.27
tinker,-2.23,48.51
keeper-of-the-light,-2.24,51.84
mars,-2.43,51.57
timbersaw,-2.45,48.98
kunkka,-2.50,47.18
primal-beast,-2.57,51.52
omniknight,-2.72,46.40
weaver,-3.02,50.41
windranger,-3.02,49.43
faceless-void,0,50
