hero,disadvantage,winrate
viper,2.53,40.68
sand-king,2.44,38.49
jakiro,2.42,40.61
weaver,2.38,41.81
undying,2.08,39.41
witch-doctor,2.00,38.71
wraith-king,1.96,36.33
silencer,1.85,38.63
storm-spirit,1.84,41.53
abaddon,1.76,35.86
slark,1.68,41.96
crystal-maiden,1.66,41.46
oracle,1.60,38.87
vengeful-spirit,1.60,40.17
arc-warden,1.52,39.43
terrorblade,1.48,46.07
windranger,1.43,41.97
mars,1.38,44.38
gyrocopter,1.34,44.64
tidehunter,1.31,43.31
ember-spirit,1.30,44.66
faceless-void,1.28,45.27
dawnbreaker,1.27,41.58
queen-of-pain,1.27,42.17
spirit-breaker,1.22,41.41
io,1.20,42.28
shadow-demon,1.14,42.79
ogre-magi,1.11,40.66
venomancer,1.02,42.74
lich,0.92,38.61
chaos-knight,0.86,43.00
shadow-shaman,0.80,40.11
lion,0.74,43.22
hoodwink,0.74,45.99
morphling,0.71,47.58
puck,0.70,43.97
visage,0.69,41.05
treant-protector,0.69,40.21
leshrac,0.65,42.81
zeus,0.59,41.88
tiny,0.57,45.29
grimstroke,0.57,44.45
anti-mage,0.55,43.83
luna,0.52,40.49
invoker,0.47,44.90
void-spirit,0.45,40.86
medusa,0.45,38.47
legion-commander,0.39,40.43
centaur-warrunner,0.38,40.16
spectre,0.36,41.39
huskar,0.32,44.63
disruptor,0.32,43.02
sniper,0.30,43.69
bristleback,0.26,43.76
mirana,0.24,46.77
warlock,0.17,38.72
underlord,0.09,39.84
winter-wyvern,0.06,43.33
dazzle,0.04,45.38
lifestealer,0.03,42.66
necrophos,0.03,40.63
ursa,0.00,44.39
juggernaut,-0.02,41.83
dragon-knight,-0.05,44.51
drow-ranger,-0.07,43.38
shadow-fiend,-0.11,44.09
snapfire,-0.13,46.59
muerta,-0.23,45.85
lina,-0.23,45.97
techies,-0.28,46.17
magnus,-0.29,45.11
enchantress,-0.33,45.81
skywrath-mage,-0.34,42.69
phantom-assassin,-0.35,42.99
enigma,-0.36,44.08
earthshaker,-0.41,44.55
night-stalker,-0.47,41.23
troll-warlord,-0.48,43.79
nyx-assassin,-0.61,42.52
beastmaster,-0.62,48.25
dark-willow,-0.70,44.61
rubick,-0.74,46.60
doom,-0.78,47.60
sven,-0.82,48.34
pudge,-0.82,42.99
pugna,-0.85,45.88
ringmaster,-0.97,42.02
riki,-0.98,42.50
phantom-lancer,-0.98,47.35
clinkz,-0.99,43.54
outworld-destroyer,-1.01,42.77
ancient-apparition,-1.01,41.96
kunkka,-1.01,42.52
naga-siren,-1.16,46.95
brewmaster,-1.23,45.16
axe,-1.24,42.39
bounty-hunter,-1.41,43.40
timbersaw,-1.54,44.75
marci,-1.57,44.63
tinker,-1.66,44.62
primal-beast,-1.70,47.11
dark-seer,-1.71,44.60
razor,-1.73,44.50
nature's-prophet,-1.80,48.42
earth-spirit,-1.87,46.13
lone-druid,-1.90,44.37
tusk,-1.96,49.18
alchemist,-2.13,45.15
bloodseeker,-2.13,43.86
phoenix,-2.20,45.45
monkey-king,-2.21,50.87
clockwerk,-2.23,43.28
pangolier,-2.33,49.30
slardar,-2.51,46.69
omniknight,-2.62,43.12
meepo,-2.67,47.35
keeper-of-the-light,-2.88,48.89
death-prophet,-2.99,47.24
bane,-3.59,46.88
lycan,-3.68,46.63
templar-assassin,-3.73,52.60
broodmother,-3.95,46.76
elder-titan,-4.70,47.50
chen,-5.54,55.17
