hero,disadvantage,winrate
spectre,2.91,41.50
batrider,1.99,51.57
phantom-assassin,1.96,43.66
morphling,1.65,50.01
treant-protector,1.41,42.09
primal-beast,1.33,47.19
chaos-knight,1.14,45.62
terrorblade,1.13,49.71
dawnbreaker,1.01,44.64
hoodwink,1.00,48.96
arc-warden,0.96,42.60
broodmother,0.96,44.71
templar-assassin,0.90,51.46
anti-mage,0.90,46.47
meepo,0.88,46.79
monkey-king,0.86,51.40
spirit-breaker,0.78,44.61
tinker,0.77,45.05
earth-spirit,0.76,46.47
nyx-assassin,0.70,43.98
storm-spirit,0.69,45.49
lina,0.63,48.30
pudge,0.62,44.51
night-stalker,0.61,42.79
crystal-maiden,0.57,45.34
snapfire,0.52,49.15
mirana,0.48,49.82
mars,0.43,48.43
io,0.43,45.94
luna,0.43,43.23
clockwerk,0.40,43.38
shadow-fiend,0.34,46.64
tusk,0.32,50.29
vengeful-spirit,0.31,44.13
void-spirit,0.30,43.68
dragon-knight,0.30,47.19
enchantress,0.29,48.33
underlord,0.26,42.22
timbersaw,0.25,45.90
marci,0.23,45.76
legion-commander,0.19,43.26
winter-wyvern,0.17,46.13
slardar,0.16,47.11
tiny,0.14,48.86
wraith-king,0.12,40.49
lycan,0.09,45.73
visage,0.07,44.41
techies,0.07,48.99
pangolier,0.03,50.31
gyrocopter,0.03,49.11
chen,0.00,53.21
sand-king,-0.01,43.45
lone-druid,-0.02,45.32
magnus,-0.04,47.94
invoker,-0.05,48.50
zeus,-0.06,45.29
axe,-0.06,44.01
shadow-shaman,-0.16,43.68
slark,-0.16,46.65
beastmaster,-0.20,51.20
dazzle,-0.20,48.74
clinkz,-0.25,45.64
medusa,-0.26,41.63
bounty-hunter,-0.31,45.09
ursa,-0.32,47.73
doom,-0.40,50.54
sven,-0.47,51.38
naga-siren,-0.47,49.49
ember-spirit,-0.49,49.63
earthshaker,-0.51,47.65
rubick,-0.51,49.57
undying,-0.52,44.66
huskar,-0.52,48.57
viper,-0.56,46.56
pugna,-0.57,48.74
lion,-0.58,47.39
faceless-void,-0.58,50.33
bane,-0.60,46.88
jakiro,-0.69,46.43
ogre-magi,-0.71,45.12
tidehunter,-0.71,48.35
necrophos,-0.73,44.01
oracle,-0.74,43.85
troll-warlord,-0.76,46.99
grimstroke,-0.80,48.92
witch-doctor,-0.82,44.01
skywrath-mage,-0.83,46.01
dark-willow,-0.84,47.76
kunkka,-0.88,45.16
drow-ranger,-0.95,47.17
outworld-destroyer,-0.96,45.54
leshrac,-0.98,47.41
sniper,-0.99,47.83
razor,-1.00,46.70
shadow-demon,-1.02,47.94
weaver,-1.06,48.17
ringmaster,-1.07,44.85
centaur-warrunner,-1.07,44.24
queen-of-pain,-1.08,47.31
phantom-lancer,-1.11,50.80
bristleback,-1.12,48.12
lich,-1.13,43.15
alchemist,-1.15,47.15
puck,-1.18,48.88
abaddon,-1.20,41.11
muerta,-1.20,50.02
brewmaster,-1.26,48.23
silencer,-1.32,44.34
keeper-of-the-light,-1.36,50.66
phoenix,-1.42,47.68
enigma,-1.49,48.24
dark-seer,-1.50,47.34
riki,-1.55,45.83
disruptor,-1.55,47.82
omniknight,-1.56,44.80
death-prophet,-1.57,48.93
ancient-apparition,-1.66,45.33
windranger,-1.68,47.82
warlock,-1.69,43.04
venomancer,-1.87,48.57
juggernaut,-2.03,46.55
elder-titan,-2.85,48.70
bloodseeker,-2.87,47.50
lifestealer,-3.34,48.98
natures-prophet,0,50
