hero,disadvantage,winrate
huskar,2.17,47.93
enigma,2.03,46.76
winter-wyvern,1.83,46.59
puck,1.80,48.01
faceless-void,1.55,50.22
troll-warlord,1.41,46.96
earthshaker,1.28,48.06
disruptor,1.19,47.20
weaver,1.19,48.04
juggernaut,1.18,45.66
grimstroke,1.11,49.05
ember-spirit,1.10,50.06
wraith-king,1.03,41.97
rubick,0.98,50.20
windranger,0.95,47.44
riki,0.94,45.57
tidehunter,0.93,48.79
ursa,0.78,48.74
lion,0.78,48.27
dawnbreaker,0.76,47.10
templar-assassin,0.72,53.60
necrophos,0.67,44.90
batrider,0.66,54.88
dark-willow,0.61,48.42
shadow-fiend,0.61,48.52
mars,0.61,50.32
gyrocopter,0.61,50.58
lich,0.58,43.76
sven,0.56,52.28
naga-siren,0.53,50.50
alchemist,0.52,47.61
spirit-breaker,0.51,47.10
morphling,0.44,53.22
muerta,0.44,50.37
phoenix,0.43,47.95
tiny,0.42,50.64
pangolier,0.37,52.00
enchantress,0.37,50.33
mirana,0.32,51.99
bloodseeker,0.28,46.47
shadow-shaman,0.25,45.55
leshrac,0.24,48.29
chen,0.24,54.81
sand-king,0.24,45.46
medusa,0.22,43.48
queen-of-pain,0.20,48.23
dark-seer,0.19,47.74
storm-spirit,0.18,48.19
terrorblade,0.17,52.68
invoker,0.14,50.38
clockwerk,0.12,45.91
void-spirit,0.12,46.11
brewmaster,0.10,48.92
primal-beast,0.10,50.58
axe,0.10,46.10
beastmaster,0.10,52.92
luna,0.08,45.81
centaur-warrunner,0.08,45.33
silencer,0.06,45.26
hoodwink,0.04,51.93
dragon-knight,0.04,49.56
lone-druid,0.01,47.50
nature's-prophet,-0.06,52.07
lifestealer,-0.06,47.79
witch-doctor,-0.08,45.57
elder-titan,-0.09,47.97
tusk,-0.10,52.72
jakiro,-0.10,48.02
clinkz,-0.12,47.72
vengeful-spirit,-0.14,46.81
crystal-maiden,-0.15,48.23
lycan,-0.18,48.20
lina,-0.18,51.15
snapfire,-0.21,51.93
earth-spirit,-0.22,49.62
night-stalker,-0.22,45.89
skywrath-mage,-0.23,47.60
spectre,-0.28,46.99
slardar,-0.30,49.70
monkey-king,-0.31,54.49
oracle,-0.33,45.65
meepo,-0.34,50.18
kunkka,-0.37,46.85
doom,-0.41,52.56
nyx-assassin,-0.42,47.32
sniper,-0.42,49.43
venomancer,-0.44,49.27
chaos-knight,-0.47,49.42
dazzle,-0.48,51.09
bane,-0.53,48.98
legion-commander,-0.59,46.28
bristleback,-0.60,49.71
viper,-0.60,48.78
ringmaster,-0.66,46.67
zeus,-0.69,48.12
techies,-0.71,51.82
ancient-apparition,-0.74,46.64
undying,-0.74,47.13
outworld-destroyer,-0.77,47.54
warlock,-0.85,44.55
keeper-of-the-light,-0.87,52.18
phantom-assassin,-0.89,48.54
omniknight,-0.90,46.33
ogre-magi,-0.91,47.53
tinker,-0.94,48.98
death-prophet,-1.01,50.45
arc-warden,-1.05,46.94
razor,-1.12,48.98
treant-protector,-1.14,46.93
phantom-lancer,-1.16,52.84
bounty-hunter,-1.16,48.18
underlord,-1.17,45.94
abaddon,-1.17,43.42
slark,-1.18,49.80
timbersaw,-1.20,49.52
anti-mage,-1.21,50.67
shadow-demon,-1.26,50.29
visage,-1.35,48.07
drow-ranger,-1.45,49.82
pugna,-1.47,51.73
broodmother,-1.69,49.66
marci,-1.69,49.87
io,-1.81,50.39
pudge,-1.95,49.04
