hero,disadvantage,winrate
rubick,4.82,47.78
bristleback,4.01,46.39
medusa,3.54,41.59
warlock,2.97,42.13
wraith-king,2.61,41.89
sniper,2.16,48.26
spectre,2.02,45.98
clinkz,1.91,46.89
alchemist,1.76,47.60
silencer,1.74,44.94
riki,1.73,46.05
jakiro,1.55,47.64
axe,1.45,46.10
winter-wyvern,1.43,48.21
naga-siren,1.35,50.78
natures-prophet,1.35,51.76
kunkka,1.28,46.50
troll-warlord,1.28,48.28
necrophos,1.22,45.67
earthshaker,1.19,49.31
gyrocopter,1.13,51.14
sand-king,1.11,45.91
phantom-lancer,1.10,51.64
grimstroke,1.01,50.28
keeper-of-the-light,0.99,51.37
beastmaster,0.95,53.04
dawnbreaker,0.90,48.17
legion-commander,0.87,46.18
drow-ranger,0.75,48.84
phantom-assassin,0.70,48.27
dazzle,0.67,51.04
dark-seer,0.60,48.54
enchantress,0.58,51.22
batrider,0.57,55.91
lina,0.56,51.53
shadow-fiend,0.49,49.79
zeus,0.39,48.28
terrorblade,0.32,53.58
pangolier,0.31,53.09
faceless-void,0.26,52.56
dragon-knight,0.22,50.52
disruptor,0.21,49.37
abaddon,0.20,43.49
hoodwink,0.19,52.83
witch-doctor,0.18,46.60
skywrath-mage,0.13,48.46
undying,0.09,47.54
lion,0.09,50.05
tidehunter,0.02,50.83
weaver,0.01,50.36
tiny,-0.01,52.14
muerta,-0.02,51.94
chen,-0.03,56.04
shadow-shaman,-0.05,47.11
templar-assassin,-0.10,55.39
vengeful-spirit,-0.10,48.02
leshrac,-0.11,49.83
sven,-0.16,54.03
io,-0.22,49.93
phoenix,-0.25,49.80
juggernaut,-0.27,48.28
brewmaster,-0.28,50.48
primal-beast,-0.28,52.05
death-prophet,-0.30,50.86
invoker,-0.31,51.90
huskar,-0.37,51.60
morphling,-0.42,55.03
bane,-0.45,50.05
snapfire,-0.46,53.21
luna,-0.55,47.67
techies,-0.55,52.73
nyx-assassin,-0.61,48.74
anti-mage,-0.67,51.25
timbersaw,-0.67,50.17
windranger,-0.70,50.19
lich,-0.70,46.33
bloodseeker,-0.71,48.68
spirit-breaker,-0.73,49.49
ancient-apparition,-0.74,47.90
clockwerk,-0.77,48.07
puck,-0.79,51.68
elder-titan,-0.85,49.94
pudge,-0.85,49.24
ringmaster,-0.86,48.13
mirana,-0.90,54.21
viper,-0.90,50.23
lone-druid,-0.90,49.62
ember-spirit,-0.93,53.17
dark-willow,-0.94,51.12
slardar,-0.94,51.46
outworld-destroyer,-0.97,48.97
broodmother,-0.99,50.11
tusk,-1.01,54.61
centaur-warrunner,-1.05,47.72
void-spirit,-1.08,48.58
underlord,-1.10,47.19
monkey-king,-1.12,56.23
pugna,-1.14,52.48
treant-protector,-1.14,48.21
crystal-maiden,-1.15,50.37
visage,-1.17,49.13
chaos-knight,-1.27,51.36
lycan,-1.28,50.50
doom,-1.36,54.51
bounty-hunter,-1.36,49.58
night-stalker,-1.38,48.33
oracle,-1.42,48.05
queen-of-pain,-1.48,51.01
venomancer,-1.49,51.44
ursa,-1.58,52.19
storm-spirit,-1.60,51.12
mars,-1.74,53.71
razor,-1.78,50.81
lifestealer,-1.79,50.69
marci,-1.94,51.26
arc-warden,-2.00,49.11
omniknight,-2.06,48.79
ogre-magi,-2.15,49.92
magnus,-2.17,53.24
tinker,-2.28,51.49
slark,-2.37,52.11
shadow-demon,-2.69,52.85
earth-spirit,-2.70,53.24
meepo,-2.91,53.90
enigma,0,50
