hero,disadvantage,winrate
razor,1.97,45.82
arc-warden,1.89,43.90
visage,1.66,44.96
windranger,1.65,46.68
lycan,1.36,46.53
warlock,1.27,42.46
shadow-demon,1.25,47.62
luna,1.19,44.74
templar-assassin,1.16,52.86
chen,1.13,53.59
sniper,1.13,47.89
dragon-knight,1.09,48.38
medusa,1.05,42.69
night-stalker,0.91,44.74
ringmaster,0.90,45.14
wraith-king,0.89,42.18
keeper-of-the-light,0.86,50.18
jakiro,0.86,47.00
io,0.83,47.57
meepo,0.83,48.82
venomancer,0.82,47.88
monkey-king,0.80,53.10
silencer,0.80,44.51
nature's-prophet,0.74,51.06
shadow-fiend,0.74,48.26
gyrocopter,0.66,50.32
mirana,0.65,51.43
disruptor,0.61,47.67
lone-druid,0.60,46.82
spectre,0.60,46.06
clinkz,0.58,46.91
mars,0.51,50.22
legion-commander,0.49,45.21
terrorblade,0.48,52.12
sven,0.48,52.11
vengeful-spirit,0.48,46.13
anti-mage,0.48,48.86
snapfire,0.43,51.06
chaos-knight,0.41,48.40
brewmaster,0.40,48.48
elder-titan,0.33,47.43
bane,0.31,48.01
lich,0.30,44.04
kunkka,0.27,46.17
bloodseeker,0.23,46.44
oracle,0.22,45.08
dark-seer,0.20,47.64
witch-doctor,0.20,45.28
troll-warlord,0.15,48.10
death-prophet,0.15,49.11
phantom-assassin,0.14,47.47
tusk,0.12,52.23
omniknight,0.11,45.32
spirit-breaker,0.08,47.42
winter-wyvern,0.05,48.28
dawnbreaker,0.05,47.71
void-spirit,0.05,46.14
invoker,0.04,50.28
clockwerk,0.01,45.98
weaver,0.01,49.06
axe,0.00,46.13
centaur-warrunner,-0.02,45.41
hoodwink,-0.03,51.75
pugna,-0.03,50.07
slardar,-0.05,49.29
lina,-0.06,50.82
dark-willow,-0.07,48.96
zeus,-0.07,47.41
bounty-hunter,-0.07,47.00
rubick,-0.09,50.99
riki,-0.10,46.53
underlord,-0.10,44.88
shadow-shaman,-0.14,45.89
marci,-0.15,48.20
sand-king,-0.15,45.80
naga-siren,-0.16,50.99
ancient-apparition,-0.17,46.01
undying,-0.17,46.49
bristleback,-0.17,49.14
lion,-0.19,49.00
drow-ranger,-0.23,48.47
enchantress,-0.23,50.74
huskar,-0.24,50.18
leshrac,-0.28,48.70
tinker,-0.30,48.21
muerta,-0.31,50.94
queen-of-pain,-0.32,48.60
earth-spirit,-0.36,49.61
skywrath-mage,-0.37,47.64
batrider,-0.42,55.55
outworld-destroyer,-0.43,47.11
tiny,-0.43,51.27
ogre-magi,-0.47,47.03
morphling,-0.49,53.84
techies,-0.51,51.40
puck,-0.56,50.18
juggernaut,-0.57,47.25
dazzle,-0.58,50.97
viper,-0.58,48.62
ursa,-0.59,49.93
doom,-0.66,52.55
crystal-maiden,-0.75,48.69
treant-protector,-0.80,46.54
phoenix,-0.83,49.09
phantom-lancer,-0.94,52.37
earthshaker,-0.94,50.01
alchemist,-1.00,49.01
enigma,-1.03,49.74
beastmaster,-1.08,53.80
pudge,-1.09,48.14
ember-spirit,-1.16,52.11
magnus,-1.17,50.97
tidehunter,-1.36,50.92
faceless-void,-1.41,52.91
nyx-assassin,-1.49,48.29
pangolier,-1.51,53.59
broodmother,-1.56,49.39
lifestealer,-1.59,49.20
primal-beast,-1.61,52.08
abaddon,-1.86,44.17
storm-spirit,-2.01,50.22
necrophos,-2.63,48.07
timbersaw,-2.84,50.98
slark,-3.92,52.30
