hero,disadvantage,winrate
muerta,5.05,50.31
ancient-apparition,4.53,45.73
doom,4.48,52.24
leshrac,4.46,48.45
skywrath-mage,4.25,47.57
oracle,3.69,46.00
death-prophet,3.61,50.25
lina,3.55,52.14
arc-warden,3.13,47.09
keeper-of-the-light,2.95,52.86
pugna,2.91,51.86
visage,2.89,48.21
grimstroke,2.74,51.95
viper,2.59,50.11
silencer,2.53,47.19
pudge,2.24,49.74
drow-ranger,2.20,50.74
dark-seer,2.17,50.22
sniper,2.03,51.72
anti-mage,2.03,52.06
chen,1.80,57.92
sand-king,1.79,48.39
clinkz,1.77,50.29
crystal-maiden,1.76,50.86
disruptor,1.65,51.27
shadow-fiend,1.60,52.10
shadow-demon,1.59,51.93
underlord,1.55,47.62
dazzle,1.47,53.73
outworld-destroyer,1.36,49.86
medusa,1.30,46.74
warlock,1.18,46.86
beastmaster,1.17,56.42
lich,1.17,47.55
gyrocopter,1.16,54.68
snapfire,1.00,55.35
mirana,0.93,56.09
pangolier,0.91,56.07
batrider,0.88,59.40
elder-titan,0.76,51.62
queen-of-pain,0.76,52.24
natures-prophet,0.72,55.99
dawnbreaker,0.71,51.67
timbersaw,0.62,52.27
legion-commander,0.55,49.63
puck,0.55,53.83
faceless-void,0.51,55.94
io,0.50,52.57
marci,0.43,52.27
enchantress,0.42,54.94
luna,0.40,49.96
venomancer,0.40,52.99
lion,0.32,53.24
nyx-assassin,0.31,51.10
hoodwink,0.23,56.42
morphling,0.21,58.14
night-stalker,0.21,49.92
ringmaster,0.10,50.41
lifestealer,0.10,52.14
monkey-king,0.05,58.89
storm-spirit,0.00,52.93
witch-doctor,-0.01,49.94
sven,-0.02,57.66
phoenix,-0.06,52.99
jakiro,-0.07,52.54
terrorblade,-0.08,57.64
bane,-0.09,53.10
ember-spirit,-0.11,55.95
brewmaster,-0.13,53.75
primal-beast,-0.15,55.47
slardar,-0.15,54.15
dark-willow,-0.16,53.78
invoker,-0.16,55.29
rubick,-0.19,55.94
undying,-0.19,51.06
razor,-0.25,52.66
mars,-0.26,55.80
juggernaut,-0.28,51.55
bloodseeker,-0.31,51.56
phantom-assassin,-0.32,52.52
techies,-0.34,56.11
alchemist,-0.35,53.05
tinker,-0.39,52.96
templar-assassin,-0.46,59.53
magnus,-0.50,55.12
bounty-hunter,-0.51,52.04
abaddon,-0.51,47.09
ogre-magi,-0.52,51.66
omniknight,-0.64,50.56
kunkka,-0.66,51.65
weaver,-0.66,54.48
vengeful-spirit,-0.71,51.88
clockwerk,-0.75,51.28
zeus,-0.82,52.76
earth-spirit,-0.85,54.86
enigma,-0.90,54.34
earthshaker,-0.92,54.76
lone-druid,-0.96,53.03
broodmother,-0.98,53.49
tusk,-0.99,58.31
windranger,-1.12,53.99
ursa,-1.14,55.24
treant-protector,-1.14,51.43
void-spirit,-1.22,51.97
meepo,-1.27,55.74
chaos-knight,-1.29,54.87
bristleback,-1.39,55.12
tidehunter,-1.39,55.80
naga-siren,-1.70,57.49
shadow-shaman,-1.84,52.07
riki,-1.91,52.94
troll-warlord,-2.12,55.14
slark,-2.15,55.35
centaur-warrunner,-2.17,52.04
lycan,-2.30,54.97
dragon-knight,-2.38,56.59
winter-wyvern,-2.46,55.58
spirit-breaker,-2.62,54.72
axe,-2.91,53.45
phantom-lancer,-3.19,59.74
wraith-king,-3.33,50.60
tiny,-3.40,59.20
huskar,-3.57,58.51
spectre,-3.75,54.98
necrophos,0,50
