hero,disadvantage,winrate
night-stalker,4.27,41.50
riki,3.91,42.70
chen,3.35,51.88
broodmother,2.86,45.14
lone-druid,2.82,44.79
dragon-knight,2.42,47.41
nyx-assassin,2.36,44.73
muerta,2.32,48.65
tiny,2.14,49.13
huskar,2.11,48.19
tinker,2.07,46.06
silencer,2.04,43.45
meepo,2.04,47.92
spectre,1.94,44.93
templar-assassin,1.92,52.63
sven,1.84,51.20
void-spirit,1.81,44.47
beastmaster,1.64,51.56
bane,1.62,46.94
wraith-king,1.52,41.60
death-prophet,1.46,48.11
io,1.44,47.24
legion-commander,1.39,44.52
undying,1.30,45.24
lion,1.24,48.03
alchemist,1.18,47.12
monkey-king,1.15,53.32
natures-prophet,1.15,51.12
shadow-fiend,1.07,48.27
rubick,1.01,50.40
sniper,0.97,48.35
axe,0.93,45.45
shadow-shaman,0.92,45.05
abaddon,0.92,41.40
lycan,0.91,47.25
disruptor,0.84,47.73
luna,0.82,45.26
arc-warden,0.81,45.16
medusa,0.75,43.07
earth-spirit,0.74,48.84
tidehunter,0.71,49.21
enigma,0.69,48.32
ursa,0.66,49.06
omniknight,0.57,44.96
underlord,0.56,44.33
grimstroke,0.55,49.83
pugna,0.53,49.90
centaur-warrunner,0.52,45.03
skywrath-mage,0.50,47.05
zeus,0.50,47.13
techies,0.49,50.85
marci,0.49,47.83
gyrocopter,0.48,50.93
faceless-void,0.46,51.54
oracle,0.45,44.97
earthshaker,0.43,49.07
troll-warlord,0.42,48.13
keeper-of-the-light,0.38,51.12
leshrac,0.36,48.35
bounty-hunter,0.34,46.84
bloodseeker,0.30,46.61
doom,0.28,52.12
sand-king,0.21,45.62
dawnbreaker,0.20,47.85
enchantress,0.13,50.78
lifestealer,0.06,47.84
naga-siren,0.04,51.24
jakiro,0.02,48.08
ember-spirit,-0.07,51.50
venomancer,-0.10,49.11
dazzle,-0.15,50.97
batrider,-0.15,56.03
lina,-0.16,51.35
treant-protector,-0.22,46.15
spirit-breaker,-0.27,48.02
chaos-knight,-0.30,49.44
slardar,-0.32,49.92
primal-beast,-0.33,51.23
winter-wyvern,-0.34,49.00
ogre-magi,-0.37,47.18
warlock,-0.41,44.21
clinkz,-0.42,48.21
necrophos,-0.46,46.16
snapfire,-0.54,52.50
drow-ranger,-0.55,49.11
hoodwink,-0.56,52.77
morphling,-0.59,54.54
elder-titan,-0.68,48.74
vengeful-spirit,-0.73,47.55
lich,-0.77,45.20
clockwerk,-0.80,46.97
visage,-0.81,47.67
bristleback,-0.83,50.14
tusk,-0.85,53.73
dark-seer,-0.86,49.02
razor,-0.92,48.96
viper,-1.00,49.35
weaver,-1.03,50.45
terrorblade,-1.07,54.21
kunkka,-1.07,47.71
crystal-maiden,-1.13,49.38
dark-willow,-1.13,50.38
ringmaster,-1.19,47.32
juggernaut,-1.23,48.14
shadow-demon,-1.29,50.53
witch-doctor,-1.35,46.91
brewmaster,-1.37,50.66
pudge,-1.37,48.68
windranger,-1.38,49.85
phantom-assassin,-1.39,49.18
anti-mage,-1.46,51.13
pangolier,-1.59,54.30
phoenix,-1.60,50.20
timbersaw,-1.68,50.18
magnus,-1.77,51.99
mirana,-1.81,54.33
outworld-destroyer,-1.90,48.84
mars,-2.04,53.20
storm-spirit,-2.05,50.60
invoker,-2.14,52.74
slark,-2.17,50.97
ancient-apparition,-2.20,48.26
queen-of-pain,-2.51,50.98
phantom-lancer,-2.84,54.78
