hero,disadvantage,winrate
templar-assassin,2.24,50.97
medusa,2.24,40.31
bristleback,1.86,46.15
lifestealer,1.76,44.79
juggernaut,1.72,44.00
leshrac,1.70,45.68
wraith-king,1.46,40.38
jakiro,1.04,45.79
timbersaw,1.02,46.20
tidehunter,1.00,47.58
mars,0.87,48.93
brewmaster,0.79,47.10
magnus,0.70,48.18
dazzle,0.69,48.80
rubick,0.67,49.38
kunkka,0.63,44.74
warlock,0.62,41.91
primal-beast,0.59,48.93
outworld-destroyer,0.56,45.08
pudge,0.55,45.64
batrider,0.55,53.81
dragon-knight,0.55,47.94
necrophos,0.54,43.89
pugna,0.53,48.57
void-spirit,0.52,44.56
spectre,0.52,45.06
undying,0.51,44.72
underlord,0.51,43.15
skywrath-mage,0.50,45.72
lion,0.48,47.40
oracle,0.47,43.69
zeus,0.45,45.87
grimstroke,0.43,48.62
lich,0.43,42.75
tiny,0.43,49.51
enigma,0.41,47.29
queen-of-pain,0.35,46.96
lina,0.34,49.53
centaur-warrunner,0.33,43.97
faceless-void,0.27,50.38
chen,0.24,53.76
visage,0.23,45.33
witch-doctor,0.20,44.16
bane,0.18,47.12
disruptor,0.16,47.12
storm-spirit,0.12,47.12
mirana,0.10,51.10
drow-ranger,0.10,47.15
gyrocopter,0.10,49.97
vengeful-spirit,0.09,45.44
snapfire,0.08,50.51
phoenix,0.06,47.19
ancient-apparition,0.05,44.71
death-prophet,0.04,48.25
pangolier,0.03,51.17
luna,0.02,44.74
invoker,-0.01,49.39
natures-prophet,-0.10,51.00
omniknight,-0.13,44.46
axe,-0.13,45.17
doom,-0.15,51.16
crystal-maiden,-0.16,47.10
shadow-shaman,-0.18,44.82
tinker,-0.20,47.09
nyx-assassin,-0.22,45.99
hoodwink,-0.22,51.08
clockwerk,-0.26,45.19
keeper-of-the-light,-0.27,50.43
anti-mage,-0.30,48.65
shadow-demon,-0.30,48.20
sniper,-0.31,48.20
tusk,-0.32,51.81
beastmaster,-0.33,52.20
dawnbreaker,-0.38,47.13
ursa,-0.41,48.80
muerta,-0.47,50.19
puck,-0.48,49.14
ringmaster,-0.52,45.42
earth-spirit,-0.54,48.82
sand-king,-0.55,45.10
bounty-hunter,-0.55,46.43
alchemist,-0.59,47.59
huskar,-0.59,49.60
lycan,-0.65,47.55
treant-protector,-0.67,45.33
venomancer,-0.68,48.37
enchantress,-0.70,50.30
spirit-breaker,-0.71,47.14
dark-seer,-0.72,47.57
weaver,-0.72,48.81
slardar,-0.73,49.00
sven,-0.73,52.50
shadow-fiend,-0.73,48.64
winter-wyvern,-0.74,48.08
ogre-magi,-0.75,46.23
bloodseeker,-0.82,46.45
viper,-0.86,47.88
earthshaker,-0.87,48.99
abaddon,-0.88,42.01
morphling,-0.93,53.48
silencer,-0.96,45.11
troll-warlord,-1.10,48.36
razor,-1.11,47.85
phantom-assassin,-1.11,47.60
dark-willow,-1.21,49.13
clinkz,-1.26,47.73
night-stalker,-1.28,45.84
legion-commander,-1.31,45.81
ember-spirit,-1.35,51.42
monkey-king,-1.36,54.44
io,-1.37,48.80
chaos-knight,-1.39,49.23
arc-warden,-1.40,46.10
elder-titan,-1.44,48.25
windranger,-1.52,48.69
phantom-lancer,-1.54,52.13
broodmother,-1.55,48.38
riki,-1.63,46.99
naga-siren,-1.91,51.89
terrorblade,-1.97,53.83
marci,-2.16,49.21
lone-druid,-2.27,48.69
slark,-2.69,50.16
meepo,-3.30,52.12
techies,0,50
