hero,disadvantage,winrate
undying,3.21,44.80
queen-of-pain,3.04,47.04
outworld-destroyer,2.88,45.47
bristleback,2.78,47.86
silencer,2.34,44.66
disruptor,2.29,47.62
death-prophet,2.24,48.60
medusa,2.07,43.35
lina,2.03,50.41
drow-ranger,2.01,47.92
ursa,1.92,49.06
lycan,1.85,47.64
weaver,1.72,48.98
ember-spirit,1.68,50.86
ancient-apparition,1.60,45.91
sven,1.55,52.58
witch-doctor,1.53,45.63
skywrath-mage,1.47,47.44
sniper,1.34,49.28
dawnbreaker,1.16,48.21
venomancer,1.12,49.17
lifestealer,1.09,48.14
viper,1.09,48.59
slardar,1.04,49.80
hoodwink,0.99,52.33
ogre-magi,0.97,47.29
clinkz,0.95,48.15
invoker,0.93,51.03
gyrocopter,0.84,51.70
lion,0.82,49.68
kunkka,0.81,47.26
windranger,0.80,49.07
luna,0.75,46.78
nature's-prophet,0.74,52.60
mirana,0.68,52.94
centaur-warrunner,0.59,46.45
nyx-assassin,0.57,47.89
juggernaut,0.56,47.79
morphling,0.56,54.33
zeus,0.55,48.43
shadow-shaman,0.53,46.86
oracle,0.49,46.46
keeper-of-the-light,0.48,52.13
shadow-fiend,0.36,50.20
anti-mage,0.34,50.57
ringmaster,0.33,47.31
void-spirit,0.33,47.48
broodmother,0.33,49.09
razor,0.27,49.08
grimstroke,0.27,51.30
clockwerk,0.26,47.36
faceless-void,0.25,52.84
shadow-demon,0.23,50.22
legion-commander,0.21,47.09
warlock,0.19,45.17
enigma,0.11,50.18
dazzle,0.09,51.89
pudge,0.07,48.72
jakiro,0.07,49.35
snapfire,0.07,52.96
pugna,0.02,51.60
doom,0.01,53.42
night-stalker,0.00,47.27
visage,-0.02,48.27
phoenix,-0.03,49.88
rubick,-0.10,52.56
marci,-0.12,49.76
bane,-0.19,50.09
bounty-hunter,-0.20,48.73
dragon-knight,-0.26,51.25
crystal-maiden,-0.27,49.82
earthshaker,-0.28,50.97
bloodseeker,-0.28,48.56
wraith-king,-0.28,44.92
mars,-0.32,52.58
lich,-0.32,46.28
vengeful-spirit,-0.33,48.53
magnus,-0.34,51.71
pangolier,-0.36,54.01
puck,-0.47,51.65
abaddon,-0.48,44.49
storm-spirit,-0.49,50.31
sand-king,-0.51,47.77
batrider,-0.52,57.19
underlord,-0.54,46.94
spirit-breaker,-0.66,49.72
primal-beast,-0.76,52.79
arc-warden,-0.84,48.27
chaos-knight,-0.87,51.25
muerta,-0.90,53.09
spectre,-0.95,49.16
huskar,-0.95,52.45
troll-warlord,-0.99,50.82
elder-titan,-1.01,50.37
phantom-assassin,-1.04,50.14
dark-willow,-1.08,51.54
tusk,-1.12,54.96
earth-spirit,-1.29,52.11
terrorblade,-1.33,55.46
enchantress,-1.36,53.41
io,-1.37,51.37
timbersaw,-1.38,51.13
winter-wyvern,-1.64,51.56
alchemist,-1.70,51.28
beastmaster,-1.78,56.03
treant-protector,-1.82,49.16
omniknight,-1.86,48.89
tinker,-1.87,51.37
techies,-1.90,54.32
lone-druid,-1.93,50.93
tiny,-2.01,54.36
riki,-2.05,50.07
brewmaster,-2.66,53.17
naga-siren,-2.79,55.22
dark-seer,-2.94,52.39
phantom-lancer,-2.95,55.92
monkey-king,-3.20,58.47
axe,-3.29,50.80
templar-assassin,-3.55,59.06
tidehunter,-3.73,54.82
slark,-4.18,54.09
necrophos,-4.59,51.54
chen,-5.59,61.93
meepo,-7.89,59.17
