hero,disadvantage,winrate
timbersaw,3.47,46.53
necrophos,2.91,44.42
pugna,2.57,49.15
sand-king,2.33,45.16
ancient-apparition,2.29,45.30
anti-mage,2.16,48.92
weaver,2.05,48.74
outworld-destroyer,2.03,46.38
viper,1.84,47.94
undying,1.67,46.37
leshrac,1.66,48.42
keeper-of-the-light,1.64,51.04
tidehunter,1.55,49.68
death-prophet,1.53,49.38
spectre,1.49,46.88
slark,1.48,48.76
razor,1.44,48.01
warlock,1.41,44.06
phantom-lancer,1.38,51.70
enchantress,1.35,50.81
huskar,1.30,50.31
zeus,1.19,47.89
muerta,1.19,51.10
gyrocopter,1.16,51.47
sniper,1.08,49.60
bounty-hunter,1.08,47.55
phantom-assassin,1.03,48.33
venomancer,0.93,49.43
tinker,0.86,48.73
pudge,0.86,48.11
queen-of-pain,0.83,49.17
crystal-maiden,0.79,48.88
phoenix,0.77,49.17
skywrath-mage,0.76,48.22
primal-beast,0.72,51.40
snapfire,0.69,52.44
nyx-assassin,0.65,47.89
techies,0.64,51.92
luna,0.59,47.00
bane,0.55,49.42
abaddon,0.55,43.54
doom,0.51,53.02
mars,0.50,51.88
windranger,0.35,49.58
puck,0.33,50.96
axe,0.26,47.57
storm-spirit,0.26,49.66
shadow-shaman,0.14,47.31
monkey-king,0.12,55.38
witch-doctor,0.10,47.06
dark-seer,0.07,49.45
silencer,0.06,46.92
arc-warden,0.05,47.46
underlord,0.04,46.44
riki,0.03,48.09
batrider,0.02,56.71
brewmaster,0.02,50.55
morphling,-0.02,54.99
clockwerk,-0.05,47.74
shadow-demon,-0.05,50.59
grimstroke,-0.07,51.72
faceless-void,-0.11,53.28
jakiro,-0.14,49.62
treant-protector,-0.15,47.60
juggernaut,-0.16,48.54
templar-assassin,-0.18,55.81
dark-willow,-0.19,50.75
clinkz,-0.21,49.37
sven,-0.24,54.47
shadow-fiend,-0.34,50.92
alchemist,-0.37,50.06
ringmaster,-0.42,48.10
beastmaster,-0.42,54.76
centaur-warrunner,-0.44,47.51
lich,-0.46,46.47
natures-prophet,-0.48,53.88
lion,-0.51,50.96
hoodwink,-0.52,53.88
spirit-breaker,-0.54,49.67
tiny,-0.56,53.04
io,-0.58,50.66
earth-spirit,-0.59,51.48
ember-spirit,-0.68,53.28
ogre-magi,-0.70,48.93
rubick,-0.71,53.20
omniknight,-0.76,47.88
void-spirit,-0.79,48.66
naga-siren,-0.80,53.28
earthshaker,-0.83,51.58
slardar,-0.84,51.72
oracle,-0.85,47.85
drow-ranger,-0.93,50.81
chaos-knight,-0.97,51.43
lina,-0.98,53.34
invoker,-1.01,52.91
night-stalker,-1.02,48.34
mirana,-1.05,54.70
bristleback,-1.05,51.66
dazzle,-1.11,53.14
bloodseeker,-1.12,49.48
disruptor,-1.19,51.12
wraith-king,-1.30,45.97
ursa,-1.32,52.30
enigma,-1.41,51.78
vengeful-spirit,-1.45,49.70
dragon-knight,-1.51,52.54
dawnbreaker,-1.56,51.00
terrorblade,-1.56,55.80
lifestealer,-1.67,50.93
tusk,-1.70,55.64
kunkka,-1.74,49.82
chen,-1.77,58.15
elder-titan,-1.79,51.26
medusa,-1.94,47.32
magnus,-1.95,53.39
broodmother,-1.97,51.46
marci,-2.14,51.83
visage,-2.25,50.58
lycan,-2.27,51.86
troll-warlord,-2.62,52.54
legion-commander,-3.14,50.29
pangolier,-3.31,57.03
lone-druid,-4.79,53.84
meepo,-5.31,56.67
winter-wyvern,0,50
