hero,disadvantage,winrate
sand-king,5.32,41.76
warlock,4.60,40.38
naga-siren,4.19,47.79
dark-seer,3.15,45.84
phoenix,3.13,46.33
windranger,3.09,46.52
phantom-lancer,3.08,49.57
medusa,3.07,41.89
tidehunter,2.91,47.85
underlord,2.79,43.21
earthshaker,2.67,47.84
timbersaw,2.62,46.85
axe,2.33,45.16
troll-warlord,2.14,47.30
kunkka,2.13,45.53
jakiro,2.13,46.98
elder-titan,2.04,46.89
lich,1.77,43.79
dragon-knight,1.71,48.99
crystal-maiden,1.71,47.52
necrophos,1.64,45.13
treant-protector,1.54,45.43
tiny,1.47,50.61
lina,1.46,50.58
ember-spirit,1.38,50.79
techies,1.37,50.76
dawnbreaker,1.29,47.67
enigma,1.25,48.64
sven,1.25,52.63
invoker,1.17,50.44
meepo,1.16,49.69
tusk,1.14,52.43
anti-mage,1.11,49.45
winter-wyvern,0.95,48.57
dazzle,0.93,50.70
witch-doctor,0.92,45.78
centaur-warrunner,0.90,45.70
luna,0.88,46.21
phantom-assassin,0.84,48.03
leshrac,0.83,48.77
ringmaster,0.81,46.40
monkey-king,0.76,54.36
hoodwink,0.74,52.23
bristleback,0.74,49.45
terrorblade,0.62,53.19
alchemist,0.56,48.66
disruptor,0.51,48.97
spectre,0.50,47.34
brewmaster,0.48,49.60
io,0.48,49.13
pangolier,0.45,52.83
lone-druid,0.43,48.19
magnus,0.41,50.61
primal-beast,0.31,51.36
venomancer,0.29,49.59
puck,0.26,50.57
rubick,0.15,52.00
muerta,0.13,51.71
shadow-fiend,0.10,50.05
keeper-of-the-light,0.08,52.19
undying,0.06,47.45
snapfire,0.02,52.67
beastmaster,0.01,53.89
gyrocopter,-0.01,52.20
abaddon,-0.17,43.70
riki,-0.18,47.80
earth-spirit,-0.22,50.66
mars,-0.25,52.17
storm-spirit,-0.29,49.73
lion,-0.30,50.30
clockwerk,-0.30,47.49
morphling,-0.37,54.93
dark-willow,-0.37,50.46
mirana,-0.39,53.65
grimstroke,-0.41,51.62
omniknight,-0.50,47.12
juggernaut,-0.52,48.39
batrider,-0.67,57.04
marci,-0.69,49.93
broodmother,-0.73,49.75
weaver,-0.75,51.00
slark,-0.79,50.47
razor,-0.87,49.81
sniper,-0.89,50.89
silencer,-0.99,47.43
doom,-1.07,54.17
enchantress,-1.10,52.82
lifestealer,-1.14,49.94
spirit-breaker,-1.16,49.79
queen-of-pain,-1.24,50.68
ancient-apparition,-1.43,48.45
natures-prophet,-1.44,54.38
death-prophet,-1.45,51.93
void-spirit,-1.50,48.88
chen,-1.56,57.55
pugna,-1.61,52.87
tinker,-1.64,50.76
shadow-shaman,-1.69,48.55
wraith-king,-1.69,45.81
shadow-demon,-1.71,51.78
slardar,-1.71,52.13
bloodseeker,-1.77,49.63
visage,-1.81,49.66
pudge,-1.87,50.01
arc-warden,-2.16,49.16
skywrath-mage,-2.22,50.65
faceless-void,-2.26,54.95
lycan,-2.27,51.39
oracle,-2.27,48.78
vengeful-spirit,-2.28,50.03
ursa,-2.29,52.80
nyx-assassin,-2.45,50.42
zeus,-2.48,50.89
clinkz,-2.59,51.26
templar-assassin,-2.62,57.87
bane,-2.64,52.16
drow-ranger,-2.69,52.03
legion-commander,-2.72,49.40
bounty-hunter,-2.75,50.84
outworld-destroyer,-2.80,50.67
night-stalker,-3.21,50.01
huskar,-3.58,54.71
ogre-magi,-3.90,51.44
viper,-4.35,53.48
chaos-knight,0,50
