hero,disadvantage,winrate
faceless-void,3.04,49.58
rubick,2.59,49.49
dark-willow,2.11,47.67
naga-siren,2.06,49.72
riki,1.99,45.20
drow-ranger,1.97,47.21
nyx-assassin,1.94,45.73
luna,1.91,44.81
axe,1.83,45.19
legion-commander,1.80,44.72
muerta,1.80,49.79
bounty-hunter,1.67,46.06
morphling,1.44,53.04
arc-warden,1.24,45.32
clinkz,1.17,47.14
lion,1.16,48.70
slardar,1.11,49.06
crystal-maiden,1.10,47.78
medusa,1.10,43.29
phantom-lancer,1.09,51.38
dragon-knight,1.08,49.33
shadow-shaman,1.07,45.47
puck,1.02,49.57
natures-prophet,1.02,51.83
broodmother,1.01,47.67
bane,0.95,48.24
bristleback,0.89,49.02
ogre-magi,0.87,46.56
templar-assassin,0.84,54.34
void-spirit,0.84,46.13
necrophos,0.80,45.49
gyrocopter,0.80,51.20
clockwerk,0.80,45.99
tinker,0.80,47.98
terrorblade,0.78,52.92
silencer,0.77,45.27
chaos-knight,0.73,48.97
techies,0.73,51.20
night-stalker,0.73,45.69
bloodseeker,0.69,46.74
skywrath-mage,0.68,47.44
slark,0.67,48.75
huskar,0.63,50.28
zeus,0.61,47.61
mirana,0.54,52.61
earthshaker,0.41,49.68
outworld-destroyer,0.40,47.11
mars,0.33,51.40
troll-warlord,0.21,48.94
vengeful-spirit,0.20,47.22
enchantress,0.18,51.34
anti-mage,0.12,50.15
tiny,0.10,51.78
storm-spirit,0.10,49.05
shadow-fiend,0.06,49.83
grimstroke,0.03,50.95
wraith-king,-0.03,43.69
spirit-breaker,-0.04,48.39
lone-druid,-0.05,48.32
enigma,-0.05,49.68
earth-spirit,-0.07,50.25
underlord,-0.09,45.60
sand-king,-0.12,46.55
disruptor,-0.15,49.32
meepo,-0.21,50.86
lina,-0.23,52.01
witch-doctor,-0.24,46.44
hoodwink,-0.27,53.07
io,-0.45,49.78
sven,-0.50,54.24
doom,-0.56,53.53
alchemist,-0.57,49.49
pugna,-0.59,51.64
invoker,-0.60,51.90
spectre,-0.61,48.06
jakiro,-0.62,49.30
tusk,-0.64,54.08
monkey-king,-0.64,55.69
queen-of-pain,-0.68,49.85
treant-protector,-0.87,47.41
chen,-0.87,56.89
omniknight,-0.88,47.09
ringmaster,-0.89,47.64
elder-titan,-0.90,49.59
lycan,-0.91,49.73
phoenix,-0.97,50.15
oracle,-0.99,47.09
centaur-warrunner,-1.01,47.16
beastmaster,-1.04,54.89
phantom-assassin,-1.05,49.43
sniper,-1.09,50.81
undying,-1.10,48.23
lifestealer,-1.11,49.63
snapfire,-1.11,53.67
abaddon,-1.12,44.09
magnus,-1.16,51.96
primal-beast,-1.22,52.71
tidehunter,-1.26,51.82
ember-spirit,-1.31,53.32
dazzle,-1.31,52.73
marci,-1.33,50.29
lich,-1.41,46.44
kunkka,-1.46,48.71
death-prophet,-1.47,51.73
leshrac,-1.67,51.04
pudge,-1.76,49.60
batrider,-1.78,58.19
visage,-1.81,49.32
timbersaw,-1.89,50.99
viper,-1.89,50.82
windranger,-1.96,50.98
shadow-demon,-1.98,51.82
keeper-of-the-light,-1.98,54.14
winter-wyvern,-1.99,51.28
pangolier,-2.11,55.31
dawnbreaker,-2.12,50.83
ancient-apparition,-2.14,48.78
razor,-2.25,50.89
venomancer,-2.27,51.89
ursa,-2.40,52.71
juggernaut,-2.44,49.88
warlock,-2.45,46.82
dark-seer,-2.70,51.52
brewmaster,-3.66,53.63
