hero,disadvantage,winrate
batrider,3.08,52.72
silencer,2.49,43.69
razor,2.34,46.23
bristleback,2.02,47.77
phantom-lancer,1.95,50.21
ancient-apparition,1.92,44.76
mirana,1.83,51.01
lone-druid,1.82,46.38
terrorblade,1.63,51.66
weaver,1.59,48.26
drow-ranger,1.59,47.51
chaos-knight,1.52,48.04
dragon-knight,1.46,48.77
nature's-prophet,1.45,51.09
clinkz,1.43,46.84
sniper,1.39,48.40
medusa,1.34,43.24
pangolier,1.19,51.60
undying,1.18,45.95
sven,1.17,52.12
lina,1.07,50.47
slardar,1.06,48.94
spirit-breaker,1.03,47.27
magnus,1.03,49.55
luna,0.85,45.84
ogre-magi,0.80,46.62
anti-mage,0.71,49.38
arc-warden,0.71,45.90
warlock,0.69,43.86
templar-assassin,0.63,54.06
disruptor,0.61,48.43
hoodwink,0.60,51.87
enchantress,0.59,50.64
venomancer,0.58,48.87
shadow-shaman,0.56,46.00
windranger,0.56,48.45
shadow-demon,0.55,49.07
gyrocopter,0.54,51.16
shadow-fiend,0.53,49.21
night-stalker,0.52,45.92
dark-willow,0.51,49.13
legion-commander,0.48,46.01
dark-seer,0.45,48.14
muerta,0.45,50.89
queen-of-pain,0.42,48.65
bounty-hunter,0.41,47.30
jakiro,0.40,48.20
slark,0.39,48.88
doom,0.34,52.25
enigma,0.30,49.14
bloodseeker,0.30,47.14
monkey-king,0.29,54.26
lycan,0.28,48.38
witch-doctor,0.28,45.98
snapfire,0.27,51.92
skywrath-mage,0.22,47.83
keeper-of-the-light,0.19,51.59
troll-warlord,0.19,48.82
viper,-0.04,48.84
rubick,-0.04,51.69
techies,-0.10,51.72
morphling,-0.11,54.15
grimstroke,-0.12,50.85
mars,-0.16,51.60
wraith-king,-0.20,44.03
visage,-0.23,47.65
lich,-0.24,45.38
marci,-0.26,49.06
vengeful-spirit,-0.26,47.63
ember-spirit,-0.26,51.93
invoker,-0.27,51.31
clockwerk,-0.28,47.06
earthshaker,-0.30,50.15
crystal-maiden,-0.32,49.03
primal-beast,-0.34,51.53
elder-titan,-0.35,48.88
zeus,-0.37,48.46
brewmaster,-0.37,50.00
nyx-assassin,-0.43,48.02
pudge,-0.44,48.34
riki,-0.48,47.68
tusk,-0.51,53.55
underlord,-0.52,46.09
huskar,-0.54,51.21
tiny,-0.57,52.12
beastmaster,-0.62,54.02
pugna,-0.62,51.39
spectre,-0.62,48.02
centaur-warrunner,-0.63,46.78
phantom-assassin,-0.69,48.98
naga-siren,-0.73,52.29
broodmother,-0.74,49.32
chen,-0.75,56.13
sand-king,-0.80,47.20
storm-spirit,-0.87,49.85
dazzle,-0.88,51.99
lion,-0.94,50.43
alchemist,-0.95,49.71
outworld-destroyer,-1.08,48.52
void-spirit,-1.10,48.07
kunkka,-1.13,48.31
faceless-void,-1.27,53.46
bane,-1.31,50.37
ringmaster,-1.33,48.02
io,-1.36,50.52
dawnbreaker,-1.39,49.92
axe,-1.53,48.33
winter-wyvern,-1.54,50.62
treant-protector,-1.54,48.06
puck,-1.59,51.90
phoenix,-1.61,50.60
oracle,-1.68,47.79
meepo,-1.71,52.11
abaddon,-1.77,44.92
omniknight,-1.87,48.06
juggernaut,-1.89,49.25
ursa,-1.91,51.95
earth-spirit,-2.03,52.01
tinker,-2.19,50.85
leshrac,-2.24,51.40
lifestealer,-2.36,50.71
timbersaw,-2.50,51.39
tidehunter,-2.80,53.07
necrophos,-3.56,49.72
